d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6
"1","0","0","0","302","10000","0","2018/01/01 15:00:00","2018/02/28 14:59:59","0"
"1","0","0","0","302","10001","0","2018/02/28 15:00:00","2018/03/15 14:59:59","1"
"1","0","0","0","302","10002","0","2018/03/15 15:00:00","2018/03/31 14:59:59","1"
"1","0","0","0","302","10003","0","2018/12/21 16:00:00","2018/12/27 15:59:59","1"
"1","0","0","0","302","10004","0","2018/04/16 15:00:00","2018/04/30 11:59:59","1"
"1","0","0","0","302","10005","0","2019/01/03 16:00:00","2019/01/09 15:59:59","1"
"1","0","0","0","302","10006","0","2018/10/09 16:00:00","2018/10/22 15:59:59","1"
"1","0","0","0","302","10007","0","2018/10/22 16:00:00","2018/11/08 15:59:59","1"
"1","0","0","0","302","10008","0","2018/11/08 16:00:00","2018/11/15 15:59:59","1"
"1","0","0","0","302","10009","0","2018/11/15 16:00:00","2018/11/30 15:59:59","1"
"1","0","0","0","302","10010","0","2018/11/30 16:00:00","2018/12/13 15:59:59","1"
"1","0","0","0","302","10011","0","2018/12/13 16:00:00","2018/12/27 15:59:59","1"
"1","0","0","0","302","10012","0","2018/12/27 16:00:00","2019/01/09 15:59:59","1"
"1","0","0","0","302","10013","0","2019/01/09 16:00:00","2019/01/22 15:59:59","1"
"1","0","0","0","302","10014","0","2019/01/22 16:00:00","2019/02/01 11:59:59","1"
"1","0","0","0","302","10015","0","2019/02/13 16:00:00","2019/02/27 15:59:59","1"
"1","0","0","0","302","10016","0","2019/02/27 16:00:00","2019/03/13 15:59:59","1"
"1","0","0","0","302","10017","0","2019/03/13 16:00:00","2019/03/27 15:59:59","1"
"1","0","0","0","302","10018","0","2019/03/27 16:00:00","2019/04/03 15:59:59","1"
"1","0","0","0","302","10019","0","2019/04/03 16:00:00","2019/04/19 15:59:59","1"
"1","0","0","0","302","10020","0","2019/04/19 16:00:00","2019/05/07 15:59:59","1"
"1","0","0","0","302","10021","0","2019/05/14 16:00:00","2019/06/03 15:59:59","1"
"1","0","0","0","302","10022","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1"
"1","0","0","0","302","10023","0","2019/06/17 16:00:00","2019/07/01 15:59:59","1"
"1","0","0","0","302","10024","0","2019/07/15 16:00:00","2019/07/26 15:59:59","1"
"1","0","0","0","302","10025","0","2019/07/26 16:00:00","2019/08/01 15:59:59","1"
"1","0","0","0","302","10026","0","2019/08/28 16:00:00","2019/09/02 15:59:59","1"
"1","0","0","0","302","10027","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1"
"1","0","0","0","302","10028","0","2019/08/15 16:00:00","2019/08/28 15:59:59","1"
"1","0","0","0","302","10029","0","2019/09/09 16:00:00","2019/09/17 15:59:59","1"
"1","0","0","0","302","10030","0","2019/09/17 16:00:00","2019/09/20 15:59:59","1"
"1","0","0","0","302","10031","0","2019/09/20 16:00:00","2019/10/01 15:59:59","1"
"1","0","0","0","302","10032","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1"
"1","0","0","0","302","10033","0","2019/10/15 16:00:00","2019/10/18 15:59:59","1"
"1","0","0","0","302","10034","0","2019/10/18 16:00:00","2019/11/01 15:59:59","1"
"1","0","0","0","302","10035","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1"
"1","90001","0","0","302","10036","0","2020/12/01 16:00:00","2020/12/04 15:59:59","1"
"1","0","0","0","302","10037","0","2019/11/19 16:00:00","2019/12/02 15:59:59","1"
"1","0","0","0","302","10038","0","2019/12/02 16:00:00","2019/12/13 15:59:59","1"
"1","90002","0","0","302","10039","0","2020/12/21 16:00:00","2020/12/26 15:59:59","1"
"1","0","0","0","302","10040","0","2019/12/16 16:00:00","2019/12/30 15:59:59","1"
"1","0","0","0","302","10041","0","2019/12/30 16:00:00","2020/01/02 15:59:59","1"
"1","0","0","0","302","10042","0","2020/01/02 16:00:00","2020/01/10 15:59:59","1"
"1","90003","0","0","302","10043","0","2020/01/28 16:00:00","2020/02/04 15:59:59","1"
"1","0","0","0","302","10044","0","2020/01/10 16:00:00","2020/01/21 15:59:59","1"
"1","0","0","0","302","10045","0","2020/02/04 16:00:00","2020/02/14 15:59:59","1"
"1","90004","0","0","302","10046","0","2020/02/14 16:00:00","2020/02/19 15:59:59","1"
"1","0","0","0","302","10047","0","2020/02/19 16:00:00","2020/03/04 15:59:59","1"
"1","0","0","0","302","10048","0","2020/03/04 16:00:00","2020/03/13 15:59:59","1"
"1","0","0","0","302","10049","0","2020/03/13 16:00:00","2020/03/19 15:59:59","1"
"1","0","0","0","302","10050","0","2020/03/19 16:00:00","2020/04/01 15:59:59","1"
"1","0","0","0","302","10051","0","2020/04/01 16:00:00","2020/04/14 15:59:59","1"
"1","90005","0","0","302","10052","0","2020/04/14 16:00:00","2020/04/22 15:59:59","1"
"1","0","0","0","302","10053","0","2020/04/22 16:00:00","2020/05/05 15:59:59","1"
"1","0","0","0","302","10054","0","2020/05/08 16:00:00","2020/05/15 15:59:59","1"
"1","90006","0","0","302","10055","0","2020/05/15 16:00:00","2020/05/22 15:59:59","1"
"1","0","0","0","302","10056","0","2020/05/22 16:00:00","2020/06/03 15:59:59","1"
"1","0","0","0","302","10057","0","2020/06/03 16:00:00","2020/06/15 15:59:59","1"
"1","0","0","0","302","10058","0","2020/06/15 16:00:00","2020/06/22 15:59:59","1"
"1","90007","0","0","302","10059","0","2020/08/03 16:00:00","2020/08/06 15:59:59","1"
"1","0","0","0","302","10060","0","2020/09/30 16:00:00","2020/10/13 15:59:59","1"
"1","0","0","0","302","10061","0","2020/10/13 16:00:00","2020/10/26 15:59:59","1"
"1","90008","0","0","302","10062","0","2020/11/13 16:00:00","2020/11/18 15:59:59","1"
"1","0","0","0","302","10063","0","2020/07/02 16:00:00","2020/07/13 15:59:59","1"
"1","90009","0","0","302","10064","0","2020/07/13 16:00:00","2020/07/20 15:59:59","1"
"1","0","0","0","302","10065","0","2020/07/20 16:00:00","2020/07/30 15:59:59","1"
"1","0","0","0","302","10066","0","2020/07/30 16:00:00","2020/08/03 15:59:59","1"
"1","0","0","0","302","10067","0","2020/08/06 16:00:00","2020/08/17 15:59:59","1"
"1","90010","0","0","302","10068","0","2020/09/11 16:00:00","2020/09/16 15:59:59","1"
"1","0","0","0","302","10069","0","2020/08/21 16:00:00","2020/09/01 15:59:59","1"
"1","0","0","0","302","10070","0","2020/09/04 16:00:00","2020/09/11 15:59:59","1"
"1","90011","0","0","302","10071","0","2020/10/26 16:00:00","2020/11/02 15:59:59","1"
"1","0","0","0","302","10072","0","2020/09/16 16:00:00","2020/09/24 15:59:59","1"
"1","0","0","0","302","10073","0","2020/09/24 16:00:00","2020/09/30 15:59:59","1"
"1","0","0","0","302","10074","0","2020/11/05 16:00:00","2020/11/13 15:59:59","1"
"1","0","0","0","302","10075","0","2020/11/18 16:00:00","2020/11/26 15:59:59","1"
"1","90012","0","0","302","10076","0","2020/11/26 16:00:00","2020/12/01 15:59:59","1"
"1","0","0","0","302","10077","0","2020/12/04 16:00:00","2020/12/14 15:59:59","1"
"1","90013","0","0","302","10078","0","2020/12/14 16:00:00","2020/12/18 15:59:59","1"
"1","0","0","0","302","10079","0","2020/12/26 16:00:00","2021/01/06 15:59:59","1"
"1","0","0","0","302","10080","0","2021/01/06 16:00:00","2021/01/14 15:59:59","1"
"1","90014","0","0","302","10081","0","2021/01/15 16:00:00","2021/01/20 15:59:59","1"
"1","0","0","0","302","10082","0","2021/01/20 16:00:00","2021/02/01 15:59:59","1"
"1","0","0","0","302","10083","0","2021/02/01 16:00:00","2021/02/11 15:59:59","1"
"1","90015","0","0","302","10084","0","2021/02/15 16:00:00","2021/02/19 15:59:59","1"
"1","0","0","0","302","10085","0","2021/02/19 16:00:00","2021/03/02 15:59:59","1"
"1","90016","0","0","302","10086","0","2021/03/12 16:00:00","2021/03/17 15:59:59","1"
