93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8
"0","0","0","302","2018/02/28 14:59:59","2018/01/01 15:00:00","0","1","0","10000"
"0","0","0","302","2018/03/15 14:59:59","2018/02/28 15:00:00","1","1","0","10001"
"0","0","0","302","2018/03/31 14:59:59","2018/03/15 15:00:00","1","1","0","10002"
"0","0","0","302","2018/12/27 15:59:59","2018/12/21 16:00:00","1","1","0","10003"
"0","0","0","302","2018/04/30 11:59:59","2018/04/16 15:00:00","1","1","0","10004"
"0","0","0","302","2019/01/09 15:59:59","2019/01/03 16:00:00","1","1","0","10005"
"0","0","0","302","2018/10/22 15:59:59","2018/10/09 16:00:00","1","1","0","10006"
"0","0","0","302","2018/11/08 15:59:59","2018/10/22 16:00:00","1","1","0","10007"
"0","0","0","302","2018/11/15 15:59:59","2018/11/08 16:00:00","1","1","0","10008"
"0","0","0","302","2018/11/30 15:59:59","2018/11/15 16:00:00","1","1","0","10009"
"0","0","0","302","2018/12/13 15:59:59","2018/11/30 16:00:00","1","1","0","10010"
"0","0","0","302","2018/12/27 15:59:59","2018/12/13 16:00:00","1","1","0","10011"
"0","0","0","302","2019/01/09 15:59:59","2018/12/27 16:00:00","1","1","0","10012"
"0","0","0","302","2019/01/22 15:59:59","2019/01/09 16:00:00","1","1","0","10013"
"0","0","0","302","2019/02/01 11:59:59","2019/01/22 16:00:00","1","1","0","10014"
"0","0","0","302","2019/02/27 15:59:59","2019/02/13 16:00:00","1","1","0","10015"
"0","0","0","302","2019/03/13 15:59:59","2019/02/27 16:00:00","1","1","0","10016"
"0","0","0","302","2019/03/27 15:59:59","2019/03/13 16:00:00","1","1","0","10017"
"0","0","0","302","2019/04/03 15:59:59","2019/03/27 16:00:00","1","1","0","10018"
"0","0","0","302","2019/04/19 15:59:59","2019/04/03 16:00:00","1","1","0","10019"
"0","0","0","302","2019/05/07 15:59:59","2019/04/19 16:00:00","1","1","0","10020"
