2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1
"2018/02/28 14:59:59","10000","2018/01/01 15:00:00","0","0","302","0","0","1","0"
"2018/03/15 14:59:59","10001","2018/02/28 15:00:00","1","0","302","0","0","1","0"
"2018/03/31 14:59:59","10002","2018/03/15 15:00:00","1","0","302","0","0","1","0"
"2018/12/27 15:59:59","10003","2018/12/21 16:00:00","1","0","302","0","0","1","0"
"2018/04/30 11:59:59","10004","2018/04/16 15:00:00","1","0","302","0","0","1","0"
"2019/01/09 15:59:59","10005","2019/01/03 16:00:00","1","0","302","0","0","1","0"
"2018/10/22 15:59:59","10006","2018/10/09 16:00:00","1","0","302","0","0","1","0"
"2018/11/08 15:59:59","10007","2018/10/22 16:00:00","1","0","302","0","0","1","0"
"2018/11/15 15:59:59","10008","2018/11/08 16:00:00","1","0","302","0","0","1","0"
"2018/11/30 15:59:59","10009","2018/11/15 16:00:00","1","0","302","0","0","1","0"
"2018/12/13 15:59:59","10010","2018/11/30 16:00:00","1","0","302","0","0","1","0"
"2018/12/27 15:59:59","10011","2018/12/13 16:00:00","1","0","302","0","0","1","0"
"2019/01/09 15:59:59","10012","2018/12/27 16:00:00","1","0","302","0","0","1","0"
"2019/01/22 15:59:59","10013","2019/01/09 16:00:00","1","0","302","0","0","1","0"
"2019/02/01 11:59:59","10014","2019/01/22 16:00:00","1","0","302","0","0","1","0"
"2019/02/27 15:59:59","10015","2019/02/13 16:00:00","1","0","302","0","0","1","0"
"2019/03/13 15:59:59","10016","2019/02/27 16:00:00","1","0","302","0","0","1","0"
"2019/03/27 15:59:59","10017","2019/03/13 16:00:00","1","0","302","0","0","1","0"
"2019/04/03 15:59:59","10018","2019/03/27 16:00:00","1","0","302","0","0","1","0"
"2019/04/19 15:59:59","10019","2019/04/03 16:00:00","1","0","302","0","0","1","0"
"2019/05/07 15:59:59","10020","2019/04/19 16:00:00","1","0","302","0","0","1","0"
"2019/06/03 15:59:59","10021","2019/05/14 16:00:00","1","0","302","0","0","1","0"
"2019/06/17 15:59:59","10022","2019/06/03 16:00:00","1","0","302","0","0","1","0"
"2019/07/01 15:59:59","10023","2019/06/17 16:00:00","1","0","302","0","0","1","0"
"2019/07/26 15:59:59","10024","2019/07/15 16:00:00","1","0","302","0","0","1","0"
"2019/08/01 15:59:59","10025","2019/07/26 16:00:00","1","0","302","0","0","1","0"
"2019/09/02 15:59:59","10026","2019/08/28 16:00:00","1","0","302","0","0","1","0"
"2019/08/15 15:59:59","10027","2019/08/01 16:00:00","1","0","302","0","0","1","0"
"2019/08/28 15:59:59","10028","2019/08/15 16:00:00","1","0","302","0","0","1","0"
"2019/09/17 15:59:59","10029","2019/09/09 16:00:00","1","0","302","0","0","1","0"
"2019/09/20 15:59:59","10030","2019/09/17 16:00:00","1","0","302","0","0","1","0"
"2019/10/01 15:59:59","10031","2019/09/20 16:00:00","1","0","302","0","0","1","0"
"2019/10/15 15:59:59","10032","2019/10/01 16:00:00","1","0","302","0","0","1","0"
"2019/10/18 15:59:59","10033","2019/10/15 16:00:00","1","0","302","0","0","1","0"
"2019/11/01 15:59:59","10034","2019/10/18 16:00:00","1","0","302","0","0","1","0"
"2019/11/15 15:59:59","10035","2019/11/01 16:00:00","1","0","302","0","0","1","0"
"2020/12/04 15:59:59","10036","2020/12/01 16:00:00","1","90001","302","0","0","1","0"
"2019/12/02 15:59:59","10037","2019/11/19 16:00:00","1","0","302","0","0","1","0"
"2019/12/13 15:59:59","10038","2019/12/02 16:00:00","1","0","302","0","0","1","0"
"2020/12/26 15:59:59","10039","2020/12/21 16:00:00","1","90002","302","0","0","1","0"
"2019/12/30 15:59:59","10040","2019/12/16 16:00:00","1","0","302","0","0","1","0"
"2020/01/02 15:59:59","10041","2019/12/30 16:00:00","1","0","302","0","0","1","0"
"2020/01/10 15:59:59","10042","2020/01/02 16:00:00","1","0","302","0","0","1","0"
"2020/02/04 15:59:59","10043","2020/01/28 16:00:00","1","90003","302","0","0","1","0"
"2020/01/21 15:59:59","10044","2020/01/10 16:00:00","1","0","302","0","0","1","0"
"2020/02/14 15:59:59","10045","2020/02/04 16:00:00","1","0","302","0","0","1","0"
"2020/02/19 15:59:59","10046","2020/02/14 16:00:00","1","90004","302","0","0","1","0"
"2020/03/04 15:59:59","10047","2020/02/19 16:00:00","1","0","302","0","0","1","0"
"2020/03/13 15:59:59","10048","2020/03/04 16:00:00","1","0","302","0","0","1","0"
"2020/03/19 15:59:59","10049","2020/03/13 16:00:00","1","0","302","0","0","1","0"
"2020/04/01 15:59:59","10050","2020/03/19 16:00:00","1","0","302","0","0","1","0"
"2020/04/14 15:59:59","10051","2020/04/01 16:00:00","1","0","302","0","0","1","0"
"2020/04/22 15:59:59","10052","2020/04/14 16:00:00","1","90005","302","0","0","1","0"
"2020/05/05 15:59:59","10053","2020/04/22 16:00:00","1","0","302","0","0","1","0"
"2020/05/15 15:59:59","10054","2020/05/08 16:00:00","1","0","302","0","0","1","0"
"2020/05/22 15:59:59","10055","2020/05/15 16:00:00","1","90006","302","0","0","1","0"
"2020/06/03 15:59:59","10056","2020/05/22 16:00:00","1","0","302","0","0","1","0"
"2020/06/15 15:59:59","10057","2020/06/03 16:00:00","1","0","302","0","0","1","0"
"2020/06/22 15:59:59","10058","2020/06/15 16:00:00","1","0","302","0","0","1","0"
"2020/08/06 15:59:59","10059","2020/08/03 16:00:00","1","90007","302","0","0","1","0"
"2020/10/13 15:59:59","10060","2020/09/30 16:00:00","1","0","302","0","0","1","0"
"2020/10/26 15:59:59","10061","2020/10/13 16:00:00","1","0","302","0","0","1","0"
"2020/11/18 15:59:59","10062","2020/11/13 16:00:00","1","90008","302","0","0","1","0"
"2020/07/13 15:59:59","10063","2020/07/02 16:00:00","1","0","302","0","0","1","0"
"2020/07/20 15:59:59","10064","2020/07/13 16:00:00","1","90009","302","0","0","1","0"
"2020/07/30 15:59:59","10065","2020/07/20 16:00:00","1","0","302","0","0","1","0"
"2020/08/03 15:59:59","10066","2020/07/30 16:00:00","1","0","302","0","0","1","0"
"2020/08/17 15:59:59","10067","2020/08/06 16:00:00","1","0","302","0","0","1","0"
"2020/09/16 15:59:59","10068","2020/09/11 16:00:00","1","90010","302","0","0","1","0"
"2020/09/01 15:59:59","10069","2020/08/21 16:00:00","1","0","302","0","0","1","0"
"2020/09/11 15:59:59","10070","2020/09/04 16:00:00","1","0","302","0","0","1","0"
"2020/11/02 15:59:59","10071","2020/10/26 16:00:00","1","90011","302","0","0","1","0"
"2020/09/24 15:59:59","10072","2020/09/16 16:00:00","1","0","302","0","0","1","0"
"2020/09/30 15:59:59","10073","2020/09/24 16:00:00","1","0","302","0","0","1","0"
"2020/11/13 15:59:59","10074","2020/11/05 16:00:00","1","0","302","0","0","1","0"
"2020/11/26 15:59:59","10075","2020/11/18 16:00:00","1","0","302","0","0","1","0"
"2020/12/01 15:59:59","10076","2020/11/26 16:00:00","1","90012","302","0","0","1","0"
"2020/12/14 15:59:59","10077","2020/12/04 16:00:00","1","0","302","0","0","1","0"
"2020/12/18 15:59:59","10078","2020/12/14 16:00:00","1","90013","302","0","0","1","0"
"2021/01/06 15:59:59","10079","2020/12/26 16:00:00","1","0","302","0","0","1","0"
"2021/01/14 15:59:59","10080","2021/01/06 16:00:00","1","0","302","0","0","1","0"
"2021/01/20 15:59:59","10081","2021/01/15 16:00:00","1","90014","302","0","0","1","0"
"2021/02/01 15:59:59","10082","2021/01/20 16:00:00","1","0","302","0","0","1","0"
"2021/02/11 15:59:59","10083","2021/02/01 16:00:00","1","0","302","0","0","1","0"
"2021/02/19 15:59:59","10084","2021/02/15 16:00:00","1","90015","302","0","0","1","0"
"2021/03/02 15:59:59","10085","2021/02/19 16:00:00","1","0","302","0","0","1","0"
"2021/03/17 15:59:59","10086","2021/03/12 16:00:00","1","90016","302","0","0","1","0"
"2021/03/12 15:59:59","10087","2021/03/02 16:00:00","1","0","302","0","0","1","0"
"2021/04/27 15:59:59","10088","2021/04/16 16:00:00","1","90017","302","0","0","1","0"
"2021/04/06 15:59:59","10089","2021/03/28 16:00:00","1","0","302","0","0","1","0"
"2021/04/16 15:59:59","10090","2021/04/06 16:00:00","1","0","302","0","0","1","0"
"2021/03/28 15:59:59","10091","2021/03/17 16:00:00","1","90018","302","0","0","1","0"
"2021/05/07 15:59:59","10092","2021/04/27 16:00:00","1","0","302","0","0","1","0"
"2021/05/16 15:59:59","10093","2021/05/07 16:00:00","1","0","302","0","0","1","0"
"2021/05/21 15:59:59","10094","2021/05/16 16:00:00","1","90019","302","0","0","1","0"
"2021/05/26 15:59:59","10095","2021/05/21 16:00:00","1","90020","302","0","0","1","0"
"2021/06/02 15:59:59","10096","2021/05/26 16:00:00","1","0","302","0","0","1","0"
"2021/06/14 15:59:59","10097","2021/06/04 16:00:00","1","0","302","0","0","1","0"
"2021/06/19 15:59:59","10098","2021/06/14 16:00:00","1","90021","302","0","0","1","0"
"2021/06/27 15:59:59","10099","2021/06/19 16:00:00","1","0","302","0","0","1","0"
"2021/07/02 15:59:59","10100","2021/06/27 16:00:00","1","0","302","0","30118","1","0"
"2021/07/02 15:59:59","10101","2021/06/27 16:00:00","1","0","302","0","30117","1","0"
"2021/07/14 15:59:59","10102","2021/07/05 16:00:00","1","0","302","0","30120","1","0"
"2021/08/25 15:59:59","10103","2021/08/09 16:00:00","1","90022","302","0","30121","1","0"
"2021/07/24 15:59:59","10104","2021/07/14 16:00:00","1","0","302","0","30122","1","0"
"2021/07/30 15:59:59","10105","2021/07/21 16:00:00","1","0","302","0","30123","1","0"
"2021/08/09 15:59:59","10106","2021/08/01 16:00:00","1","0","302","0","30125","1","0"
"2021/07/21 15:59:59","10107","2021/07/14 16:00:00","1","90023","302","0","0","1","0"
"2021/09/01 15:59:59","10108","2021/08/25 16:00:00","1","0","302","0","30127","1","0"
"2021/08/31 15:59:59","10109","2021/08/25 16:00:00","1","0","302","0","30128","1","0"
"2021/09/12 15:59:59","10110","2021/09/01 16:00:00","1","0","302","0","0","1","0"
"2021/09/22 15:59:59","10111","2021/09/12 16:00:00","1","90024","302","0","0","1","0"
"2021/10/02 15:59:59","10112","2021/09/22 16:00:00","1","0","302","0","0","1","0"
"2021/10/11 15:59:59","10113","2021/10/02 16:00:00","1","0","302","0","0","1","0"
"2021/10/18 15:59:59","10114","2021/10/11 16:00:00","1","90025","302","0","0","1","0"
"2021/10/26 15:59:59","10115","2021/10/18 16:00:00","1","0","302","0","30137","1","0"
"2021/10/22 15:59:59","10116","2021/10/18 16:00:00","1","90026","302","0","30136","1","0"
"2021/10/26 15:59:59","10117","2021/10/22 16:00:00","1","90027","302","0","30138","1","0"
"2021/11/01 15:59:59","10118","2021/10/26 16:00:00","1","0","302","0","0","1","0"
"2021/11/13 15:59:59","10119","2021/11/04 16:00:00","1","0","302","0","0","1","0"
"2021/11/16 15:59:59","10120","2021/11/09 16:00:00","1","0","302","0","0","1","0"
"2021/11/24 15:59:59","10121","2021/11/16 16:00:00","1","0","302","0","30144","1","0"
"2021/11/20 15:59:59","10122","2021/11/16 16:00:00","1","90028","302","0","30143","1","0"
"2021/11/25 15:59:59","10123","2021/11/20 16:00:00","1","0","302","0","30145","1","0"
"2021/12/02 15:59:59","10124","2021/11/25 16:00:00","1","90029","302","0","30146","1","0"
"2021/12/11 15:59:59","10125","2021/12/02 16:00:00","1","0","302","0","0","1","0"
"2021/12/17 15:59:59","10126","2021/12/10 16:00:00","1","0","302","0","0","1","0"
"2021/12/25 15:59:59","10127","2021/12/17 16:00:00","1","0","302","0","40005","1","0"
"2022/01/02 15:59:59","10128","2021/12/25 16:00:00","1","0","302","0","0","1","0"
"2022/01/10 15:59:59","10129","2022/01/05 16:00:00","1","0","302","0","0","1","0"
"2022/01/15 15:59:59","10130","2022/01/10 16:00:00","1","90030","302","0","0","1","0"
"2022/01/20 15:59:59","10131","2022/01/15 16:00:00","1","0","302","0","0","1","0"
"2022/01/26 15:59:59","10132","2022/01/20 16:00:00","1","0","302","0","0","1","0"
"2022/02/01 15:59:59","10133","2022/01/26 16:00:00","1","0","302","0","30157","1","0"
"2022/02/01 15:59:59","10134","2022/01/26 16:00:00","1","90031","302","0","30156","1","0"
"2022/02/12 15:59:59","10135","2022/02/04 16:00:00","1","0","302","0","0","1","0"
"2022/02/19 15:59:59","10136","2022/02/12 16:00:00","1","0","302","0","0","1","0"
"2022/02/26 15:59:59","10137","2022/02/19 16:00:00","1","0","302","0","0","1","0"
"2022/03/07 15:59:59","10138","2022/02/26 16:00:00","1","0","302","0","0","1","0"
"2022/03/15 15:59:59","10139","2022/03/07 16:00:00","1","0","302","0","0","1","0"
"2022/03/20 15:59:59","10140","2022/03/15 16:00:00","1","90032","302","0","0","1","0"
"2022/03/28 15:59:59","10141","2022/03/20 16:00:00","1","0","302","0","0","1","0"
"2022/04/03 15:59:59","10142","2022/03/28 16:00:00","1","90033","302","0","0","1","0"
"2022/04/11 15:59:59","10143","2022/04/03 16:00:00","1","0","302","0","0","1","0"
"2022/04/18 15:59:59","10144","2022/04/11 16:00:00","1","0","302","0","0","1","0"
"2022/04/25 15:59:59","10145","2022/04/18 16:00:00","1","0","302","0","0","1","0"
"2022/05/04 15:59:59","10146","2022/04/25 16:00:00","1","0","302","0","0","1","0"
"2022/05/15 15:59:59","10147","2022/05/07 16:00:00","1","0","302","0","0","1","0"
"2022/05/19 15:59:59","10148","2022/05/15 16:00:00","1","90034","302","0","0","1","0"
"2022/05/28 15:59:59","10149","2022/05/19 16:00:00","1","0","302","0","0","1","0"
"2022/05/31 15:59:59","10150","2022/05/28 16:00:00","1","90035","302","0","0","1","0"
"2022/06/04 15:59:59","10151","2022/05/31 16:00:00","1","90036","302","0","0","1","0"
"2022/06/12 15:59:59","10152","2022/06/04 16:00:00","1","0","302","0","0","1","0"
"2022/06/19 15:59:59","10153","2022/06/12 16:00:00","1","0","302","0","0","1","0"
"2022/06/28 15:59:59","10154","2022/06/19 16:00:00","1","0","302","0","40007","1","0"
"2022/06/28 15:59:59","10155","2022/06/19 16:00:00","1","0","302","0","30180","1","0"
"2022/07/02 15:59:59","10156","2022/06/28 16:00:00","1","0","302","0","0","1","0"
"2022/07/13 15:59:59","10157","2022/07/05 16:00:00","1","0","302","0","30184","1","0"
"2022/07/13 15:59:59","10158","2022/07/10 16:00:00","1","90037","302","0","30185","1","0"
"2022/07/17 15:59:59","10159","2022/07/13 16:00:00","1","90038","302","0","0","1","0"
"2022/07/26 15:59:59","10160","2022/07/17 16:00:00","1","0","302","0","0","1","0"
"2022/07/30 15:59:59","10161","2022/07/26 16:00:00","1","0","302","0","0","1","0"
"2022/08/13 15:59:59","10162","2022/08/10 16:00:00","1","0","302","0","0","1","0"
"2022/08/10 15:59:59","10163","2022/08/02 16:00:00","1","0","302","0","0","1","0"
"2022/08/17 15:59:59","10164","2022/08/13 16:00:00","1","90040","302","0","0","1","0"
"2022/08/24 15:59:59","10165","2022/08/17 16:00:00","1","0","302","0","0","1","0"
"2022/09/01 15:59:59","10166","2022/08/24 16:00:00","1","0","302","0","0","1","0"
"2022/09/12 15:59:59","10167","2022/09/04 16:00:00","1","0","302","0","0","1","0"
"2022/09/16 15:59:59","10168","2022/09/12 16:00:00","1","90041","302","0","0","1","0"
"2022/09/25 15:59:59","10169","2022/09/16 16:00:00","1","0","302","0","0","1","0"
"2022/09/29 15:59:59","10170","2022/09/25 16:00:00","1","0","302","0","0","1","0"
"2022/10/11 15:59:59","10171","2022/10/02 16:00:00","1","0","302","0","0","1","0"
"2022/10/17 15:59:59","10172","2022/10/11 16:00:00","1","90043","302","0","0","1","0"
"2022/10/26 15:59:59","10173","2022/10/17 16:00:00","1","0","302","0","0","1","0"
"2022/11/01 15:59:59","10174","2022/10/26 16:00:00","1","0","302","0","0","1","0"
"2022/11/09 15:59:59","10175","2022/11/01 16:00:00","1","0","302","0","0","1","0"
"2022/11/12 15:59:59","10176","2022/11/09 16:00:00","1","0","302","0","0","1","0"
"2022/11/16 15:59:59","10177","2022/11/12 16:00:00","1","90044","302","0","0","1","0"
"2022/11/26 15:59:59","10178","2022/11/16 16:00:00","1","0","302","0","0","1","0"
"2022/11/29 15:59:59","10179","2022/11/26 16:00:00","1","90045","302","0","0","1","0"
"2022/12/02 15:59:59","10180","2022/11/29 16:00:00","1","90046","302","0","0","1","0"
"2022/12/11 15:59:59","10181","2022/12/02 16:00:00","1","0","302","0","0","1","0"
"2022/12/14 15:59:59","10182","2022/12/11 16:00:00","1","0","302","0","0","1","0"
"2022/12/17 15:59:59","10183","2022/12/14 16:00:00","1","90047","302","0","0","1","0"
"2022/12/25 15:59:59","10184","2022/12/17 16:00:00","1","0","302","0","40008","1","0"
"2022/12/28 15:59:59","10185","2022/12/25 16:00:00","1","90048","302","0","0","1","0"
"2023/01/02 15:59:59","10186","2022/12/28 16:00:00","1","90049","302","0","0","1","0"
"2023/01/14 15:59:59","10187","2023/01/05 16:00:00","1","0","302","0","0","1","0"
"2023/01/17 15:59:59","10188","2023/01/14 16:00:00","1","0","302","0","0","1","0"
"2023/01/24 15:59:59","10189","2023/01/17 16:00:00","1","0","302","0","0","1","0"
"2023/02/01 15:59:59","10190","2023/01/24 16:00:00","1","0","302","0","0","1","0"
"2023/02/12 15:59:59","10191","2023/02/01 16:00:00","1","0","302","0","0","1","0"
"2023/02/16 15:59:59","10192","2023/02/12 16:00:00","1","0","302","0","0","1","0"
"2023/02/26 15:59:59","10193","2023/02/16 16:00:00","1","0","302","0","0","1","0"
"2023/03/01 15:59:59","10194","2023/02/26 16:00:00","1","90050","302","0","0","1","0"
"2023/03/04 15:59:59","10195","2023/03/01 16:00:00","1","90051","302","0","0","1","0"
"2023/03/12 15:59:59","10196","2023/03/04 16:00:00","1","0","302","0","0","1","0"
"2023/03/15 15:59:59","10197","2023/03/12 16:00:00","1","0","302","0","0","1","0"
"2023/03/19 15:59:59","10198","2023/03/15 16:00:00","1","90052","302","0","0","1","0"
"2023/03/28 15:59:59","10199","2023/03/19 16:00:00","1","0","302","0","0","1","0"
"2023/04/03 15:59:59","10200","2023/03/31 16:00:00","1","90054","302","0","0","1","0"
"2023/04/12 15:59:59","10201","2023/04/03 16:00:00","1","0","302","0","0","1","0"
"2023/04/19 15:59:59","10202","2023/04/12 16:00:00","1","0","302","0","0","1","0"
"2023/04/26 15:59:59","10203","2023/04/19 16:00:00","1","90055","302","0","0","1","0"
"2023/05/04 15:59:59","10204","2023/04/26 16:00:00","1","0","302","0","0","1","0"
"2023/05/16 15:59:59","10205","2023/05/07 16:00:00","1","0","302","0","30238","1","0"
"2023/05/20 15:59:59","10206","2023/05/16 16:00:00","1","90056","302","0","0","1","0"
"2023/05/28 15:59:59","10207","2023/05/20 16:00:00","1","0","302","0","0","1","0"
"2023/06/04 15:59:59","10208","2023/05/28 16:00:00","1","0","302","0","0","1","0"
"2023/06/15 15:59:59","10209","2023/06/04 16:00:00","1","0","302","0","0","1","0"
"2023/06/17 15:59:59","10210","2023/06/15 16:00:00","1","0","302","0","0","1","0"
"2023/06/19 15:59:59","10211","2023/06/17 16:00:00","1","0","302","0","0","1","0"
"2023/06/28 15:59:59","10212","2023/06/19 16:00:00","1","0","302","0","40009","1","0"
"2023/06/26 15:59:59","10213","2023/06/19 16:00:00","1","0","302","0","30245","1","0"
"2023/07/02 15:59:59","10214","2023/06/28 16:00:00","1","0","302","0","0","1","0"
"2023/07/12 15:59:59","10215","2023/07/05 16:00:00","1","0","302","0","0","1","0"
"2023/07/19 15:59:59","10216","2023/07/12 16:00:00","1","0","302","0","0","1","0"
"2023/07/29 15:59:59","10217","2023/07/19 16:00:00","1","0","302","0","0","1","0"
"2023/08/01 15:59:59","10218","2023/07/29 16:00:00","1","0","302","0","0","1","0"
"2023/08/09 15:59:59","10219","2023/08/01 16:00:00","1","0","302","0","0","1","0"
"2023/08/12 15:59:59","10220","2023/08/09 16:00:00","1","0","302","0","0","1","0"
"2023/08/19 15:59:59","10221","2023/08/12 16:00:00","1","0","302","0","0","1","0"
"2023/08/27 15:59:59","10222","2023/08/19 16:00:00","1","0","302","0","0","1","0"
"2023/09/01 15:59:59","10223","2023/08/27 16:00:00","1","0","302","0","0","1","0"
"2023/09/11 15:59:59","10224","2023/09/01 16:00:00","1","0","302","0","0","1","0"
"2023/09/16 15:59:59","10225","2023/09/11 16:00:00","1","0","302","0","0","1","0"
"2023/09/25 15:59:59","10226","2023/09/16 16:00:00","1","0","302","0","0","1","0"
"2023/10/02 15:59:59","10227","2023/09/28 16:00:00","1","0","302","0","0","1","0"
"2023/10/11 15:59:59","10228","2023/10/02 16:00:00","1","0","302","0","0","1","0"
"2023/10/17 15:59:59","10229","2023/10/11 16:00:00","1","0","302","0","0","1","0"
"2023/10/25 15:59:59","10230","2023/10/17 16:00:00","1","0","302","0","0","1","0"
"2023/11/01 15:59:59","10231","2023/10/25 16:00:00","1","90057","302","0","0","1","0"
"2023/11/13 15:59:59","10232","2023/11/04 16:00:00","1","0","302","0","0","1","0"
"2023/11/16 15:59:59","10233","2023/11/13 16:00:00","1","0","302","0","0","1","0"
"2023/11/26 15:59:59","10234","2023/11/16 16:00:00","1","0","302","0","0","1","0"
"2023/12/01 15:59:59","10235","2023/11/26 16:00:00","1","0","302","0","0","1","0"
"2023/12/10 15:59:59","10236","2023/12/01 16:00:00","1","0","302","0","0","1","0"
"2023/12/13 15:59:59","10237","2023/12/10 16:00:00","1","0","302","0","0","1","0"
