a8fe7e6bf19a17aac72e0de949b882d0bfdc4d3af0250648324ef7838bd058d1,11162b3be76987c98d311e582b6bc19976d9b4208b966e38b6ad61ae23bc3d71,1eeb22fa68a29f74fbed21b3c1b1306ec8ef5aed2041a9821c70fd7b2df076fa,348d4577be2195ea70ed05fbea51727cb0be44cd20cce50f926f3bb10af6007e,941d32f51ca87ec33e64e1547fffe379f234d1244df58d1e340624ff3a845e9f,dbdf3b5d2ca73c10606a801cf6403d7b9f25eed285771bf178592caaecfab38d,749611daa542cfec1f9df86f9900527e7e3b269c2d8ce22d5fb6a667e56bf679,180997a377d0334944e17994ddd042467caf3c9cef67b4e8c6e4a5168c1d28f3,05abde13fe19085a4d084e87503a6f43804cc6b0e5aba273793ba0afa74e597c,b17cf2d17a8ac5f5ee97992d24d2673fd878b0bee1b5d45e46bc86aa68861bc3,bd6f9de057b215b911aa67605cd17ced92daf1250a712c996c8888956152430f,c088c95d443ddbd860ccb287994cc5367ff51d062559c6c90cc4c8d714ba26ae,734a4b01d3b7d51126790cdb818f666ad43c112e3cd2f802504c2e5a0438e0ba,b9ecbdaf825bd57ba651f5ac2718bfc7aa78977fa041c9e58082451deedb40ab,f0be1fef05fb532bb20665852fcd812a0b68482bf5673c9a395b6e49e37a3fbf,470724084fec40244a9a2e61b4d4cac191cec149ad6ac170e3caa7da984ead36,caa81524c54356b3a142ef264e6e56cc1b12a62c17a90b16185169330f5e29f5,554c8e7fe9e6bc2931a68c544a6748a465d88dc072726d761e6681b9dec4bc8f,8b70a4e0b86817b55382331b6b97efaade8595802f5512b95fb7b4e716bb6f88,b2ccb46acb671a21326f77b86e7856d5bb250ccc80e1291b59548232e831c6c7,ac3f05bd069adce4c475cb97a5aba3fad4fcefd8804718c9e246c2799706bec9,97e288c16b6182f307820c3bf87d54db661918ce68fe0fc451d8e51865f52a5e,561b8c4ca4db8b771f63dd649ebac4630278d167ee17496c8e5a5356a77ef36a,b845d5d45b96991c5e3efe2248aaba843934e0ea428b1167d53d894378da6cad,0956940a0d83522a53b20bc663fc73ba96998997e071cf4d69c0ef717591bcbc,acca0b2f236a6ab3a589c7c727368b9b11eff0129bfccd8d1a2ab3b999294b5d,46bde018a1dee6c1b91e3215ee255d628c369f0f78bd1dbef706238a13a0812e,43bb18accd91e1151ea58473e6847675a5544594ab16982c6955e8161b85ceab,258c829fce86ec53b37a86b9c43788f8bdf42ea54bfbb96970e4bf08ba228d62,ae77991ca4bece31704775e4bf6c85ae440a20665c125a5f17c81bb36041160d,010dd30de35686d5873f4f119b7caa873e4064bd57c0ef229da61c377252aace,9435d199dc2492d99ea45ac1a6d4fcef6bb9dd860c89b4d8a34448753ea201d8,f3afee797632a0d4ff8b38d5b2a1d04925f3a740823b88196255c03728ccddc5,82d3311c21995a3f7ecf7a2f34590ba61d904ddb23e560ca039f3723c05222b6,f0ed868ff8763a22bdccb5b990bcbb01e557cc71d20c843aa510dd2311d666ad,b9068ddb108afdd4d3b3c8eeaa097a170eba3f21d30ec30da36789b256f0b280,3339e075333f9e4d0ceb8490a25001e8ee5692be05cc29086aa4c0deb900ff86,12bf553df3335b20d54116de45093c48075ae7bdc543dd773f83728c9a43a56f,f28ffed2640f0d553e6bcd2f533218e3d69b861821e46ef04cb2c291c3e55965,d01fd381a378854c4d7baea81df7f9e38e2ac2d3bd0bab771e89a4b82fa1b015,a98bf42bb55155327755d3f541828d5bf905bde87e760eed7a16d69552c9b4ef,403bb439cacb1887b814f24ea3398ff6339f903d315d7009e993c40038ffbd04,29635b5c286c804dad1cb6e1e83fcd16cb51cc9f6b356b70fefbf2251fdf875e,acb560478220d099748c6b27b53fe2c87c74402c03a72413f2b65262f5bc8812
"10","0","0","1","100","100","100","50","0","1","0","50","6500000","0","300000008","316800","50","50","803100201","50","100","0","50","0","0","0","50","50","0","0","50","0","0","100","0","黑之王賈巴沃克","0","100","0","0","0","50","0","0"
"50","0","0","1","100","100","100","100","0","1","0","50","600000","0","300000008","316800","100","100","803100202","400","1000","0","400","0","0","0","100","100","0","0","100","0","0","1000","0","部位A","0","100","0","0","0","100","0","100"
"50","0","0","1","100","100","100","100","0","1","0","50","400000","0","300000008","316800","100","100","803100203","200","1000","0","200","0","0","0","100","100","0","0","100","0","0","1000","0","部位B","0","100","0","0","0","100","0","100"
"50","0","0","1","100","100","100","100","0","1","0","50","200000","0","300000008","316800","100","100","803100204","100","1000","0","100","0","0","0","100","100","0","0","100","0","0","1000","0","部位C","0","100","0","0","0","100","0","100"
"30","0","0","1","200","300","200","300","0","1","0","50","13000000","0","300000008","316800","300","300","803100205","200","5000","0","200","0","0","0","300","300","0","0","300","0","0","5000","0","黑之王賈巴沃克","0","200","0","0","0","300","0","0"
"50","0","0","1","100","100","100","100","0","1","0","50","1200000","0","300000008","316800","100","100","803100206","800","1000","0","800","0","0","0","100","100","0","0","100","0","0","1000","0","部位A","0","100","0","0","0","100","0","100"
"50","0","0","1","100","100","100","100","0","1","0","50","800000","0","300000008","316800","100","100","803100207","400","1000","0","400","0","0","0","100","100","0","0","100","0","0","1000","0","部位B","0","100","0","0","0","100","0","100"
"50","0","0","1","100","100","100","100","0","1","0","50","400000","0","300000008","316800","100","100","803100208","200","1000","0","200","0","0","0","100","100","0","0","100","0","0","1000","0","部位C","0","100","0","0","0","100","0","100"
"50","0","0","1","300","500","300","500","0","1","0","50","20000000","0","300000008","316800","500","500","803100209","300","15000","0","300","0","0","0","500","500","0","0","500","0","0","15000","0","黑之王賈巴沃克","0","300","0","0","0","500","0","50"
"50","0","0","1","100","100","100","100","0","1","0","50","2400000","0","300000008","316800","100","100","803100210","1600","1000","0","900","0","0","0","100","100","0","0","100","0","0","1000","0","部位A","0","100","0","0","0","100","0","100"
"50","0","0","1","100","100","100","100","0","1","0","50","1600000","0","300000008","316800","100","100","803100211","800","1000","0","600","0","0","0","100","100","0","0","100","0","0","1000","0","部位B","0","100","0","0","0","100","0","100"
"50","0","0","1","100","100","100","100","0","1","0","50","800000","0","300000008","316800","100","100","803100212","400","1000","0","300","0","0","0","100","100","0","0","100","0","0","1000","0","部位C","0","100","0","0","0","100","0","100"
"10","0","0","1","50","140","50","50","0","1","0","50","8000000","0","300000008","316900","50","50","803100213","50","100","0","50","0","0","0","50","50","0","0","50","0","0","100","0","失控的純潔之弓","0","0","0","0","0","50","0","50"
"30","0","0","1","300","340","300","300","0","1","0","50","16000000","0","300000008","316900","300","300","803100214","200","1500","0","200","0","0","0","300","300","0","0","300","0","0","1500","0","失控的純潔之弓","0","0","0","0","0","300","0","300"
"50","0","0","1","500","540","500","500","0","1","0","50","24000000","0","300000008","316900","500","500","803100215","300","3000","0","250","0","0","0","500","500","0","0","500","0","0","3000","0","失控的純潔之弓","0","25","0","0","0","500","0","500"
"10","0","0","1","50","120","50","50","0","1","0","50","6500000","0","300000008","317000","50","50","803100216","0","500","0","0","0","0","0","50","50","0","0","50","0","0","500","0","幻影男爵","0","0","0","0","0","50","0","50"
"30","0","0","1","300","320","300","300","0","1","0","50","13000000","0","300000008","317000","300","300","803100217","100","5000","0","100","0","0","0","300","300","0","0","300","0","0","5000","0","幻影男爵","0","0","0","0","0","300","0","300"
"50","0","0","1","500","520","500","500","0","1","0","50","20000000","0","300000008","317000","500","500","803100218","400","10000","0","300","0","0","0","500","500","0","0","500","0","0","10000","0","幻影男爵","0","50","0","0","0","500","0","500"
"10","0","0","1","50","160","50","50","0","1","0","50","8000000","0","300000008","317100","50","50","803100219","100","500","0","100","0","0","0","50","50","0","0","50","0","0","500","0","天塔帕斯","0","0","0","0","0","50","0","50"
"30","0","0","1","300","360","300","300","0","1","0","50","16000000","0","300000008","317100","300","300","803100220","300","10000","0","300","0","0","0","300","300","0","0","300","0","0","10000","0","天塔帕斯","0","0","0","0","0","300","0","300"
"50","0","0","1","500","560","500","500","0","1","0","50","24000000","0","300000008","317100","500","500","803100221","600","30000","0","450","0","0","0","500","500","0","0","500","0","0","30000","0","天塔帕斯","0","50","0","0","0","500","0","500"
"10","0","0","1","50","200","50","50","0","1","0","50","7000000","0","300000008","317200","50","50","803100222","50","250","0","50","0","0","0","50","50","0","0","50","0","0","250","0","豪紳","0","0","0","0","0","50","0","50"
"30","0","0","1","300","400","300","300","0","1","0","50","15000000","0","300000008","317200","300","300","803100223","200","2500","0","200","0","0","0","300","300","0","0","300","0","0","2500","0","豪紳","0","0","0","0","0","300","0","300"
"50","0","0","1","500","600","500","500","0","1","0","50","22000000","0","300000008","317200","500","500","803100224","300","10000","0","300","0","0","0","500","500","0","0","500","0","0","10000","0","豪紳","0","25","0","0","0","500","0","500"
"10","0","0","1","50","180","50","50","0","1","0","50","3250000","0","300000008","317300","50","50","803100225","20","200","0","80","0","0","0","50","50","0","0","50","0","0","200","0","阿爾瑪","0","0","0","0","0","50","0","50"
"10","0","0","1","50","180","50","50","0","1","0","50","3250000","0","300000008","317400","50","50","803100226","60","200","0","240","0","0","0","50","50","0","0","50","0","0","200","0","奧拉姆","0","0","0","0","0","50","0","50"
"30","0","0","1","300","380","300","300","0","1","0","50","6500000","0","300000008","317300","300","300","803100227","50","3000","0","150","0","0","0","300","300","0","0","300","0","0","3000","0","阿爾瑪","0","0","0","0","0","300","0","300"
"30","0","0","1","300","380","300","300","0","1","0","50","6500000","0","300000008","317400","300","300","803100228","150","3000","0","450","0","0","0","300","300","0","0","300","0","0","3000","0","奧拉姆","0","0","0","0","0","300","0","300"
"50","0","0","1","500","580","500","500","0","1","0","50","10000000","0","300000008","317300","500","500","803100229","150","4000","0","200","0","0","0","500","500","0","0","500","0","0","4000","0","阿爾瑪","0","25","0","0","0","500","0","500"
"50","0","0","1","500","580","500","500","0","1","0","50","10000000","0","300000008","317400","500","500","803100230","450","4000","0","600","0","0","0","500","500","0","0","500","0","0","4000","0","奧拉姆","0","25","0","0","0","500","0","500"
"10","0","0","1","50","200","50","50","0","1","0","50","4000000","0","300000008","317500","50","50","803100231","50","150","0","50","0","0","0","50","50","0","0","50","0","0","150","0","好朋友X","0","0","0","0","0","50","0","50"
"14","0","0","1","50","200","50","50","0","1","0","50","4000000","0","300000008","317600","50","50","803100232","50","150","0","50","0","0","0","50","50","0","0","0","0","0","150","0","無名的藝術","0","50","0","0","0","50","0","50"
"25","0","0","1","300","400","300","300","0","1","0","50","8000000","0","300000008","317500","300","300","803100233","200","2000","0","200","0","0","0","300","300","0","0","300","0","0","2000","0","好朋友X","0","0","0","0","0","300","0","300"
"35","0","0","1","300","400","300","300","0","1","0","50","8000000","0","300000008","317600","300","300","803100234","200","2000","0","200","0","0","0","300","300","0","0","0","0","0","2000","0","無名的藝術","0","300","0","0","0","300","0","300"
"50","0","0","1","500","600","500","500","0","1","0","50","12000000","0","300000008","317500","500","500","803100235","400","3000","0","400","0","0","0","500","500","0","0","500","0","0","3000","0","好朋友X","0","25","0","0","0","500","0","500"
"70","0","0","1","500","600","500","500","0","1","0","50","12000000","0","300000008","317600","500","500","803100236","400","3000","0","400","0","0","0","500","500","0","0","25","0","0","3000","0","無名的藝術","0","500","0","0","0","500","0","500"
"50","0","0","1","700","700","700","700","0","1","0","50","40000000","0","300000008","317700","700","700","803100237","500","3000","0","500","0","0","0","700","700","0","0","50","0","0","3000","0","彌勒","0","700","0","0","0","700","0","700"
"50","0","0","1","700","700","700","700","0","1","0","50","40000000","0","300000008","317800","700","700","803100238","200","3000","0","200","0","0","0","700","700","0","0","25","0","0","3000","0","彌勒","0","700","0","0","0","700","0","700"
"50","0","0","1","700","700","50","700","0","1","0","50","40000000","0","300000008","317900","700","700","803100239","200","10000","0","200","0","0","0","700","700","0","0","700","0","0","10000","0","彌勒","0","700","0","0","0","700","0","700"
"0","0","0","1","1000","700","1000","1000","0","1","0","0","99999999","0","300000001","214501","1000","1000","803100251","9999","1","0","9999","0","0","0","1000","1000","0","0","1000","0","0","1","0","爆裂敵人1","0","1000","0","0","0","1000","0","1000"
"0","0","0","1","1000","700","1000","1000","0","1","0","0","99999999","0","300000001","214502","1000","1000","803100252","9999","1","0","9999","0","0","0","1000","1000","0","0","1000","0","0","1","0","爆裂敵人2","0","1000","0","0","0","1000","0","1000"
"0","0","0","1","1000","700","1000","1000","0","1","0","0","99999999","0","300000001","214503","1000","1000","803100253","9999","1","0","9999","0","0","0","1000","1000","0","0","1000","0","0","1","0","爆裂敵人3","0","1000","0","0","0","1000","0","1000"
"0","0","0","1","1000","700","1000","1000","0","1","0","0","99999999","0","300000001","214504","1000","1000","803100254","9999","1","0","9999","0","0","0","1000","1000","0","0","1000","0","0","1","0","爆裂敵人4","0","1000","0","0","0","1000","0","1000"
"0","0","0","1","1000","700","1000","1000","0","1","0","0","99999999","0","300000001","214505","1000","1000","803100255","9999","1","0","9999","0","0","0","1000","1000","0","0","1000","0","0","1","0","爆裂敵人5","0","1000","0","0","0","1000","0","1000"
