cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb
"0","100101","累積獲得3個★","3","1001","100000001","4101","1","3"
"0","100102","累積獲得6個★","6","1001","100000002","4101","2","6"
"1","100103","累積獲得9個★","9","1001","100000003","4101","3","9"
"0","100104","累積獲得12個★","12","1001","100000004","4101","4","12"
"0","100105","累積獲得15個★","15","1001","100000005","4101","5","15"
"0","100106","累積獲得18個★","18","1001","100000006","4101","6","18"
"1","100107","累積獲得21個★","21","1001","100000007","4101","7","21"
"0","100108","累積獲得24個★","24","1001","100000008","4101","8","24"
"1","100109","累積獲得27個★","27","1001","100000009","4101","9","27"
"0","100110","累積獲得30個★","30","1001","100000010","4101","10","30"
"0","100111","累積獲得33個★","33","1001","100000011","4101","11","33"
"1","100112","累積獲得36個★","36","1001","100000012","4101","12","36"
"0","100113","累積獲得39個★","39","1001","100000013","4101","13","39"
"0","100114","累積獲得42個★","42","1001","100000014","4101","14","42"
"1","100115","累積獲得45個★","45","1001","100000015","4101","15","45"
"0","100116","累積獲得48個★","48","1001","100000016","4101","16","48"
"1","100117","累積獲得51個★","51","1001","100000017","4101","17","51"
"0","100118","累積獲得54個★","54","1001","100000018","4101","18","54"
"0","100201","累積獲得3個★","3","1002","100200001","4101","1","3"
"0","100202","累積獲得6個★","6","1002","100200002","4101","2","6"
"1","100203","累積獲得9個★","9","1002","100200003","4101","3","9"
"0","100204","累積獲得12個★","12","1002","100200004","4101","4","12"
"0","100205","累積獲得15個★","15","1002","100200005","4101","5","15"
"0","100206","累積獲得18個★","18","1002","100200006","4101","6","18"
"1","100207","累積獲得21個★","21","1002","100200007","4101","7","21"
"0","100208","累積獲得24個★","24","1002","100200008","4101","8","24"
"1","100209","累積獲得27個★","27","1002","100200009","4101","9","27"
"0","100210","累積獲得30個★","30","1002","100200010","4101","10","30"
"0","100211","累積獲得33個★","33","1002","100200011","4101","11","33"
"1","100212","累積獲得36個★","36","1002","100200012","4101","12","36"
"0","100213","累積獲得39個★","39","1002","100200013","4101","13","39"
"0","100214","累積獲得42個★","42","1002","100200014","4101","14","42"
"1","100215","累積獲得45個★","45","1002","100200015","4101","15","45"
"0","100216","累積獲得48個★","48","1002","100200016","4101","16","48"
"1","100217","累積獲得51個★","51","1002","100200017","4101","17","51"
"0","100218","累積獲得54個★","54","1002","100200018","4101","18","54"
"0","100301","累積獲得3個★","3","1003","100300001","4101","1","3"
"0","100302","累積獲得6個★","6","1003","100300002","4101","2","6"
"1","100303","累積獲得9個★","9","1003","100300003","4101","3","9"
"0","100304","累積獲得12個★","12","1003","100300004","4101","4","12"
"0","100305","累積獲得15個★","15","1003","100300005","4101","5","15"
"0","100306","累積獲得18個★","18","1003","100300006","4101","6","18"
"1","100307","累積獲得21個★","21","1003","100300007","4101","7","21"
"0","100308","累積獲得24個★","24","1003","100300008","4101","8","24"
"1","100309","累積獲得27個★","27","1003","100300009","4101","9","27"
"0","100310","累積獲得30個★","30","1003","100300010","4101","10","30"
"0","100311","累積獲得33個★","33","1003","100300011","4101","11","33"
"1","100312","累積獲得36個★","36","1003","100300012","4101","12","36"
"0","100313","累積獲得39個★","39","1003","100300013","4101","13","39"
"0","100314","累積獲得42個★","42","1003","100300014","4101","14","42"
"1","100315","累積獲得45個★","45","1003","100300015","4101","15","45"
"0","100316","累積獲得48個★","48","1003","100300016","4101","16","48"
"1","100317","累積獲得51個★","51","1003","100300017","4101","17","51"
"0","100318","累積獲得54個★","54","1003","100300018","4101","18","54"
"0","100401","累積獲得3個★","3","1004","100400001","4101","1","3"
"0","100402","累積獲得6個★","6","1004","100400002","4101","2","6"
"1","100403","累積獲得9個★","9","1004","100400003","4101","3","9"
"0","100404","累積獲得12個★","12","1004","100400004","4101","4","12"
"0","100405","累積獲得15個★","15","1004","100400005","4101","5","15"
"0","100406","累積獲得18個★","18","1004","100400006","4101","6","18"
"1","100407","累積獲得21個★","21","1004","100400007","4101","7","21"
