1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9
"4101","1","0","3","100101","100000001","3","累積獲得3個★","1001"
"4101","2","0","6","100102","100000002","6","累積獲得6個★","1001"
"4101","3","1","9","100103","100000003","9","累積獲得9個★","1001"
"4101","4","0","12","100104","100000004","12","累積獲得12個★","1001"
"4101","5","0","15","100105","100000005","15","累積獲得15個★","1001"
"4101","6","0","18","100106","100000006","18","累積獲得18個★","1001"
"4101","7","1","21","100107","100000007","21","累積獲得21個★","1001"
"4101","8","0","24","100108","100000008","24","累積獲得24個★","1001"
"4101","9","1","27","100109","100000009","27","累積獲得27個★","1001"
"4101","10","0","30","100110","100000010","30","累積獲得30個★","1001"
"4101","11","0","33","100111","100000011","33","累積獲得33個★","1001"
"4101","12","1","36","100112","100000012","36","累積獲得36個★","1001"
"4101","13","0","39","100113","100000013","39","累積獲得39個★","1001"
"4101","14","0","42","100114","100000014","42","累積獲得42個★","1001"
"4101","15","1","45","100115","100000015","45","累積獲得45個★","1001"
"4101","16","0","48","100116","100000016","48","累積獲得48個★","1001"
"4101","17","1","51","100117","100000017","51","累積獲得51個★","1001"
"4101","18","0","54","100118","100000018","54","累積獲得54個★","1001"
"4101","1","0","3","100201","100200001","3","累積獲得3個★","1002"
"4101","2","0","6","100202","100200002","6","累積獲得6個★","1002"
