16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb
"1","4101","3","100101","100000001","累積獲得3個★","1001","0","3"
"2","4101","6","100102","100000002","累積獲得6個★","1001","0","6"
"3","4101","9","100103","100000003","累積獲得9個★","1001","1","9"
"4","4101","12","100104","100000004","累積獲得12個★","1001","0","12"
"5","4101","15","100105","100000005","累積獲得15個★","1001","0","15"
"6","4101","18","100106","100000006","累積獲得18個★","1001","0","18"
"7","4101","21","100107","100000007","累積獲得21個★","1001","1","21"
"8","4101","24","100108","100000008","累積獲得24個★","1001","0","24"
"9","4101","27","100109","100000009","累積獲得27個★","1001","1","27"
"10","4101","30","100110","100000010","累積獲得30個★","1001","0","30"
"11","4101","33","100111","100000011","累積獲得33個★","1001","0","33"
"12","4101","36","100112","100000012","累積獲得36個★","1001","1","36"
"13","4101","39","100113","100000013","累積獲得39個★","1001","0","39"
"14","4101","42","100114","100000014","累積獲得42個★","1001","0","42"
"15","4101","45","100115","100000015","累積獲得45個★","1001","1","45"
"16","4101","48","100116","100000016","累積獲得48個★","1001","0","48"
"17","4101","51","100117","100000017","累積獲得51個★","1001","1","51"
"18","4101","54","100118","100000018","累積獲得54個★","1001","0","54"
"1","4101","3","100201","100200001","累積獲得3個★","1002","0","3"
"2","4101","6","100202","100200002","累積獲得6個★","1002","0","6"
"3","4101","9","100203","100200003","累積獲得9個★","1002","1","9"
"4","4101","12","100204","100200004","累積獲得12個★","1002","0","12"
"5","4101","15","100205","100200005","累積獲得15個★","1002","0","15"
"6","4101","18","100206","100200006","累積獲得18個★","1002","0","18"
"7","4101","21","100207","100200007","累積獲得21個★","1002","1","21"
"8","4101","24","100208","100200008","累積獲得24個★","1002","0","24"
"9","4101","27","100209","100200009","累積獲得27個★","1002","1","27"
"10","4101","30","100210","100200010","累積獲得30個★","1002","0","30"
"11","4101","33","100211","100200011","累積獲得33個★","1002","0","33"
"12","4101","36","100212","100200012","累積獲得36個★","1002","1","36"
"13","4101","39","100213","100200013","累積獲得39個★","1002","0","39"
"14","4101","42","100214","100200014","累積獲得42個★","1002","0","42"
"15","4101","45","100215","100200015","累積獲得45個★","1002","1","45"
"16","4101","48","100216","100200016","累積獲得48個★","1002","0","48"
"17","4101","51","100217","100200017","累積獲得51個★","1002","1","51"
"18","4101","54","100218","100200018","累積獲得54個★","1002","0","54"
"1","4101","3","100301","100300001","累積獲得3個★","1003","0","3"
"2","4101","6","100302","100300002","累積獲得6個★","1003","0","6"
"3","4101","9","100303","100300003","累積獲得9個★","1003","1","9"
"4","4101","12","100304","100300004","累積獲得12個★","1003","0","12"
"5","4101","15","100305","100300005","累積獲得15個★","1003","0","15"
"6","4101","18","100306","100300006","累積獲得18個★","1003","0","18"
"7","4101","21","100307","100300007","累積獲得21個★","1003","1","21"
"8","4101","24","100308","100300008","累積獲得24個★","1003","0","24"
"9","4101","27","100309","100300009","累積獲得27個★","1003","1","27"
"10","4101","30","100310","100300010","累積獲得30個★","1003","0","30"
"11","4101","33","100311","100300011","累積獲得33個★","1003","0","33"
"12","4101","36","100312","100300012","累積獲得36個★","1003","1","36"
"13","4101","39","100313","100300013","累積獲得39個★","1003","0","39"
"14","4101","42","100314","100300014","累積獲得42個★","1003","0","42"
"15","4101","45","100315","100300015","累積獲得45個★","1003","1","45"
"16","4101","48","100316","100300016","累積獲得48個★","1003","0","48"
"17","4101","51","100317","100300017","累積獲得51個★","1003","1","51"
"18","4101","54","100318","100300018","累積獲得54個★","1003","0","54"
"1","4101","3","100401","100400001","累積獲得3個★","1004","0","3"
"2","4101","6","100402","100400002","累積獲得6個★","1004","0","6"
"3","4101","9","100403","100400003","累積獲得9個★","1004","1","9"
"4","4101","12","100404","100400004","累積獲得12個★","1004","0","12"
"5","4101","15","100405","100400005","累積獲得15個★","1004","0","15"
"6","4101","18","100406","100400006","累積獲得18個★","1004","0","18"
"7","4101","21","100407","100400007","累積獲得21個★","1004","1","21"
"8","4101","24","100408","100400008","累積獲得24個★","1004","0","24"
"9","4101","27","100409","100400009","累積獲得27個★","1004","1","27"
"10","4101","30","100410","100400010","累積獲得30個★","1004","0","30"
"11","4101","33","100411","100400011","累積獲得33個★","1004","0","33"
"12","4101","36","100412","100400012","累積獲得36個★","1004","1","36"
"13","4101","39","100413","100400013","累積獲得39個★","1004","0","39"
"14","4101","42","100414","100400014","累積獲得42個★","1004","0","42"
"15","4101","45","100415","100400015","累積獲得45個★","1004","1","45"
"16","4101","48","100416","100400016","累積獲得48個★","1004","0","48"
"17","4101","51","100417","100400017","累積獲得51個★","1004","1","51"
"18","4101","54","100418","100400018","累積獲得54個★","1004","0","54"
"1","4101","3","100501","100500001","累積獲得3個★","1005","0","3"
"2","4101","6","100502","100500002","累積獲得6個★","1005","0","6"
"3","4101","9","100503","100500003","累積獲得9個★","1005","1","9"
"4","4101","12","100504","100500004","累積獲得12個★","1005","0","12"
"5","4101","15","100505","100500005","累積獲得15個★","1005","0","15"
"6","4101","18","100506","100500006","累積獲得18個★","1005","0","18"
"7","4101","21","100507","100500007","累積獲得21個★","1005","1","21"
"8","4101","24","100508","100500008","累積獲得24個★","1005","0","24"
"9","4101","27","100509","100500009","累積獲得27個★","1005","1","27"
"10","4101","30","100510","100500010","累積獲得30個★","1005","0","30"
"11","4101","33","100511","100500011","累積獲得33個★","1005","0","33"
"12","4101","36","100512","100500012","累積獲得36個★","1005","1","36"
"13","4101","39","100513","100500013","累積獲得39個★","1005","0","39"
"14","4101","42","100514","100500014","累積獲得42個★","1005","0","42"
"15","4101","45","100515","100500015","累積獲得45個★","1005","1","45"
"16","4101","48","100516","100500016","累積獲得48個★","1005","0","48"
"17","4101","51","100517","100500017","累積獲得51個★","1005","1","51"
"18","4101","54","100518","100500018","累積獲得54個★","1005","0","54"
"1","4101","3","100601","100600001","累積獲得3個★","1006","0","3"
"2","4101","6","100602","100600002","累積獲得6個★","1006","0","6"
"3","4101","9","100603","100600003","累積獲得9個★","1006","1","9"
"4","4101","12","100604","100600004","累積獲得12個★","1006","0","12"
"5","4101","15","100605","100600005","累積獲得15個★","1006","0","15"
"6","4101","18","100606","100600006","累積獲得18個★","1006","0","18"
"7","4101","21","100607","100600007","累積獲得21個★","1006","1","21"
"8","4101","24","100608","100600008","累積獲得24個★","1006","0","24"
"9","4101","27","100609","100600009","累積獲得27個★","1006","1","27"
"10","4101","30","100610","100600010","累積獲得30個★","1006","0","30"
"11","4101","33","100611","100600011","累積獲得33個★","1006","0","33"
"12","4101","36","100612","100600012","累積獲得36個★","1006","1","36"
"13","4101","39","100613","100600013","累積獲得39個★","1006","0","39"
"14","4101","42","100614","100600014","累積獲得42個★","1006","0","42"
"15","4101","45","100615","100600015","累積獲得45個★","1006","1","45"
"16","4101","48","100616","100600016","累積獲得48個★","1006","0","48"
"17","4101","51","100617","100600017","累積獲得51個★","1006","1","51"
"18","4101","54","100618","100600018","累積獲得54個★","1006","0","54"
