1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af
"4101","3","1","1001","0","100101","累積獲得3個★","100000001","3"
"4101","6","2","1001","0","100102","累積獲得6個★","100000002","6"
"4101","9","3","1001","1","100103","累積獲得9個★","100000003","9"
"4101","12","4","1001","0","100104","累積獲得12個★","100000004","12"
"4101","15","5","1001","0","100105","累積獲得15個★","100000005","15"
"4101","18","6","1001","0","100106","累積獲得18個★","100000006","18"
"4101","21","7","1001","1","100107","累積獲得21個★","100000007","21"
"4101","24","8","1001","0","100108","累積獲得24個★","100000008","24"
"4101","27","9","1001","1","100109","累積獲得27個★","100000009","27"
"4101","30","10","1001","0","100110","累積獲得30個★","100000010","30"
"4101","33","11","1001","0","100111","累積獲得33個★","100000011","33"
"4101","36","12","1001","1","100112","累積獲得36個★","100000012","36"
"4101","39","13","1001","0","100113","累積獲得39個★","100000013","39"
"4101","42","14","1001","0","100114","累積獲得42個★","100000014","42"
"4101","45","15","1001","1","100115","累積獲得45個★","100000015","45"
"4101","48","16","1001","0","100116","累積獲得48個★","100000016","48"
"4101","51","17","1001","1","100117","累積獲得51個★","100000017","51"
"4101","54","18","1001","0","100118","累積獲得54個★","100000018","54"
"4101","3","1","1002","0","100201","累積獲得3個★","100200001","3"
"4101","6","2","1002","0","100202","累積獲得6個★","100200002","6"
"4101","9","3","1002","1","100203","累積獲得9個★","100200003","9"
"4101","12","4","1002","0","100204","累積獲得12個★","100200004","12"
"4101","15","5","1002","0","100205","累積獲得15個★","100200005","15"
"4101","18","6","1002","0","100206","累積獲得18個★","100200006","18"
"4101","21","7","1002","1","100207","累積獲得21個★","100200007","21"
"4101","24","8","1002","0","100208","累積獲得24個★","100200008","24"
"4101","27","9","1002","1","100209","累積獲得27個★","100200009","27"
"4101","30","10","1002","0","100210","累積獲得30個★","100200010","30"
"4101","33","11","1002","0","100211","累積獲得33個★","100200011","33"
"4101","36","12","1002","1","100212","累積獲得36個★","100200012","36"
"4101","39","13","1002","0","100213","累積獲得39個★","100200013","39"
"4101","42","14","1002","0","100214","累積獲得42個★","100200014","42"
"4101","45","15","1002","1","100215","累積獲得45個★","100200015","45"
"4101","48","16","1002","0","100216","累積獲得48個★","100200016","48"
"4101","51","17","1002","1","100217","累積獲得51個★","100200017","51"
"4101","54","18","1002","0","100218","累積獲得54個★","100200018","54"
"4101","3","1","1003","0","100301","累積獲得3個★","100300001","3"
"4101","6","2","1003","0","100302","累積獲得6個★","100300002","6"
"4101","9","3","1003","1","100303","累積獲得9個★","100300003","9"
"4101","12","4","1003","0","100304","累積獲得12個★","100300004","12"
"4101","15","5","1003","0","100305","累積獲得15個★","100300005","15"
"4101","18","6","1003","0","100306","累積獲得18個★","100300006","18"
"4101","21","7","1003","1","100307","累積獲得21個★","100300007","21"
"4101","24","8","1003","0","100308","累積獲得24個★","100300008","24"
"4101","27","9","1003","1","100309","累積獲得27個★","100300009","27"
"4101","30","10","1003","0","100310","累積獲得30個★","100300010","30"
