1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75
"4101","0","3","3","1001","1","累積獲得3個★","100000001","100101"
"4101","0","6","6","1001","2","累積獲得6個★","100000002","100102"
"4101","1","9","9","1001","3","累積獲得9個★","100000003","100103"
"4101","0","12","12","1001","4","累積獲得12個★","100000004","100104"
"4101","0","15","15","1001","5","累積獲得15個★","100000005","100105"
"4101","0","18","18","1001","6","累積獲得18個★","100000006","100106"
"4101","1","21","21","1001","7","累積獲得21個★","100000007","100107"
"4101","0","24","24","1001","8","累積獲得24個★","100000008","100108"
"4101","1","27","27","1001","9","累積獲得27個★","100000009","100109"
"4101","0","30","30","1001","10","累積獲得30個★","100000010","100110"
"4101","0","33","33","1001","11","累積獲得33個★","100000011","100111"
"4101","1","36","36","1001","12","累積獲得36個★","100000012","100112"
"4101","0","39","39","1001","13","累積獲得39個★","100000013","100113"
"4101","0","42","42","1001","14","累積獲得42個★","100000014","100114"
"4101","1","45","45","1001","15","累積獲得45個★","100000015","100115"
"4101","0","48","48","1001","16","累積獲得48個★","100000016","100116"
"4101","1","51","51","1001","17","累積獲得51個★","100000017","100117"
"4101","0","54","54","1001","18","累積獲得54個★","100000018","100118"
"4101","0","3","3","1002","1","累積獲得3個★","100200001","100201"
"4101","0","6","6","1002","2","累積獲得6個★","100200002","100202"
"4101","1","9","9","1002","3","累積獲得9個★","100200003","100203"
"4101","0","12","12","1002","4","累積獲得12個★","100200004","100204"
"4101","0","15","15","1002","5","累積獲得15個★","100200005","100205"
"4101","0","18","18","1002","6","累積獲得18個★","100200006","100206"
"4101","1","21","21","1002","7","累積獲得21個★","100200007","100207"
