ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3
"100000001","累積獲得3個★","3","3","100101","4101","0","1001","1"
"100000002","累積獲得6個★","6","6","100102","4101","0","1001","2"
"100000003","累積獲得9個★","9","9","100103","4101","1","1001","3"
"100000004","累積獲得12個★","12","12","100104","4101","0","1001","4"
"100000005","累積獲得15個★","15","15","100105","4101","0","1001","5"
"100000006","累積獲得18個★","18","18","100106","4101","0","1001","6"
"100000007","累積獲得21個★","21","21","100107","4101","1","1001","7"
"100000008","累積獲得24個★","24","24","100108","4101","0","1001","8"
"100000009","累積獲得27個★","27","27","100109","4101","1","1001","9"
"100000010","累積獲得30個★","30","30","100110","4101","0","1001","10"
"100000011","累積獲得33個★","33","33","100111","4101","0","1001","11"
"100000012","累積獲得36個★","36","36","100112","4101","1","1001","12"
"100000013","累積獲得39個★","39","39","100113","4101","0","1001","13"
"100000014","累積獲得42個★","42","42","100114","4101","0","1001","14"
"100000015","累積獲得45個★","45","45","100115","4101","1","1001","15"
"100000016","累積獲得48個★","48","48","100116","4101","0","1001","16"
"100000017","累積獲得51個★","51","51","100117","4101","1","1001","17"
"100000018","累積獲得54個★","54","54","100118","4101","0","1001","18"
"100200001","累積獲得3個★","3","3","100201","4101","0","1002","1"
"100200002","累積獲得6個★","6","6","100202","4101","0","1002","2"
"100200003","累積獲得9個★","9","9","100203","4101","1","1002","3"
"100200004","累積獲得12個★","12","12","100204","4101","0","1002","4"
"100200005","累積獲得15個★","15","15","100205","4101","0","1002","5"
"100200006","累積獲得18個★","18","18","100206","4101","0","1002","6"
"100200007","累積獲得21個★","21","21","100207","4101","1","1002","7"
"100200008","累積獲得24個★","24","24","100208","4101","0","1002","8"
"100200009","累積獲得27個★","27","27","100209","4101","1","1002","9"
"100200010","累積獲得30個★","30","30","100210","4101","0","1002","10"
"100200011","累積獲得33個★","33","33","100211","4101","0","1002","11"
"100200012","累積獲得36個★","36","36","100212","4101","1","1002","12"
"100200013","累積獲得39個★","39","39","100213","4101","0","1002","13"
"100200014","累積獲得42個★","42","42","100214","4101","0","1002","14"
"100200015","累積獲得45個★","45","45","100215","4101","1","1002","15"
"100200016","累積獲得48個★","48","48","100216","4101","0","1002","16"
"100200017","累積獲得51個★","51","51","100217","4101","1","1002","17"
"100200018","累積獲得54個★","54","54","100218","4101","0","1002","18"
"100300001","累積獲得3個★","3","3","100301","4101","0","1003","1"
"100300002","累積獲得6個★","6","6","100302","4101","0","1003","2"
"100300003","累積獲得9個★","9","9","100303","4101","1","1003","3"
"100300004","累積獲得12個★","12","12","100304","4101","0","1003","4"
"100300005","累積獲得15個★","15","15","100305","4101","0","1003","5"
"100300006","累積獲得18個★","18","18","100306","4101","0","1003","6"
"100300007","累積獲得21個★","21","21","100307","4101","1","1003","7"
"100300008","累積獲得24個★","24","24","100308","4101","0","1003","8"
"100300009","累積獲得27個★","27","27","100309","4101","1","1003","9"
"100300010","累積獲得30個★","30","30","100310","4101","0","1003","10"
"100300011","累積獲得33個★","33","33","100311","4101","0","1003","11"
"100300012","累積獲得36個★","36","36","100312","4101","1","1003","12"
"100300013","累積獲得39個★","39","39","100313","4101","0","1003","13"
"100300014","累積獲得42個★","42","42","100314","4101","0","1003","14"
"100300015","累積獲得45個★","45","45","100315","4101","1","1003","15"
"100300016","累積獲得48個★","48","48","100316","4101","0","1003","16"
"100300017","累積獲得51個★","51","51","100317","4101","1","1003","17"
"100300018","累積獲得54個★","54","54","100318","4101","0","1003","18"
"100400001","累積獲得3個★","3","3","100401","4101","0","1004","1"
"100400002","累積獲得6個★","6","6","100402","4101","0","1004","2"
"100400003","累積獲得9個★","9","9","100403","4101","1","1004","3"
"100400004","累積獲得12個★","12","12","100404","4101","0","1004","4"
"100400005","累積獲得15個★","15","15","100405","4101","0","1004","5"
"100400006","累積獲得18個★","18","18","100406","4101","0","1004","6"
"100400007","累積獲得21個★","21","21","100407","4101","1","1004","7"
"100400008","累積獲得24個★","24","24","100408","4101","0","1004","8"
"100400009","累積獲得27個★","27","27","100409","4101","1","1004","9"
"100400010","累積獲得30個★","30","30","100410","4101","0","1004","10"
"100400011","累積獲得33個★","33","33","100411","4101","0","1004","11"
"100400012","累積獲得36個★","36","36","100412","4101","1","1004","12"
"100400013","累積獲得39個★","39","39","100413","4101","0","1004","13"
"100400014","累積獲得42個★","42","42","100414","4101","0","1004","14"
"100400015","累積獲得45個★","45","45","100415","4101","1","1004","15"
"100400016","累積獲得48個★","48","48","100416","4101","0","1004","16"
"100400017","累積獲得51個★","51","51","100417","4101","1","1004","17"
"100400018","累積獲得54個★","54","54","100418","4101","0","1004","18"
"100500001","累積獲得3個★","3","3","100501","4101","0","1005","1"
"100500002","累積獲得6個★","6","6","100502","4101","0","1005","2"
"100500003","累積獲得9個★","9","9","100503","4101","1","1005","3"
"100500004","累積獲得12個★","12","12","100504","4101","0","1005","4"
"100500005","累積獲得15個★","15","15","100505","4101","0","1005","5"
"100500006","累積獲得18個★","18","18","100506","4101","0","1005","6"
"100500007","累積獲得21個★","21","21","100507","4101","1","1005","7"
"100500008","累積獲得24個★","24","24","100508","4101","0","1005","8"
"100500009","累積獲得27個★","27","27","100509","4101","1","1005","9"
"100500010","累積獲得30個★","30","30","100510","4101","0","1005","10"
"100500011","累積獲得33個★","33","33","100511","4101","0","1005","11"
"100500012","累積獲得36個★","36","36","100512","4101","1","1005","12"
"100500013","累積獲得39個★","39","39","100513","4101","0","1005","13"
"100500014","累積獲得42個★","42","42","100514","4101","0","1005","14"
"100500015","累積獲得45個★","45","45","100515","4101","1","1005","15"
"100500016","累積獲得48個★","48","48","100516","4101","0","1005","16"
"100500017","累積獲得51個★","51","51","100517","4101","1","1005","17"
"100500018","累積獲得54個★","54","54","100518","4101","0","1005","18"
"100600001","累積獲得3個★","3","3","100601","4101","0","1006","1"
"100600002","累積獲得6個★","6","6","100602","4101","0","1006","2"
"100600003","累積獲得9個★","9","9","100603","4101","1","1006","3"
"100600004","累積獲得12個★","12","12","100604","4101","0","1006","4"
"100600005","累積獲得15個★","15","15","100605","4101","0","1006","5"
"100600006","累積獲得18個★","18","18","100606","4101","0","1006","6"
"100600007","累積獲得21個★","21","21","100607","4101","1","1006","7"
"100600008","累積獲得24個★","24","24","100608","4101","0","1006","8"
"100600009","累積獲得27個★","27","27","100609","4101","1","1006","9"
"100600010","累積獲得30個★","30","30","100610","4101","0","1006","10"
"100600011","累積獲得33個★","33","33","100611","4101","0","1006","11"
"100600012","累積獲得36個★","36","36","100612","4101","1","1006","12"
"100600013","累積獲得39個★","39","39","100613","4101","0","1006","13"
"100600014","累積獲得42個★","42","42","100614","4101","0","1006","14"
"100600015","累積獲得45個★","45","45","100615","4101","1","1006","15"
"100600016","累積獲得48個★","48","48","100616","4101","0","1006","16"
"100600017","累積獲得51個★","51","51","100617","4101","1","1006","17"
"100600018","累積獲得54個★","54","54","100618","4101","0","1006","18"
