cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9
"0","4101","3","累積獲得3個★","100000001","1","100101","3","1001"
"0","4101","6","累積獲得6個★","100000002","2","100102","6","1001"
"1","4101","9","累積獲得9個★","100000003","3","100103","9","1001"
"0","4101","12","累積獲得12個★","100000004","4","100104","12","1001"
"0","4101","15","累積獲得15個★","100000005","5","100105","15","1001"
"0","4101","18","累積獲得18個★","100000006","6","100106","18","1001"
"1","4101","21","累積獲得21個★","100000007","7","100107","21","1001"
"0","4101","24","累積獲得24個★","100000008","8","100108","24","1001"
"1","4101","27","累積獲得27個★","100000009","9","100109","27","1001"
"0","4101","30","累積獲得30個★","100000010","10","100110","30","1001"
"0","4101","33","累積獲得33個★","100000011","11","100111","33","1001"
"1","4101","36","累積獲得36個★","100000012","12","100112","36","1001"
"0","4101","39","累積獲得39個★","100000013","13","100113","39","1001"
"0","4101","42","累積獲得42個★","100000014","14","100114","42","1001"
"1","4101","45","累積獲得45個★","100000015","15","100115","45","1001"
"0","4101","48","累積獲得48個★","100000016","16","100116","48","1001"
"1","4101","51","累積獲得51個★","100000017","17","100117","51","1001"
"0","4101","54","累積獲得54個★","100000018","18","100118","54","1001"
"0","4101","3","累積獲得3個★","100200001","1","100201","3","1002"
"0","4101","6","累積獲得6個★","100200002","2","100202","6","1002"
"1","4101","9","累積獲得9個★","100200003","3","100203","9","1002"
"0","4101","12","累積獲得12個★","100200004","4","100204","12","1002"
"0","4101","15","累積獲得15個★","100200005","5","100205","15","1002"
"0","4101","18","累積獲得18個★","100200006","6","100206","18","1002"
"1","4101","21","累積獲得21個★","100200007","7","100207","21","1002"
"0","4101","24","累積獲得24個★","100200008","8","100208","24","1002"
"1","4101","27","累積獲得27個★","100200009","9","100209","27","1002"
"0","4101","30","累積獲得30個★","100200010","10","100210","30","1002"
"0","4101","33","累積獲得33個★","100200011","11","100211","33","1002"
"1","4101","36","累積獲得36個★","100200012","12","100212","36","1002"
"0","4101","39","累積獲得39個★","100200013","13","100213","39","1002"
"0","4101","42","累積獲得42個★","100200014","14","100214","42","1002"
"1","4101","45","累積獲得45個★","100200015","15","100215","45","1002"
"0","4101","48","累積獲得48個★","100200016","16","100216","48","1002"
"1","4101","51","累積獲得51個★","100200017","17","100217","51","1002"
"0","4101","54","累積獲得54個★","100200018","18","100218","54","1002"
"0","4101","3","累積獲得3個★","100300001","1","100301","3","1003"
"0","4101","6","累積獲得6個★","100300002","2","100302","6","1003"
"1","4101","9","累積獲得9個★","100300003","3","100303","9","1003"
"0","4101","12","累積獲得12個★","100300004","4","100304","12","1003"
"0","4101","15","累積獲得15個★","100300005","5","100305","15","1003"
"0","4101","18","累積獲得18個★","100300006","6","100306","18","1003"
