1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af
"4101","1001","100000001","3","100101","累積獲得3個★","0","1","3"
"4101","1001","100000002","6","100102","累積獲得6個★","0","2","6"
"4101","1001","100000003","9","100103","累積獲得9個★","1","3","9"
"4101","1001","100000004","12","100104","累積獲得12個★","0","4","12"
"4101","1001","100000005","15","100105","累積獲得15個★","0","5","15"
"4101","1001","100000006","18","100106","累積獲得18個★","0","6","18"
"4101","1001","100000007","21","100107","累積獲得21個★","1","7","21"
"4101","1001","100000008","24","100108","累積獲得24個★","0","8","24"
"4101","1001","100000009","27","100109","累積獲得27個★","1","9","27"
"4101","1001","100000010","30","100110","累積獲得30個★","0","10","30"
"4101","1001","100000011","33","100111","累積獲得33個★","0","11","33"
"4101","1001","100000012","36","100112","累積獲得36個★","1","12","36"
"4101","1001","100000013","39","100113","累積獲得39個★","0","13","39"
"4101","1001","100000014","42","100114","累積獲得42個★","0","14","42"
"4101","1001","100000015","45","100115","累積獲得45個★","1","15","45"
"4101","1001","100000016","48","100116","累積獲得48個★","0","16","48"
"4101","1001","100000017","51","100117","累積獲得51個★","1","17","51"
"4101","1001","100000018","54","100118","累積獲得54個★","0","18","54"
"4101","1002","100200001","3","100201","累積獲得3個★","0","1","3"
"4101","1002","100200002","6","100202","累積獲得6個★","0","2","6"
"4101","1002","100200003","9","100203","累積獲得9個★","1","3","9"
"4101","1002","100200004","12","100204","累積獲得12個★","0","4","12"
"4101","1002","100200005","15","100205","累積獲得15個★","0","5","15"
"4101","1002","100200006","18","100206","累積獲得18個★","0","6","18"
"4101","1002","100200007","21","100207","累積獲得21個★","1","7","21"
"4101","1002","100200008","24","100208","累積獲得24個★","0","8","24"
"4101","1002","100200009","27","100209","累積獲得27個★","1","9","27"
"4101","1002","100200010","30","100210","累積獲得30個★","0","10","30"
"4101","1002","100200011","33","100211","累積獲得33個★","0","11","33"
"4101","1002","100200012","36","100212","累積獲得36個★","1","12","36"
"4101","1002","100200013","39","100213","累積獲得39個★","0","13","39"
"4101","1002","100200014","42","100214","累積獲得42個★","0","14","42"
"4101","1002","100200015","45","100215","累積獲得45個★","1","15","45"
"4101","1002","100200016","48","100216","累積獲得48個★","0","16","48"
"4101","1002","100200017","51","100217","累積獲得51個★","1","17","51"
"4101","1002","100200018","54","100218","累積獲得54個★","0","18","54"
"4101","1003","100300001","3","100301","累積獲得3個★","0","1","3"
"4101","1003","100300002","6","100302","累積獲得6個★","0","2","6"
"4101","1003","100300003","9","100303","累積獲得9個★","1","3","9"
"4101","1003","100300004","12","100304","累積獲得12個★","0","4","12"
"4101","1003","100300005","15","100305","累積獲得15個★","0","5","15"
"4101","1003","100300006","18","100306","累積獲得18個★","0","6","18"
"4101","1003","100300007","21","100307","累積獲得21個★","1","7","21"
"4101","1003","100300008","24","100308","累積獲得24個★","0","8","24"
"4101","1003","100300009","27","100309","累積獲得27個★","1","9","27"
"4101","1003","100300010","30","100310","累積獲得30個★","0","10","30"
"4101","1003","100300011","33","100311","累積獲得33個★","0","11","33"
"4101","1003","100300012","36","100312","累積獲得36個★","1","12","36"
"4101","1003","100300013","39","100313","累積獲得39個★","0","13","39"
"4101","1003","100300014","42","100314","累積獲得42個★","0","14","42"
"4101","1003","100300015","45","100315","累積獲得45個★","1","15","45"
"4101","1003","100300016","48","100316","累積獲得48個★","0","16","48"
"4101","1003","100300017","51","100317","累積獲得51個★","1","17","51"
"4101","1003","100300018","54","100318","累積獲得54個★","0","18","54"
"4101","1004","100400001","3","100401","累積獲得3個★","0","1","3"
"4101","1004","100400002","6","100402","累積獲得6個★","0","2","6"
"4101","1004","100400003","9","100403","累積獲得9個★","1","3","9"
"4101","1004","100400004","12","100404","累積獲得12個★","0","4","12"
"4101","1004","100400005","15","100405","累積獲得15個★","0","5","15"
"4101","1004","100400006","18","100406","累積獲得18個★","0","6","18"
"4101","1004","100400007","21","100407","累積獲得21個★","1","7","21"
"4101","1004","100400008","24","100408","累積獲得24個★","0","8","24"
"4101","1004","100400009","27","100409","累積獲得27個★","1","9","27"
"4101","1004","100400010","30","100410","累積獲得30個★","0","10","30"
"4101","1004","100400011","33","100411","累積獲得33個★","0","11","33"
"4101","1004","100400012","36","100412","累積獲得36個★","1","12","36"
"4101","1004","100400013","39","100413","累積獲得39個★","0","13","39"
"4101","1004","100400014","42","100414","累積獲得42個★","0","14","42"
"4101","1004","100400015","45","100415","累積獲得45個★","1","15","45"
"4101","1004","100400016","48","100416","累積獲得48個★","0","16","48"
"4101","1004","100400017","51","100417","累積獲得51個★","1","17","51"
"4101","1004","100400018","54","100418","累積獲得54個★","0","18","54"
"4101","1005","100500001","3","100501","累積獲得3個★","0","1","3"
"4101","1005","100500002","6","100502","累積獲得6個★","0","2","6"
"4101","1005","100500003","9","100503","累積獲得9個★","1","3","9"
"4101","1005","100500004","12","100504","累積獲得12個★","0","4","12"
"4101","1005","100500005","15","100505","累積獲得15個★","0","5","15"
"4101","1005","100500006","18","100506","累積獲得18個★","0","6","18"
"4101","1005","100500007","21","100507","累積獲得21個★","1","7","21"
"4101","1005","100500008","24","100508","累積獲得24個★","0","8","24"
"4101","1005","100500009","27","100509","累積獲得27個★","1","9","27"
"4101","1005","100500010","30","100510","累積獲得30個★","0","10","30"
"4101","1005","100500011","33","100511","累積獲得33個★","0","11","33"
"4101","1005","100500012","36","100512","累積獲得36個★","1","12","36"
"4101","1005","100500013","39","100513","累積獲得39個★","0","13","39"
"4101","1005","100500014","42","100514","累積獲得42個★","0","14","42"
"4101","1005","100500015","45","100515","累積獲得45個★","1","15","45"
"4101","1005","100500016","48","100516","累積獲得48個★","0","16","48"
"4101","1005","100500017","51","100517","累積獲得51個★","1","17","51"
"4101","1005","100500018","54","100518","累積獲得54個★","0","18","54"
"4101","1006","100600001","3","100601","累積獲得3個★","0","1","3"
"4101","1006","100600002","6","100602","累積獲得6個★","0","2","6"
"4101","1006","100600003","9","100603","累積獲得9個★","1","3","9"
"4101","1006","100600004","12","100604","累積獲得12個★","0","4","12"
"4101","1006","100600005","15","100605","累積獲得15個★","0","5","15"
"4101","1006","100600006","18","100606","累積獲得18個★","0","6","18"
"4101","1006","100600007","21","100607","累積獲得21個★","1","7","21"
"4101","1006","100600008","24","100608","累積獲得24個★","0","8","24"
"4101","1006","100600009","27","100609","累積獲得27個★","1","9","27"
"4101","1006","100600010","30","100610","累積獲得30個★","0","10","30"
