cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d
"3","1001","100000001","累積獲得3個★","3","1","100101","0","4101"
"6","1001","100000002","累積獲得6個★","6","2","100102","0","4101"
"9","1001","100000003","累積獲得9個★","9","3","100103","1","4101"
"12","1001","100000004","累積獲得12個★","12","4","100104","0","4101"
"15","1001","100000005","累積獲得15個★","15","5","100105","0","4101"
"18","1001","100000006","累積獲得18個★","18","6","100106","0","4101"
"21","1001","100000007","累積獲得21個★","21","7","100107","1","4101"
"24","1001","100000008","累積獲得24個★","24","8","100108","0","4101"
"27","1001","100000009","累積獲得27個★","27","9","100109","1","4101"
"30","1001","100000010","累積獲得30個★","30","10","100110","0","4101"
"33","1001","100000011","累積獲得33個★","33","11","100111","0","4101"
"36","1001","100000012","累積獲得36個★","36","12","100112","1","4101"
"39","1001","100000013","累積獲得39個★","39","13","100113","0","4101"
"42","1001","100000014","累積獲得42個★","42","14","100114","0","4101"
"45","1001","100000015","累積獲得45個★","45","15","100115","1","4101"
"48","1001","100000016","累積獲得48個★","48","16","100116","0","4101"
"51","1001","100000017","累積獲得51個★","51","17","100117","1","4101"
"54","1001","100000018","累積獲得54個★","54","18","100118","0","4101"
"3","1002","100200001","累積獲得3個★","3","1","100201","0","4101"
"6","1002","100200002","累積獲得6個★","6","2","100202","0","4101"
"9","1002","100200003","累積獲得9個★","9","3","100203","1","4101"
"12","1002","100200004","累積獲得12個★","12","4","100204","0","4101"
"15","1002","100200005","累積獲得15個★","15","5","100205","0","4101"
"18","1002","100200006","累積獲得18個★","18","6","100206","0","4101"
"21","1002","100200007","累積獲得21個★","21","7","100207","1","4101"
"24","1002","100200008","累積獲得24個★","24","8","100208","0","4101"
"27","1002","100200009","累積獲得27個★","27","9","100209","1","4101"
"30","1002","100200010","累積獲得30個★","30","10","100210","0","4101"
"33","1002","100200011","累積獲得33個★","33","11","100211","0","4101"
"36","1002","100200012","累積獲得36個★","36","12","100212","1","4101"
"39","1002","100200013","累積獲得39個★","39","13","100213","0","4101"
"42","1002","100200014","累積獲得42個★","42","14","100214","0","4101"
"45","1002","100200015","累積獲得45個★","45","15","100215","1","4101"
"48","1002","100200016","累積獲得48個★","48","16","100216","0","4101"
"51","1002","100200017","累積獲得51個★","51","17","100217","1","4101"
"54","1002","100200018","累積獲得54個★","54","18","100218","0","4101"
"3","1003","100300001","累積獲得3個★","3","1","100301","0","4101"
"6","1003","100300002","累積獲得6個★","6","2","100302","0","4101"
"9","1003","100300003","累積獲得9個★","9","3","100303","1","4101"
"12","1003","100300004","累積獲得12個★","12","4","100304","0","4101"
"15","1003","100300005","累積獲得15個★","15","5","100305","0","4101"
"18","1003","100300006","累積獲得18個★","18","6","100306","0","4101"
"21","1003","100300007","累積獲得21個★","21","7","100307","1","4101"
"24","1003","100300008","累積獲得24個★","24","8","100308","0","4101"
"27","1003","100300009","累積獲得27個★","27","9","100309","1","4101"
"30","1003","100300010","累積獲得30個★","30","10","100310","0","4101"
"33","1003","100300011","累積獲得33個★","33","11","100311","0","4101"
"36","1003","100300012","累積獲得36個★","36","12","100312","1","4101"
"39","1003","100300013","累積獲得39個★","39","13","100313","0","4101"
"42","1003","100300014","累積獲得42個★","42","14","100314","0","4101"
"45","1003","100300015","累積獲得45個★","45","15","100315","1","4101"
