cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb
"3","1001","0","100101","3","4101","1","100000001","累積獲得3個★"
"6","1001","0","100102","6","4101","2","100000002","累積獲得6個★"
"9","1001","1","100103","9","4101","3","100000003","累積獲得9個★"
"12","1001","0","100104","12","4101","4","100000004","累積獲得12個★"
"15","1001","0","100105","15","4101","5","100000005","累積獲得15個★"
"18","1001","0","100106","18","4101","6","100000006","累積獲得18個★"
"21","1001","1","100107","21","4101","7","100000007","累積獲得21個★"
"24","1001","0","100108","24","4101","8","100000008","累積獲得24個★"
"27","1001","1","100109","27","4101","9","100000009","累積獲得27個★"
"30","1001","0","100110","30","4101","10","100000010","累積獲得30個★"
"33","1001","0","100111","33","4101","11","100000011","累積獲得33個★"
"36","1001","1","100112","36","4101","12","100000012","累積獲得36個★"
"39","1001","0","100113","39","4101","13","100000013","累積獲得39個★"
"42","1001","0","100114","42","4101","14","100000014","累積獲得42個★"
"45","1001","1","100115","45","4101","15","100000015","累積獲得45個★"
"48","1001","0","100116","48","4101","16","100000016","累積獲得48個★"
"51","1001","1","100117","51","4101","17","100000017","累積獲得51個★"
"54","1001","0","100118","54","4101","18","100000018","累積獲得54個★"
"3","1002","0","100201","3","4101","1","100200001","累積獲得3個★"
"6","1002","0","100202","6","4101","2","100200002","累積獲得6個★"
"9","1002","1","100203","9","4101","3","100200003","累積獲得9個★"
"12","1002","0","100204","12","4101","4","100200004","累積獲得12個★"
"15","1002","0","100205","15","4101","5","100200005","累積獲得15個★"
"18","1002","0","100206","18","4101","6","100200006","累積獲得18個★"
"21","1002","1","100207","21","4101","7","100200007","累積獲得21個★"
"24","1002","0","100208","24","4101","8","100200008","累積獲得24個★"
"27","1002","1","100209","27","4101","9","100200009","累積獲得27個★"
"30","1002","0","100210","30","4101","10","100200010","累積獲得30個★"
"33","1002","0","100211","33","4101","11","100200011","累積獲得33個★"
"36","1002","1","100212","36","4101","12","100200012","累積獲得36個★"
"39","1002","0","100213","39","4101","13","100200013","累積獲得39個★"
"42","1002","0","100214","42","4101","14","100200014","累積獲得42個★"
"45","1002","1","100215","45","4101","15","100200015","累積獲得45個★"
"48","1002","0","100216","48","4101","16","100200016","累積獲得48個★"
"51","1002","1","100217","51","4101","17","100200017","累積獲得51個★"
"54","1002","0","100218","54","4101","18","100200018","累積獲得54個★"
"3","1003","0","100301","3","4101","1","100300001","累積獲得3個★"
"6","1003","0","100302","6","4101","2","100300002","累積獲得6個★"
"9","1003","1","100303","9","4101","3","100300003","累積獲得9個★"
"12","1003","0","100304","12","4101","4","100300004","累積獲得12個★"
"15","1003","0","100305","15","4101","5","100300005","累積獲得15個★"
"18","1003","0","100306","18","4101","6","100300006","累積獲得18個★"
"21","1003","1","100307","21","4101","7","100300007","累積獲得21個★"
"24","1003","0","100308","24","4101","8","100300008","累積獲得24個★"
"27","1003","1","100309","27","4101","9","100300009","累積獲得27個★"
"30","1003","0","100310","30","4101","10","100300010","累積獲得30個★"
"33","1003","0","100311","33","4101","11","100300011","累積獲得33個★"
"36","1003","1","100312","36","4101","12","100300012","累積獲得36個★"
"39","1003","0","100313","39","4101","13","100300013","累積獲得39個★"
"42","1003","0","100314","42","4101","14","100300014","累積獲得42個★"
"45","1003","1","100315","45","4101","15","100300015","累積獲得45個★"
"48","1003","0","100316","48","4101","16","100300016","累積獲得48個★"
"51","1003","1","100317","51","4101","17","100300017","累積獲得51個★"
"54","1003","0","100318","54","4101","18","100300018","累積獲得54個★"
"3","1004","0","100401","3","4101","1","100400001","累積獲得3個★"
"6","1004","0","100402","6","4101","2","100400002","累積獲得6個★"
"9","1004","1","100403","9","4101","3","100400003","累積獲得9個★"
"12","1004","0","100404","12","4101","4","100400004","累積獲得12個★"
"15","1004","0","100405","15","4101","5","100400005","累積獲得15個★"
"18","1004","0","100406","18","4101","6","100400006","累積獲得18個★"
"21","1004","1","100407","21","4101","7","100400007","累積獲得21個★"
"24","1004","0","100408","24","4101","8","100400008","累積獲得24個★"
"27","1004","1","100409","27","4101","9","100400009","累積獲得27個★"
"30","1004","0","100410","30","4101","10","100400010","累積獲得30個★"
"33","1004","0","100411","33","4101","11","100400011","累積獲得33個★"
"36","1004","1","100412","36","4101","12","100400012","累積獲得36個★"
"39","1004","0","100413","39","4101","13","100400013","累積獲得39個★"
"42","1004","0","100414","42","4101","14","100400014","累積獲得42個★"
"45","1004","1","100415","45","4101","15","100400015","累積獲得45個★"
"48","1004","0","100416","48","4101","16","100400016","累積獲得48個★"
"51","1004","1","100417","51","4101","17","100400017","累積獲得51個★"
"54","1004","0","100418","54","4101","18","100400018","累積獲得54個★"
"3","1005","0","100501","3","4101","1","100500001","累積獲得3個★"
"6","1005","0","100502","6","4101","2","100500002","累積獲得6個★"
"9","1005","1","100503","9","4101","3","100500003","累積獲得9個★"
"12","1005","0","100504","12","4101","4","100500004","累積獲得12個★"
"15","1005","0","100505","15","4101","5","100500005","累積獲得15個★"
"18","1005","0","100506","18","4101","6","100500006","累積獲得18個★"
"21","1005","1","100507","21","4101","7","100500007","累積獲得21個★"
"24","1005","0","100508","24","4101","8","100500008","累積獲得24個★"
"27","1005","1","100509","27","4101","9","100500009","累積獲得27個★"
"30","1005","0","100510","30","4101","10","100500010","累積獲得30個★"
"33","1005","0","100511","33","4101","11","100500011","累積獲得33個★"
"36","1005","1","100512","36","4101","12","100500012","累積獲得36個★"
"39","1005","0","100513","39","4101","13","100500013","累積獲得39個★"
"42","1005","0","100514","42","4101","14","100500014","累積獲得42個★"
"45","1005","1","100515","45","4101","15","100500015","累積獲得45個★"
"48","1005","0","100516","48","4101","16","100500016","累積獲得48個★"
"51","1005","1","100517","51","4101","17","100500017","累積獲得51個★"
"54","1005","0","100518","54","4101","18","100500018","累積獲得54個★"
"3","1006","0","100601","3","4101","1","100600001","累積獲得3個★"
"6","1006","0","100602","6","4101","2","100600002","累積獲得6個★"
"9","1006","1","100603","9","4101","3","100600003","累積獲得9個★"
"12","1006","0","100604","12","4101","4","100600004","累積獲得12個★"
"15","1006","0","100605","15","4101","5","100600005","累積獲得15個★"
"18","1006","0","100606","18","4101","6","100600006","累積獲得18個★"
"21","1006","1","100607","21","4101","7","100600007","累積獲得21個★"
"24","1006","0","100608","24","4101","8","100600008","累積獲得24個★"
"27","1006","1","100609","27","4101","9","100600009","累積獲得27個★"
"30","1006","0","100610","30","4101","10","100600010","累積獲得30個★"
"33","1006","0","100611","33","4101","11","100600011","累積獲得33個★"
"36","1006","1","100612","36","4101","12","100600012","累積獲得36個★"
"39","1006","0","100613","39","4101","13","100600013","累積獲得39個★"
"42","1006","0","100614","42","4101","14","100600014","累積獲得42個★"
"45","1006","1","100615","45","4101","15","100600015","累積獲得45個★"
"48","1006","0","100616","48","4101","16","100600016","累積獲得48個★"
"51","1006","1","100617","51","4101","17","100600017","累積獲得51個★"
"54","1006","0","100618","54","4101","18","100600018","累積獲得54個★"
"3","1007","0","100701","3","4101","1","100700001","累積獲得3個★"
"6","1007","0","100702","6","4101","2","100700002","累積獲得6個★"
"9","1007","1","100703","9","4101","3","100700003","累積獲得9個★"
"12","1007","0","100704","12","4101","4","100700004","累積獲得12個★"
"15","1007","0","100705","15","4101","5","100700005","累積獲得15個★"
"18","1007","0","100706","18","4101","6","100700006","累積獲得18個★"
