1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb
"4101","0","3","100101","1001","100000001","1","累積獲得3個★","3"
"4101","0","6","100102","1001","100000002","2","累積獲得6個★","6"
"4101","1","9","100103","1001","100000003","3","累積獲得9個★","9"
"4101","0","12","100104","1001","100000004","4","累積獲得12個★","12"
"4101","0","15","100105","1001","100000005","5","累積獲得15個★","15"
"4101","0","18","100106","1001","100000006","6","累積獲得18個★","18"
"4101","1","21","100107","1001","100000007","7","累積獲得21個★","21"
"4101","0","24","100108","1001","100000008","8","累積獲得24個★","24"
"4101","1","27","100109","1001","100000009","9","累積獲得27個★","27"
"4101","0","30","100110","1001","100000010","10","累積獲得30個★","30"
"4101","0","33","100111","1001","100000011","11","累積獲得33個★","33"
"4101","1","36","100112","1001","100000012","12","累積獲得36個★","36"
"4101","0","39","100113","1001","100000013","13","累積獲得39個★","39"
"4101","0","42","100114","1001","100000014","14","累積獲得42個★","42"
"4101","1","45","100115","1001","100000015","15","累積獲得45個★","45"
"4101","0","48","100116","1001","100000016","16","累積獲得48個★","48"
"4101","1","51","100117","1001","100000017","17","累積獲得51個★","51"
"4101","0","54","100118","1001","100000018","18","累積獲得54個★","54"
"4101","0","3","100201","1002","100200001","1","累積獲得3個★","3"
"4101","0","6","100202","1002","100200002","2","累積獲得6個★","6"
"4101","1","9","100203","1002","100200003","3","累積獲得9個★","9"
"4101","0","12","100204","1002","100200004","4","累積獲得12個★","12"
"4101","0","15","100205","1002","100200005","5","累積獲得15個★","15"
"4101","0","18","100206","1002","100200006","6","累積獲得18個★","18"
"4101","1","21","100207","1002","100200007","7","累積獲得21個★","21"
"4101","0","24","100208","1002","100200008","8","累積獲得24個★","24"
"4101","1","27","100209","1002","100200009","9","累積獲得27個★","27"
"4101","0","30","100210","1002","100200010","10","累積獲得30個★","30"
"4101","0","33","100211","1002","100200011","11","累積獲得33個★","33"
"4101","1","36","100212","1002","100200012","12","累積獲得36個★","36"
"4101","0","39","100213","1002","100200013","13","累積獲得39個★","39"
