11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9
"1001","4101","100101","100000001","1","累積獲得3個★","3","3","0"
"1001","4101","100102","100000002","2","累積獲得6個★","6","6","0"
"1001","4101","100103","100000003","3","累積獲得9個★","9","9","1"
"1001","4101","100104","100000004","4","累積獲得12個★","12","12","0"
"1001","4101","100105","100000005","5","累積獲得15個★","15","15","0"
"1001","4101","100106","100000006","6","累積獲得18個★","18","18","0"
"1001","4101","100107","100000007","7","累積獲得21個★","21","21","1"
"1001","4101","100108","100000008","8","累積獲得24個★","24","24","0"
"1001","4101","100109","100000009","9","累積獲得27個★","27","27","1"
"1001","4101","100110","100000010","10","累積獲得30個★","30","30","0"
"1001","4101","100111","100000011","11","累積獲得33個★","33","33","0"
"1001","4101","100112","100000012","12","累積獲得36個★","36","36","1"
"1001","4101","100113","100000013","13","累積獲得39個★","39","39","0"
"1001","4101","100114","100000014","14","累積獲得42個★","42","42","0"
"1001","4101","100115","100000015","15","累積獲得45個★","45","45","1"
"1001","4101","100116","100000016","16","累積獲得48個★","48","48","0"
"1001","4101","100117","100000017","17","累積獲得51個★","51","51","1"
"1001","4101","100118","100000018","18","累積獲得54個★","54","54","0"
"1002","4101","100201","100200001","1","累積獲得3個★","3","3","0"
"1002","4101","100202","100200002","2","累積獲得6個★","6","6","0"
"1002","4101","100203","100200003","3","累積獲得9個★","9","9","1"
"1002","4101","100204","100200004","4","累積獲得12個★","12","12","0"
"1002","4101","100205","100200005","5","累積獲得15個★","15","15","0"
"1002","4101","100206","100200006","6","累積獲得18個★","18","18","0"
"1002","4101","100207","100200007","7","累積獲得21個★","21","21","1"
"1002","4101","100208","100200008","8","累積獲得24個★","24","24","0"
"1002","4101","100209","100200009","9","累積獲得27個★","27","27","1"
"1002","4101","100210","100200010","10","累積獲得30個★","30","30","0"
"1002","4101","100211","100200011","11","累積獲得33個★","33","33","0"
"1002","4101","100212","100200012","12","累積獲得36個★","36","36","1"
