11a8561500b82c0327ac893334a7e8f78c5dc08e22ea198ac11fab09713fe1f9,ace5c283107f49db4213b7ef7ccd0c0f5cd6d7d26991a87144cb8ff90414ae1f,4731fdc1f4b961c4ee27bd89c4e6ea2cfe72fcba95566c717587f86a1c61f2af,1cac1c491ceaae70c9547242626e24e7baa20736696083016093b39cf1539c8d,cd08444b107eac188c4e9e5dcf971f18ef3598e2d25e8881ed1e3b4eb4a5add9,7054ae07499b368f93aceac1829039bf58c55fbbc3641546c4929db9ca9c5c75,16a363e2668d23508f504e9b5c49847551bd10460550b48b9e8fa3658718abe3,ac1e7c435dad87d389fd4c680d16fcdbfa411334161ade301584596eb8a6afcb,cdf1f69b6096871acff121de4586523611dbdda8fb76bd99b36f48643d478efb
"1001","100000001","3","4101","0","100101","1","累積獲得3個★","3"
"1001","100000002","6","4101","0","100102","2","累積獲得6個★","6"
"1001","100000003","9","4101","1","100103","3","累積獲得9個★","9"
"1001","100000004","12","4101","0","100104","4","累積獲得12個★","12"
"1001","100000005","15","4101","0","100105","5","累積獲得15個★","15"
"1001","100000006","18","4101","0","100106","6","累積獲得18個★","18"
"1001","100000007","21","4101","1","100107","7","累積獲得21個★","21"
"1001","100000008","24","4101","0","100108","8","累積獲得24個★","24"
"1001","100000009","27","4101","1","100109","9","累積獲得27個★","27"
"1001","100000010","30","4101","0","100110","10","累積獲得30個★","30"
"1001","100000011","33","4101","0","100111","11","累積獲得33個★","33"
"1001","100000012","36","4101","1","100112","12","累積獲得36個★","36"
"1001","100000013","39","4101","0","100113","13","累積獲得39個★","39"
"1001","100000014","42","4101","0","100114","14","累積獲得42個★","42"
"1001","100000015","45","4101","1","100115","15","累積獲得45個★","45"
"1001","100000016","48","4101","0","100116","16","累積獲得48個★","48"
"1001","100000017","51","4101","1","100117","17","累積獲得51個★","51"
"1001","100000018","54","4101","0","100118","18","累積獲得54個★","54"
"1002","100200001","3","4101","0","100201","1","累積獲得3個★","3"
"1002","100200002","6","4101","0","100202","2","累積獲得6個★","6"
"1002","100200003","9","4101","1","100203","3","累積獲得9個★","9"
"1002","100200004","12","4101","0","100204","4","累積獲得12個★","12"
"1002","100200005","15","4101","0","100205","5","累積獲得15個★","15"
"1002","100200006","18","4101","0","100206","6","累積獲得18個★","18"
"1002","100200007","21","4101","1","100207","7","累積獲得21個★","21"
"1002","100200008","24","4101","0","100208","8","累積獲得24個★","24"
"1002","100200009","27","4101","1","100209","9","累積獲得27個★","27"
"1002","100200010","30","4101","0","100210","10","累積獲得30個★","30"
"1002","100200011","33","4101","0","100211","11","累積獲得33個★","33"
"1002","100200012","36","4101","1","100212","12","累積獲得36個★","36"
"1002","100200013","39","4101","0","100213","13","累積獲得39個★","39"
"1002","100200014","42","4101","0","100214","14","累積獲得42個★","42"
"1002","100200015","45","4101","1","100215","15","累積獲得45個★","45"
"1002","100200016","48","4101","0","100216","16","累積獲得48個★","48"
"1002","100200017","51","4101","1","100217","17","累積獲得51個★","51"
"1002","100200018","54","4101","0","100218","18","累積獲得54個★","54"
"1003","100300001","3","4101","0","100301","1","累積獲得3個★","3"
"1003","100300002","6","4101","0","100302","2","累積獲得6個★","6"
"1003","100300003","9","4101","1","100303","3","累積獲得9個★","9"
"1003","100300004","12","4101","0","100304","4","累積獲得12個★","12"
"1003","100300005","15","4101","0","100305","5","累積獲得15個★","15"
"1003","100300006","18","4101","0","100306","6","累積獲得18個★","18"
"1003","100300007","21","4101","1","100307","7","累積獲得21個★","21"
"1003","100300008","24","4101","0","100308","8","累積獲得24個★","24"
"1003","100300009","27","4101","1","100309","9","累積獲得27個★","27"
"1003","100300010","30","4101","0","100310","10","累積獲得30個★","30"
"1003","100300011","33","4101","0","100311","11","累積獲得33個★","33"
"1003","100300012","36","4101","1","100312","12","累積獲得36個★","36"
"1003","100300013","39","4101","0","100313","13","累積獲得39個★","39"
"1003","100300014","42","4101","0","100314","14","累積獲得42個★","42"
"1003","100300015","45","4101","1","100315","15","累積獲得45個★","45"
"1003","100300016","48","4101","0","100316","16","累積獲得48個★","48"
"1003","100300017","51","4101","1","100317","17","累積獲得51個★","51"
"1003","100300018","54","4101","0","100318","18","累積獲得54個★","54"
"1004","100400001","3","4101","0","100401","1","累積獲得3個★","3"
"1004","100400002","6","4101","0","100402","2","累積獲得6個★","6"
"1004","100400003","9","4101","1","100403","3","累積獲得9個★","9"
"1004","100400004","12","4101","0","100404","4","累積獲得12個★","12"
"1004","100400005","15","4101","0","100405","5","累積獲得15個★","15"
"1004","100400006","18","4101","0","100406","6","累積獲得18個★","18"
"1004","100400007","21","4101","1","100407","7","累積獲得21個★","21"
"1004","100400008","24","4101","0","100408","8","累積獲得24個★","24"
"1004","100400009","27","4101","1","100409","9","累積獲得27個★","27"
"1004","100400010","30","4101","0","100410","10","累積獲得30個★","30"
"1004","100400011","33","4101","0","100411","11","累積獲得33個★","33"
"1004","100400012","36","4101","1","100412","12","累積獲得36個★","36"
"1004","100400013","39","4101","0","100413","13","累積獲得39個★","39"
"1004","100400014","42","4101","0","100414","14","累積獲得42個★","42"
"1004","100400015","45","4101","1","100415","15","累積獲得45個★","45"
"1004","100400016","48","4101","0","100416","16","累積獲得48個★","48"
"1004","100400017","51","4101","1","100417","17","累積獲得51個★","51"
"1004","100400018","54","4101","0","100418","18","累積獲得54個★","54"
"1005","100500001","3","4101","0","100501","1","累積獲得3個★","3"
"1005","100500002","6","4101","0","100502","2","累積獲得6個★","6"
"1005","100500003","9","4101","1","100503","3","累積獲得9個★","9"
"1005","100500004","12","4101","0","100504","4","累積獲得12個★","12"
"1005","100500005","15","4101","0","100505","5","累積獲得15個★","15"
"1005","100500006","18","4101","0","100506","6","累積獲得18個★","18"
"1005","100500007","21","4101","1","100507","7","累積獲得21個★","21"
"1005","100500008","24","4101","0","100508","8","累積獲得24個★","24"
"1005","100500009","27","4101","1","100509","9","累積獲得27個★","27"
"1005","100500010","30","4101","0","100510","10","累積獲得30個★","30"
"1005","100500011","33","4101","0","100511","11","累積獲得33個★","33"
"1005","100500012","36","4101","1","100512","12","累積獲得36個★","36"
"1005","100500013","39","4101","0","100513","13","累積獲得39個★","39"
"1005","100500014","42","4101","0","100514","14","累積獲得42個★","42"
"1005","100500015","45","4101","1","100515","15","累積獲得45個★","45"
"1005","100500016","48","4101","0","100516","16","累積獲得48個★","48"
"1005","100500017","51","4101","1","100517","17","累積獲得51個★","51"
"1005","100500018","54","4101","0","100518","18","累積獲得54個★","54"
"1006","100600001","3","4101","0","100601","1","累積獲得3個★","3"
"1006","100600002","6","4101","0","100602","2","累積獲得6個★","6"
"1006","100600003","9","4101","1","100603","3","累積獲得9個★","9"
"1006","100600004","12","4101","0","100604","4","累積獲得12個★","12"
"1006","100600005","15","4101","0","100605","5","累積獲得15個★","15"
"1006","100600006","18","4101","0","100606","6","累積獲得18個★","18"
"1006","100600007","21","4101","1","100607","7","累積獲得21個★","21"
"1006","100600008","24","4101","0","100608","8","累積獲得24個★","24"
"1006","100600009","27","4101","1","100609","9","累積獲得27個★","27"
"1006","100600010","30","4101","0","100610","10","累積獲得30個★","30"
"1006","100600011","33","4101","0","100611","11","累積獲得33個★","33"
"1006","100600012","36","4101","1","100612","12","累積獲得36個★","36"
