e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4
"se_travel_finish_assemble","","","1001","1010010001","","","se_travel","23","0",""
"1000001","-275","travel_exdrama_r_100_run","1001","1010010002","0","-160","1","1","1","1.46"
"1000002","-575","travel_exdrama_r_100_run","1001","1010010003","0","-200","1","1","2","1.46"
"1000003","-750","travel_exdrama_r_100_run","1001","1010010004","0","-250","1","1","3","1.46"
"1000004","575","travel_exdrama_r_100_run","1001","1010010005","1","-175","1","1","4","1.46"
"1000005","750","travel_exdrama_r_100_run","1001","1010010006","1","-250","1","1","5","1.46"
"-100","1","","1001","1010010007","","0","1000001","2","-160",""
"-275","1","","1001","1010010008","","0","1000002","2","-200",""
"-450","1","","1001","1010010009","","0","1000003","2","-250",""
"275","1","","1001","1010010010","","0","1000004","2","-175",""
"450","1","","1001","1010010011","","0","1000005","2","-250",""
"0","0","","1001","1010010012","","0","1","93","0",""
"travel_exdrama_r_100_raiseup","","","1001","1010010013","0","0","1000001","3","0","0.2"
"travel_exdrama_r_100_idle","","","1001","1010010014","0","0","1000002","3","1","0"
"travel_exdrama_r_100_idle","","","1001","1010010015","0","0","1000003","3","1","0"
"travel_exdrama_r_100_idle","","","1001","1010010016","0","0","1000004","3","1","0"
"travel_exdrama_r_100_idle","","","1001","1010010017","0","0","1000005","3","1","0"
"1","-100","travel_exdrama_r_100_raiseup","1001","1010010018","0","-160","1","5","11","1.46"
"0","","","1001","1010010019","","","1","93","",""
"","","","1001","1010010020","","0","1000001","6","","0.12"
"","","","1001","1010010021","","0","1000002","6","","0.12"
"","","","1001","1010010022","","0","1000003","6","","0.12"
"","","","1001","1010010023","","0","1000004","6","","0.12"
"","","","1001","1010010024","","0","1000005","6","","0.12"
"","","","1001","1010010025","","0","1","6","","0.12"
"0","","","1001","1010010026","","","0.12","93","",""
"","","","1001","1010010027","","","0","91","",""
"se_travel_finish_assemble","","","1002","1010020001","","","se_travel","23","0",""
"1000001","-275","travel_exdrama_r_100_run","1002","1010020002","0","-160","1","1","1","1.46"
"1000002","-575","travel_exdrama_r_100_run","1002","1010020003","0","-200","1","1","2","1.46"
"1000003","-750","travel_exdrama_r_100_run","1002","1010020004","0","-250","1","1","3","1.46"
"1000004","575","travel_exdrama_r_100_run","1002","1010020005","1","-175","1","1","4","1.46"
"1000005","750","travel_exdrama_r_100_run","1002","1010020006","1","-250","1","1","5","1.46"
"10000","20","","1002","1010020007","","1","10000","31","-40","0"
"-100","1","","1002","1010020008","","0","1000001","2","-160",""
"-275","1","","1002","1010020009","","0","1000002","2","-200",""
"-450","1","","1002","1010020010","","0","1000003","2","-250",""
"275","1","","1002","1010020011","","0","1000004","2","-175",""
"450","1","","1002","1010020012","","0","1000005","2","-250",""
"0","0","","1002","1010020013","","0","1","93","0",""
"travel_exdrama_r_100_raiseup","","","1002","1010020014","0","0","1000001","3","0","0.2"
"travel_exdrama_r_100_idle","","","1002","1010020015","0","0","1000002","3","1","0"
"travel_exdrama_r_100_idle","","","1002","1010020016","0","0","1000003","3","1","0"
"travel_exdrama_r_100_idle","","","1002","1010020017","0","0","1000004","3","1","0"
"travel_exdrama_r_100_idle","","","1002","1010020018","0","0","1000005","3","1","0"
"1","-100","travel_exdrama_r_100_raiseup","1002","1010020019","0","-160","1","5","11","1.46"
"0","0","","1002","1010020020","","0","0.4","93","0","0"
"1","","","1002","1010020021","","0","10000","32","",""
"0","","","1002","1010020022","","","0.6","93","",""
"","","","1002","1010020023","","0","1000001","6","","0.12"
"","","","1002","1010020024","","0","1000002","6","","0.12"
"","","","1002","1010020025","","0","1000003","6","","0.12"
"","","","1002","1010020026","","0","1000004","6","","0.12"
"","","","1002","1010020027","","0","1000005","6","","0.12"
"","","","1002","1010020028","","0","1","6","","0.12"
"0","","","1002","1010020029","","","0.12","93","",""
"","","","1002","1010020030","","","0","91","",""
"10100","5","","1011","1010110001","","1","10100","31","-350","1"
"10002","50","","1011","1010110002","","1","10002","31","-525","0"
"10101","-121","","1011","1010110003","","1","10101","31","-184","1"
"10102","5","","1011","1010110004","","1","10102","31","-350","0"
"10103","5","","1011","1010110005","","1","10103","31","-350","0"
"10104","5","","1011","1010110006","","1","10104","31","-350","0"
"1000001","-470","travel_exdrama_r_101_walk","1011","1010110007","0","-200","1","1","11","1.46"
"1000002","-320","travel_exdrama_r_101_walk","1011","1010110008","0","-150","1","1","1","1.46"
"1","-470","travel_exdrama_r_101_walk","1011","1010110009","0","-200","1","5","12","1.46"
"2","-320","travel_exdrama_r_101_walk","1011","1010110010","0","-150","1","5","2","1.46"
"se_travel_finish_cave_rare","","","1012","1010120001","","","se_travel","23","0",""
"-500","0.1","","1012","1010120002","","0","1000001","2","-200",""
"-350","0.1","","1012","1010120003","","0","1000002","2","-150",""
"-500","0.1","","1012","1010120004","","0","1","2","-200",""
"-350","0.1","","1012","1010120005","","0","2","2","-150",""
"travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","","1012","1010120006","0.2","1","1000001","3","0","0.2"
"travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","","1012","1010120007","0.2","1","1000002","3","0","0.2"
"travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","","1012","1010120008","0.2","1","1","3","0","0.2"
"travel_exdrama_r_101_joy","travel_exdrama_r_101_walk","","1012","1010120009","0.2","1","2","3","0","0.2"
"0","","","1012","1010120010","","","10101","32","0",""
"1","","","1012","1010120011","","","10102","32","0",""
"0","","","1012","1010120012","","","1.66","93","",""
"1","","","1012","1010120013","","","10101","32","0",""
"0","","","1012","1010120014","","","10102","32","0",""
"-470","0.2","","1012","1010120015","","0","1000001","2","-200",""
"-320","0.2","","1012","1010120016","","0","1000002","2","-150",""
"-470","0.2","","1012","1010120017","","0","1","2","-200",""
"-320","0.2","","1012","1010120018","","0","2","2","-150",""
"se_travel_finish_cave_event","","","1013","1010130001","","","se_travel","23","0",""
"travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","","1013","1010130002","0","1","1000001","3","0","0.2"
"travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","","1013","1010130003","0","1","1000002","3","0","0.2"
"travel_exdrama_r_101_panic_A","travel_exdrama_r_101_walk","","1013","1010130004","0","1","1","3","0","0.2"
"travel_exdrama_r_101_panic_B","travel_exdrama_r_101_walk","","1013","1010130005","0","1","2","3","0","0.2"
"1","","","1013","1010130006","","","10002","32","",""
"1","","","1013","1010130007","","","10103","32","",""
"0","","","1013","1010130008","","","3","93","",""
"0","","","1013","1010130009","","","10002","32","",""
"0","","","1013","1010130010","","","10103","32","",""
"-500","0.1","","1014","1010140001","0","0","1000001","2","-200","0"
"-350","0.1","","1014","1010140002","0","0","1000002","2","-150","0"
"-500","0.1","","1014","1010140003","0","0","1","2","-200","0"
"-350","0.1","","1014","1010140004","0","0","2","2","-150","0"
"travel_exdrama_r_finish_B_hand","","","1014","1010140005","0","0","1000001","3","0","0"
"travel_exdrama_r_finish_B_hand","","","1014","1010140006","0","0","1000002","3","0","0"
"travel_exdrama_r_101_finish","","","1014","1010140007","0","0","1","3","0","0"
"travel_exdrama_r_101_finish","","","1014","1010140008","0","0","2","3","0","0"
"0","","","1014","1010140009","","","10101","32","0",""
"1","","","1014","1010140010","","","10104","32","0",""
"10200","5","","1021","1010210001","","1","10200","31","-350","1"
"10201","5","","1021","1010210002","","1","10201","31","-350","0"
"10202","5","","1021","1010210003","","1","10202","31","-350","0"
"10203","86","","1021","1010210004","","1","10203","31","-490","0"
"10204","105","","1021","1010210005","","1","10204","31","-200","0"
"10001","50","","1021","1010210006","","1","10001","31","-525","0"
"1000001","-490","travel_exdrama_r_102_book","1021","1010210007","0","-180","1","1","1","1.46"
"1000002","-200","travel_exdrama_r_102_loupe","1021","1010210008","0","-180","1","1","2","1.46"
"1","-490","travel_exdrama_r_102_book","1021","1010210009","0","-180","1","5","11","1.46"
"2","-200","travel_exdrama_r_102_loupe","1021","1010210010","0","-180","1","5","12","1.46"
"5","-339","reliclight_none","1021","1010210011","0","-136","5","5","13","2"
"se_travel_finish_ruins_rare","","","1022","1010220001","","","se_travel","23","0",""
"travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","","1022","1010220002","0.2","1","1000001","3","0","0.2"
"travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","","1022","1010220003","0.2","1","1000002","3","0","0.2"
"travel_exdrama_r_102_bookFind_A","travel_exdrama_r_102_book","","1022","1010220004","0.2","1","1","3","0","0.2"
"travel_exdrama_r_102_loupeFind_A","travel_exdrama_r_102_loupe","","1022","1010220005","0.2","1","2","3","0","0.2"
"1","","","1022","1010220006","","","10202","32","",""
"1","","","1022","1010220007","","","10203","32","",""
"1","","","1022","1010220008","","","10204","32","",""
"0","","","1022","1010220009","","","1.66","93","",""
"0","","","1022","1010220010","","","10202","32","",""
"0","","","1022","1010220011","","","10203","32","",""
"0","","","1022","1010220012","","","10204","32","",""
"se_travel_finish_ruins_event","","","1023","1010230001","","","se_travel","23","0",""
"travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","","1023","1010230002","0","1","1000001","3","0","0.2"
"travel_exdrama_r_102_loupeFind_B","travel_exdrama_r_102_loupe","","1023","1010230003","0","1","1000002","3","0","0.2"
"travel_exdrama_r_102_bookFind_B","travel_exdrama_r_102_book","","1023","1010230004","0","1","1","3","0","0.2"
