40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6
"23","1010010001","","","se_travel","0","","","1001","se_travel_finish_assemble",""
"1","1010010002","travel_exdrama_r_100_run","1.46","1","1","-160","-275","1001","1000001","0"
"1","1010010003","travel_exdrama_r_100_run","1.46","1","2","-200","-575","1001","1000002","0"
"1","1010010004","travel_exdrama_r_100_run","1.46","1","3","-250","-750","1001","1000003","0"
"1","1010010005","travel_exdrama_r_100_run","1.46","1","4","-175","575","1001","1000004","1"
"1","1010010006","travel_exdrama_r_100_run","1.46","1","5","-250","750","1001","1000005","1"
"2","1010010007","","","1000001","-160","0","1","1001","-100",""
"2","1010010008","","","1000002","-200","0","1","1001","-275",""
"2","1010010009","","","1000003","-250","0","1","1001","-450",""
"2","1010010010","","","1000004","-175","0","1","1001","275",""
"2","1010010011","","","1000005","-250","0","1","1001","450",""
"93","1010010012","","","1","0","0","0","1001","0",""
"3","1010010013","","0.2","1000001","0","0","","1001","travel_exdrama_r_100_raiseup","0"
"3","1010010014","","0","1000002","1","0","","1001","travel_exdrama_r_100_idle","0"
"3","1010010015","","0","1000003","1","0","","1001","travel_exdrama_r_100_idle","0"
"3","1010010016","","0","1000004","1","0","","1001","travel_exdrama_r_100_idle","0"
"3","1010010017","","0","1000005","1","0","","1001","travel_exdrama_r_100_idle","0"
"5","1010010018","travel_exdrama_r_100_raiseup","1.46","1","11","-160","-100","1001","1","0"
"93","1010010019","","","1","","","","1001","0",""
"6","1010010020","","0.12","1000001","","0","","1001","",""
"6","1010010021","","0.12","1000002","","0","","1001","",""
"6","1010010022","","0.12","1000003","","0","","1001","",""
"6","1010010023","","0.12","1000004","","0","","1001","",""
"6","1010010024","","0.12","1000005","","0","","1001","",""
"6","1010010025","","0.12","1","","0","","1001","",""
"93","1010010026","","","0.12","","","","1001","0",""
"91","1010010027","","","0","","","","1001","",""
"23","1010020001","","","se_travel","0","","","1002","se_travel_finish_assemble",""
"1","1010020002","travel_exdrama_r_100_run","1.46","1","1","-160","-275","1002","1000001","0"
"1","1010020003","travel_exdrama_r_100_run","1.46","1","2","-200","-575","1002","1000002","0"
"1","1010020004","travel_exdrama_r_100_run","1.46","1","3","-250","-750","1002","1000003","0"
"1","1010020005","travel_exdrama_r_100_run","1.46","1","4","-175","575","1002","1000004","1"
"1","1010020006","travel_exdrama_r_100_run","1.46","1","5","-250","750","1002","1000005","1"
"31","1010020007","","0","10000","-40","1","20","1002","10000",""
"2","1010020008","","","1000001","-160","0","1","1002","-100",""
"2","1010020009","","","1000002","-200","0","1","1002","-275",""
"2","1010020010","","","1000003","-250","0","1","1002","-450",""
"2","1010020011","","","1000004","-175","0","1","1002","275",""
"2","1010020012","","","1000005","-250","0","1","1002","450",""
"93","1010020013","","","1","0","0","0","1002","0",""
"3","1010020014","","0.2","1000001","0","0","","1002","travel_exdrama_r_100_raiseup","0"
"3","1010020015","","0","1000002","1","0","","1002","travel_exdrama_r_100_idle","0"
"3","1010020016","","0","1000003","1","0","","1002","travel_exdrama_r_100_idle","0"
"3","1010020017","","0","1000004","1","0","","1002","travel_exdrama_r_100_idle","0"
"3","1010020018","","0","1000005","1","0","","1002","travel_exdrama_r_100_idle","0"
"5","1010020019","travel_exdrama_r_100_raiseup","1.46","1","11","-160","-100","1002","1","0"
"93","1010020020","","0","0.4","0","0","0","1002","0",""
"32","1010020021","","","10000","","0","","1002","1",""
"93","1010020022","","","0.6","","","","1002","0",""
"6","1010020023","","0.12","1000001","","0","","1002","",""
"6","1010020024","","0.12","1000002","","0","","1002","",""
"6","1010020025","","0.12","1000003","","0","","1002","",""
"6","1010020026","","0.12","1000004","","0","","1002","",""
"6","1010020027","","0.12","1000005","","0","","1002","",""
"6","1010020028","","0.12","1","","0","","1002","",""
"93","1010020029","","","0.12","","","","1002","0",""
"91","1010020030","","","0","","","","1002","",""
"31","1010110001","","1","10100","-350","1","5","1011","10100",""
"31","1010110002","","0","10002","-525","1","50","1011","10002",""
"31","1010110003","","1","10101","-184","1","-121","1011","10101",""
"31","1010110004","","0","10102","-350","1","5","1011","10102",""
"31","1010110005","","0","10103","-350","1","5","1011","10103",""
"31","1010110006","","0","10104","-350","1","5","1011","10104",""
"1","1010110007","travel_exdrama_r_101_walk","1.46","1","11","-200","-470","1011","1000001","0"
"1","1010110008","travel_exdrama_r_101_walk","1.46","1","1","-150","-320","1011","1000002","0"
"5","1010110009","travel_exdrama_r_101_walk","1.46","1","12","-200","-470","1011","1","0"
"5","1010110010","travel_exdrama_r_101_walk","1.46","1","2","-150","-320","1011","2","0"
"23","1010120001","","","se_travel","0","","","1012","se_travel_finish_cave_rare",""
"2","1010120002","","","1000001","-200","0","0.1","1012","-500",""
"2","1010120003","","","1000002","-150","0","0.1","1012","-350",""
"2","1010120004","","","1","-200","0","0.1","1012","-500",""
"2","1010120005","","","2","-150","0","0.1","1012","-350",""
"3","1010120006","","0.2","1000001","0","1","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","0.2"
"3","1010120007","","0.2","1000002","0","1","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","0.2"
"3","1010120008","","0.2","1","0","1","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","0.2"
"3","1010120009","","0.2","2","0","1","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","0.2"
"32","1010120010","","","10101","0","","","1012","0",""
"32","1010120011","","","10102","0","","","1012","1",""
"93","1010120012","","","1.66","","","","1012","0",""
"32","1010120013","","","10101","0","","","1012","1",""
"32","1010120014","","","10102","0","","","1012","0",""
"2","1010120015","","","1000001","-200","0","0.2","1012","-470",""
"2","1010120016","","","1000002","-150","0","0.2","1012","-320",""
"2","1010120017","","","1","-200","0","0.2","1012","-470",""
"2","1010120018","","","2","-150","0","0.2","1012","-320",""
"23","1010130001","","","se_travel","0","","","1013","se_travel_finish_cave_event",""
"3","1010130002","","0.2","1000001","0","1","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_A","0"
"3","1010130003","","0.2","1000002","0","1","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_B","0"
"3","1010130004","","0.2","1","0","1","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_A","0"
"3","1010130005","","0.2","2","0","1","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_B","0"
"32","1010130006","","","10002","","","","1013","1",""
"32","1010130007","","","10103","","","","1013","1",""
"93","1010130008","","","3","","","","1013","0",""
"32","1010130009","","","10002","","","","1013","0",""
"32","1010130010","","","10103","","","","1013","0",""
"2","1010140001","","0","1000001","-200","0","0.1","1014","-500","0"
"2","1010140002","","0","1000002","-150","0","0.1","1014","-350","0"
"2","1010140003","","0","1","-200","0","0.1","1014","-500","0"
"2","1010140004","","0","2","-150","0","0.1","1014","-350","0"
"3","1010140005","","0","1000001","0","0","","1014","travel_exdrama_r_finish_B_hand","0"
"3","1010140006","","0","1000002","0","0","","1014","travel_exdrama_r_finish_B_hand","0"
"3","1010140007","","0","1","0","0","","1014","travel_exdrama_r_101_finish","0"
"3","1010140008","","0","2","0","0","","1014","travel_exdrama_r_101_finish","0"
"32","1010140009","","","10101","0","","","1014","0",""
"32","1010140010","","","10104","0","","","1014","1",""
"31","1010210001","","1","10200","-350","1","5","1021","10200",""
"31","1010210002","","0","10201","-350","1","5","1021","10201",""
"31","1010210003","","0","10202","-350","1","5","1021","10202",""
"31","1010210004","","0","10203","-490","1","86","1021","10203",""
"31","1010210005","","0","10204","-200","1","105","1021","10204",""
"31","1010210006","","0","10001","-525","1","50","1021","10001",""
"1","1010210007","travel_exdrama_r_102_book","1.46","1","1","-180","-490","1021","1000001","0"
"1","1010210008","travel_exdrama_r_102_loupe","1.46","1","2","-180","-200","1021","1000002","0"
"5","1010210009","travel_exdrama_r_102_book","1.46","1","11","-180","-490","1021","1","0"
"5","1010210010","travel_exdrama_r_102_loupe","1.46","1","12","-180","-200","1021","2","0"
"5","1010210011","reliclight_none","2","5","13","-136","-339","1021","5","0"
"23","1010220001","","","se_travel","0","","","1022","se_travel_finish_ruins_rare",""
"3","1010220002","","0.2","1000001","0","1","travel_exdrama_r_102_book","1022","travel_exdrama_r_102_bookFind_A","0.2"
"3","1010220003","","0.2","1000002","0","1","travel_exdrama_r_102_loupe","1022","travel_exdrama_r_102_loupeFind_A","0.2"
"3","1010220004","","0.2","1","0","1","travel_exdrama_r_102_book","1022","travel_exdrama_r_102_bookFind_A","0.2"
"3","1010220005","","0.2","2","0","1","travel_exdrama_r_102_loupe","1022","travel_exdrama_r_102_loupeFind_A","0.2"
"32","1010220006","","","10202","","","","1022","1",""
"32","1010220007","","","10203","","","","1022","1",""
"32","1010220008","","","10204","","","","1022","1",""
"93","1010220009","","","1.66","","","","1022","0",""
"32","1010220010","","","10202","","","","1022","0",""
"32","1010220011","","","10203","","","","1022","0",""
"32","1010220012","","","10204","","","","1022","0",""
"23","1010230001","","","se_travel","0","","","1023","se_travel_finish_ruins_event",""
"3","1010230002","","0.2","1000001","0","1","travel_exdrama_r_102_book","1023","travel_exdrama_r_102_bookFind_B","0"
"3","1010230003","","0.2","1000002","0","1","travel_exdrama_r_102_loupe","1023","travel_exdrama_r_102_loupeFind_B","0"
"3","1010230004","","0.2","1","0","1","travel_exdrama_r_102_book","1023","travel_exdrama_r_102_bookFind_B","0"
"3","1010230005","","0.2","2","0","1","travel_exdrama_r_102_loupe","1023","travel_exdrama_r_102_loupeFind_B","0"
"3","1010230006","","","5","0","","","1023","reliclight_on",""
"32","1010230007","","","10201","","","","1023","1",""
"32","1010230008","","","10001","","","","1023","1",""
"93","1010230009","","","3","","","","1023","0",""
"32","1010230010","","","10201","","","","1023","0",""
"32","1010230011","","","10001","","","","1023","0",""
"3","1010230012","","","5","0","","","1023","reliclight_none",""
"4","1010240001","","0","1000002","0","0","","1024","1","0"
"4","1010240002","","0","2","0","0","","1024","1","0"
"3","1010240003","","0","1000001","0","0","","1024","travel_exdrama_r_finish_A","0"
"3","1010240004","","0","1000002","0","0","","1024","travel_exdrama_r_finish_A_front","0"
"3","1010240005","","0","1","0","0","","1024","travel_exdrama_r_102_book_finish","0"
