40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e
"23","","0","","1001","","se_travel","1010010001","","se_travel_finish_assemble",""
"1","travel_exdrama_r_100_run","1","1.46","1001","0","1","1010010002","-275","1000001","-160"
"1","travel_exdrama_r_100_run","2","1.46","1001","0","1","1010010003","-575","1000002","-200"
"1","travel_exdrama_r_100_run","3","1.46","1001","0","1","1010010004","-750","1000003","-250"
"1","travel_exdrama_r_100_run","4","1.46","1001","1","1","1010010005","575","1000004","-175"
"1","travel_exdrama_r_100_run","5","1.46","1001","1","1","1010010006","750","1000005","-250"
"2","","-160","","1001","","1000001","1010010007","1","-100","0"
"2","","-200","","1001","","1000002","1010010008","1","-275","0"
"2","","-250","","1001","","1000003","1010010009","1","-450","0"
"2","","-175","","1001","","1000004","1010010010","1","275","0"
"2","","-250","","1001","","1000005","1010010011","1","450","0"
"93","","0","","1001","","1","1010010012","0","0","0"
"3","","0","0.2","1001","0","1000001","1010010013","","travel_exdrama_r_100_raiseup","0"
"3","","1","0","1001","0","1000002","1010010014","","travel_exdrama_r_100_idle","0"
"3","","1","0","1001","0","1000003","1010010015","","travel_exdrama_r_100_idle","0"
"3","","1","0","1001","0","1000004","1010010016","","travel_exdrama_r_100_idle","0"
"3","","1","0","1001","0","1000005","1010010017","","travel_exdrama_r_100_idle","0"
"5","travel_exdrama_r_100_raiseup","11","1.46","1001","0","1","1010010018","-100","1","-160"
"93","","","","1001","","1","1010010019","","0",""
"6","","","0.12","1001","","1000001","1010010020","","","0"
"6","","","0.12","1001","","1000002","1010010021","","","0"
"6","","","0.12","1001","","1000003","1010010022","","","0"
"6","","","0.12","1001","","1000004","1010010023","","","0"
"6","","","0.12","1001","","1000005","1010010024","","","0"
"6","","","0.12","1001","","1","1010010025","","","0"
"93","","","","1001","","0.12","1010010026","","0",""
"91","","","","1001","","0","1010010027","","",""
"23","","0","","1002","","se_travel","1010020001","","se_travel_finish_assemble",""
"1","travel_exdrama_r_100_run","1","1.46","1002","0","1","1010020002","-275","1000001","-160"
"1","travel_exdrama_r_100_run","2","1.46","1002","0","1","1010020003","-575","1000002","-200"
"1","travel_exdrama_r_100_run","3","1.46","1002","0","1","1010020004","-750","1000003","-250"
"1","travel_exdrama_r_100_run","4","1.46","1002","1","1","1010020005","575","1000004","-175"
"1","travel_exdrama_r_100_run","5","1.46","1002","1","1","1010020006","750","1000005","-250"
"31","","-40","0","1002","","10000","1010020007","20","10000","1"
"2","","-160","","1002","","1000001","1010020008","1","-100","0"
"2","","-200","","1002","","1000002","1010020009","1","-275","0"
"2","","-250","","1002","","1000003","1010020010","1","-450","0"
"2","","-175","","1002","","1000004","1010020011","1","275","0"
"2","","-250","","1002","","1000005","1010020012","1","450","0"
"93","","0","","1002","","1","1010020013","0","0","0"
"3","","0","0.2","1002","0","1000001","1010020014","","travel_exdrama_r_100_raiseup","0"
"3","","1","0","1002","0","1000002","1010020015","","travel_exdrama_r_100_idle","0"
"3","","1","0","1002","0","1000003","1010020016","","travel_exdrama_r_100_idle","0"
"3","","1","0","1002","0","1000004","1010020017","","travel_exdrama_r_100_idle","0"
"3","","1","0","1002","0","1000005","1010020018","","travel_exdrama_r_100_idle","0"
"5","travel_exdrama_r_100_raiseup","11","1.46","1002","0","1","1010020019","-100","1","-160"
"93","","0","0","1002","","0.4","1010020020","0","0","0"
"32","","","","1002","","10000","1010020021","","1","0"
"93","","","","1002","","0.6","1010020022","","0",""
"6","","","0.12","1002","","1000001","1010020023","","","0"
"6","","","0.12","1002","","1000002","1010020024","","","0"
"6","","","0.12","1002","","1000003","1010020025","","","0"
"6","","","0.12","1002","","1000004","1010020026","","","0"
"6","","","0.12","1002","","1000005","1010020027","","","0"
"6","","","0.12","1002","","1","1010020028","","","0"
"93","","","","1002","","0.12","1010020029","","0",""
"91","","","","1002","","0","1010020030","","",""
"31","","-350","1","1011","","10100","1010110001","5","10100","1"
"31","","-525","0","1011","","10002","1010110002","50","10002","1"
"31","","-184","1","1011","","10101","1010110003","-121","10101","1"
"31","","-350","0","1011","","10102","1010110004","5","10102","1"
"31","","-350","0","1011","","10103","1010110005","5","10103","1"
"31","","-350","0","1011","","10104","1010110006","5","10104","1"
"1","travel_exdrama_r_101_walk","11","1.46","1011","0","1","1010110007","-470","1000001","-200"
"1","travel_exdrama_r_101_walk","1","1.46","1011","0","1","1010110008","-320","1000002","-150"
"5","travel_exdrama_r_101_walk","12","1.46","1011","0","1","1010110009","-470","1","-200"
"5","travel_exdrama_r_101_walk","2","1.46","1011","0","1","1010110010","-320","2","-150"
"23","","0","","1012","","se_travel","1010120001","","se_travel_finish_cave_rare",""
"2","","-200","","1012","","1000001","1010120002","0.1","-500","0"
"2","","-150","","1012","","1000002","1010120003","0.1","-350","0"
"2","","-200","","1012","","1","1010120004","0.1","-500","0"
"2","","-150","","1012","","2","1010120005","0.1","-350","0"
"3","","0","0.2","1012","0.2","1000001","1010120006","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1"
"3","","0","0.2","1012","0.2","1000002","1010120007","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1"
"3","","0","0.2","1012","0.2","1","1010120008","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1"
"3","","0","0.2","1012","0.2","2","1010120009","travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1"
"32","","0","","1012","","10101","1010120010","","0",""
"32","","0","","1012","","10102","1010120011","","1",""
"93","","","","1012","","1.66","1010120012","","0",""
"32","","0","","1012","","10101","1010120013","","1",""
"32","","0","","1012","","10102","1010120014","","0",""
"2","","-200","","1012","","1000001","1010120015","0.2","-470","0"
"2","","-150","","1012","","1000002","1010120016","0.2","-320","0"
"2","","-200","","1012","","1","1010120017","0.2","-470","0"
"2","","-150","","1012","","2","1010120018","0.2","-320","0"
"23","","0","","1013","","se_travel","1010130001","","se_travel_finish_cave_event",""
"3","","0","0.2","1013","0","1000001","1010130002","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","1"
"3","","0","0.2","1013","0","1000002","1010130003","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","1"
"3","","0","0.2","1013","0","1","1010130004","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","1"
"3","","0","0.2","1013","0","2","1010130005","travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","1"
"32","","","","1013","","10002","1010130006","","1",""
"32","","","","1013","","10103","1010130007","","1",""
"93","","","","1013","","3","1010130008","","0",""
"32","","","","1013","","10002","1010130009","","0",""
"32","","","","1013","","10103","1010130010","","0",""
"2","","-200","0","1014","0","1000001","1010140001","0.1","-500","0"
"2","","-150","0","1014","0","1000002","1010140002","0.1","-350","0"
"2","","-200","0","1014","0","1","1010140003","0.1","-500","0"
"2","","-150","0","1014","0","2","1010140004","0.1","-350","0"
"3","","0","0","1014","0","1000001","1010140005","","travel_exdrama_r_finish_B_hand","0"
"3","","0","0","1014","0","1000002","1010140006","","travel_exdrama_r_finish_B_hand","0"
"3","","0","0","1014","0","1","1010140007","","travel_exdrama_r_101_finish","0"
"3","","0","0","1014","0","2","1010140008","","travel_exdrama_r_101_finish","0"
"32","","0","","1014","","10101","1010140009","","0",""
"32","","0","","1014","","10104","1010140010","","1",""
"31","","-350","1","1021","","10200","1010210001","5","10200","1"
"31","","-350","0","1021","","10201","1010210002","5","10201","1"
"31","","-350","0","1021","","10202","1010210003","5","10202","1"
"31","","-490","0","1021","","10203","1010210004","86","10203","1"
"31","","-200","0","1021","","10204","1010210005","105","10204","1"
"31","","-525","0","1021","","10001","1010210006","50","10001","1"
"1","travel_exdrama_r_102_book","1","1.46","1021","0","1","1010210007","-490","1000001","-180"
"1","travel_exdrama_r_102_loupe","2","1.46","1021","0","1","1010210008","-200","1000002","-180"
"5","travel_exdrama_r_102_book","11","1.46","1021","0","1","1010210009","-490","1","-180"
"5","travel_exdrama_r_102_loupe","12","1.46","1021","0","1","1010210010","-200","2","-180"
"5","reliclight_none","13","2","1021","0","5","1010210011","-339","5","-136"
"23","","0","","1022","","se_travel","1010220001","","se_travel_finish_ruins_rare",""
"3","","0","0.2","1022","0.2","1000001","1010220002","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","1"
"3","","0","0.2","1022","0.2","1000002","1010220003","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","1"
"3","","0","0.2","1022","0.2","1","1010220004","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_A","1"
"3","","0","0.2","1022","0.2","2","1010220005","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_A","1"
"32","","","","1022","","10202","1010220006","","1",""
"32","","","","1022","","10203","1010220007","","1",""
"32","","","","1022","","10204","1010220008","","1",""
"93","","","","1022","","1.66","1010220009","","0",""
"32","","","","1022","","10202","1010220010","","0",""
"32","","","","1022","","10203","1010220011","","0",""
"32","","","","1022","","10204","1010220012","","0",""
"23","","0","","1023","","se_travel","1010230001","","se_travel_finish_ruins_event",""
"3","","0","0.2","1023","0","1000001","1010230002","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","1"
"3","","0","0.2","1023","0","1000002","1010230003","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","1"
"3","","0","0.2","1023","0","1","1010230004","travel_exdrama_r_102_book","travel_exdrama_r_102_bookFind_B","1"
"3","","0","0.2","1023","0","2","1010230005","travel_exdrama_r_102_loupe","travel_exdrama_r_102_loupeFind_B","1"
"3","","0","","1023","","5","1010230006","","reliclight_on",""
"32","","","","1023","","10201","1010230007","","1",""
"32","","","","1023","","10001","1010230008","","1",""
"93","","","","1023","","3","1010230009","","0",""
"32","","","","1023","","10201","1010230010","","0",""
"32","","","","1023","","10001","1010230011","","0",""
"3","","0","","1023","","5","1010230012","","reliclight_none",""
"4","","0","0","1024","0","1000002","1010240001","","1","0"
"4","","0","0","1024","0","2","1010240002","","1","0"
"3","","0","0","1024","0","1000001","1010240003","","travel_exdrama_r_finish_A","0"
"3","","0","0","1024","0","1000002","1010240004","","travel_exdrama_r_finish_A_front","0"
"3","","0","0","1024","0","1","1010240005","","travel_exdrama_r_102_book_finish","0"
"3","","0","0","1024","0","2","1010240006","","travel_exdrama_r_102_loupe_finish","0"
"3","","0","","1024","","5","1010240007","","reliclight_none",""
"31","","-350","1","1031","","10300","1010310001","5","10300","1"
"31","","-350","0","1031","","10301","1010310002","5","10301","1"
"31","","-350","0","1031","","10302","1010310003","5","10302","1"
"31","","-525","0","1031","","10002","1010310004","50","10002","1"
"1","travel_exdrama_r_103_dig_A","5","1.46","1031","0","1","1010310005","-510","1000001","-200"
"1","travel_exdrama_r_103_dig_B","3","1.46","1031","0","1","1010310006","-400","1000002","-175"
"1","travel_exdrama_r_103_map","1","1.46","1031","0","1","1010310007","-190","1000003","-140"
"5","travel_exdrama_r_103_dig_A","6","1.46","1031","0","1","1010310008","-510","1","-200"
"5","travel_exdrama_r_103_dig_B","4","1.46","1031","0","1","1010310009","-400","2","-175"
"5","travel_exdrama_r_103_map","2","1.46","1031","0","1","1010310010","-190","3","-140"
"23","","0","","1032","","se_travel","1010320001","","se_travel_finish_dig_rare",""
"3","","0","0.2","1032","0.2","1000001","1010320002","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","1"
"3","","0","0.2","1032","0.2","1000002","1010320003","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","1"
"3","","0","0.2","1032","0.2","1000003","1010320004","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","1"
"3","","0","0.2","1032","0.2","1","1010320005","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_A","1"
"3","","0","0.2","1032","0.2","2","1010320006","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_A","1"
"3","","0","0.2","1032","0.2","3","1010320007","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_A","1"
"32","","","","1032","","10302","1010320008","","1",""
"93","","","","1032","","1.25","1010320009","","0",""
"32","","","","1032","","10302","1010320010","","0",""
"23","","0","","1033","","se_travel","1010330001","","se_travel_finish_dig_event",""
"3","","0","0.2","1033","0","1000001","1010330002","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","1"
"3","","0","0.2","1033","0","1000002","1010330003","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","1"
"3","","0","0.2","1033","0","1000003","1010330004","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","1"
"3","","0","0.2","1033","0","1","1010330005","travel_exdrama_r_103_dig_A","travel_exdrama_r_103_surprise_B","1"
"3","","0","0.2","1033","0","2","1010330006","travel_exdrama_r_103_dig_B","travel_exdrama_r_103_surprise_B","1"
"3","","0","0.2","1033","0","3","1010330007","travel_exdrama_r_103_map","travel_exdrama_r_103_mapSurprise_B","1"
"32","","","","1033","","10301","1010330008","","1",""
"32","","","","1033","","10002","1010330009","","1",""
"93","","","","1033","","3","1010330010","","0",""
"32","","","","1033","","10301","1010330011","","0",""
"32","","","","1033","","10002","1010330012","","0",""
"4","","","","1034","","1000003","1010340001","","1",""
"4","","","","1034","","3","1010340002","","1",""
"3","","0","0","1034","0","1000001","1010340003","","travel_exdrama_r_finish_B","0"
"3","","0","0","1034","0","1000002","1010340004","","travel_exdrama_r_finish_B","0"
"3","","0","0","1034","0","1000003","1010340005","","travel_exdrama_r_finish_A_front","0"
"3","","0","0","1034","0","1","1010340006","","travel_exdrama_r_103_shovel","0"
"3","","0","0","1034","0","2","1010340007","","travel_exdrama_r_103_shovel","0"
"3","","0","0","1034","0","3","1010340008","","travel_exdrama_r_103_map_finish","0"
"31","","-350","1","1041","","10400","1010410001","5","10400","1"
"31","","-350","1","1041","","10401","1010410002","5","10401","1"
"31","","-350","0","1041","","10402","1010410003","5","10402","1"
"31","","-350","0","1041","","10403","1010410004","5","10403","1"
