3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6
"","se_travel_finish_assemble","1001","23","se_travel","","0","","","1010010001",""
"-275","1000001","1001","1","1","1.46","1","travel_exdrama_r_100_run","-160","1010010002","0"
"-575","1000002","1001","1","1","1.46","2","travel_exdrama_r_100_run","-200","1010010003","0"
"-750","1000003","1001","1","1","1.46","3","travel_exdrama_r_100_run","-250","1010010004","0"
"575","1000004","1001","1","1","1.46","4","travel_exdrama_r_100_run","-175","1010010005","1"
"750","1000005","1001","1","1","1.46","5","travel_exdrama_r_100_run","-250","1010010006","1"
"1","-100","1001","2","1000001","","-160","","0","1010010007",""
"1","-275","1001","2","1000002","","-200","","0","1010010008",""
"1","-450","1001","2","1000003","","-250","","0","1010010009",""
"1","275","1001","2","1000004","","-175","","0","1010010010",""
"1","450","1001","2","1000005","","-250","","0","1010010011",""
"0","0","1001","93","1","","0","","0","1010010012",""
"","travel_exdrama_r_100_raiseup","1001","3","1000001","0.2","0","","0","1010010013","0"
"","travel_exdrama_r_100_idle","1001","3","1000002","0","1","","0","1010010014","0"
"","travel_exdrama_r_100_idle","1001","3","1000003","0","1","","0","1010010015","0"
"","travel_exdrama_r_100_idle","1001","3","1000004","0","1","","0","1010010016","0"
"","travel_exdrama_r_100_idle","1001","3","1000005","0","1","","0","1010010017","0"
"-100","1","1001","5","1","1.46","11","travel_exdrama_r_100_raiseup","-160","1010010018","0"
"","0","1001","93","1","","","","","1010010019",""
"","","1001","6","1000001","0.12","","","0","1010010020",""
"","","1001","6","1000002","0.12","","","0","1010010021",""
"","","1001","6","1000003","0.12","","","0","1010010022",""
"","","1001","6","1000004","0.12","","","0","1010010023",""
"","","1001","6","1000005","0.12","","","0","1010010024",""
"","","1001","6","1","0.12","","","0","1010010025",""
"","0","1001","93","0.12","","","","","1010010026",""
"","","1001","91","0","","","","","1010010027",""
"","se_travel_finish_assemble","1002","23","se_travel","","0","","","1010020001",""
"-275","1000001","1002","1","1","1.46","1","travel_exdrama_r_100_run","-160","1010020002","0"
"-575","1000002","1002","1","1","1.46","2","travel_exdrama_r_100_run","-200","1010020003","0"
"-750","1000003","1002","1","1","1.46","3","travel_exdrama_r_100_run","-250","1010020004","0"
"575","1000004","1002","1","1","1.46","4","travel_exdrama_r_100_run","-175","1010020005","1"
"750","1000005","1002","1","1","1.46","5","travel_exdrama_r_100_run","-250","1010020006","1"
"20","10000","1002","31","10000","0","-40","","1","1010020007",""
"1","-100","1002","2","1000001","","-160","","0","1010020008",""
"1","-275","1002","2","1000002","","-200","","0","1010020009",""
"1","-450","1002","2","1000003","","-250","","0","1010020010",""
"1","275","1002","2","1000004","","-175","","0","1010020011",""
"1","450","1002","2","1000005","","-250","","0","1010020012",""
"0","0","1002","93","1","","0","","0","1010020013",""
"","travel_exdrama_r_100_raiseup","1002","3","1000001","0.2","0","","0","1010020014","0"
"","travel_exdrama_r_100_idle","1002","3","1000002","0","1","","0","1010020015","0"
"","travel_exdrama_r_100_idle","1002","3","1000003","0","1","","0","1010020016","0"
"","travel_exdrama_r_100_idle","1002","3","1000004","0","1","","0","1010020017","0"
"","travel_exdrama_r_100_idle","1002","3","1000005","0","1","","0","1010020018","0"
"-100","1","1002","5","1","1.46","11","travel_exdrama_r_100_raiseup","-160","1010020019","0"
"0","0","1002","93","0.4","0","0","","0","1010020020",""
"","1","1002","32","10000","","","","0","1010020021",""
"","0","1002","93","0.6","","","","","1010020022",""
"","","1002","6","1000001","0.12","","","0","1010020023",""
"","","1002","6","1000002","0.12","","","0","1010020024",""
"","","1002","6","1000003","0.12","","","0","1010020025",""
"","","1002","6","1000004","0.12","","","0","1010020026",""
"","","1002","6","1000005","0.12","","","0","1010020027",""
"","","1002","6","1","0.12","","","0","1010020028",""
"","0","1002","93","0.12","","","","","1010020029",""
"","","1002","91","0","","","","","1010020030",""
"5","10100","1011","31","10100","1","-350","","1","1010110001",""
"50","10002","1011","31","10002","0","-525","","1","1010110002",""
"-121","10101","1011","31","10101","1","-184","","1","1010110003",""
"5","10102","1011","31","10102","0","-350","","1","1010110004",""
"5","10103","1011","31","10103","0","-350","","1","1010110005",""
"5","10104","1011","31","10104","0","-350","","1","1010110006",""
"-470","1000001","1011","1","1","1.46","11","travel_exdrama_r_101_walk","-200","1010110007","0"
"-320","1000002","1011","1","1","1.46","1","travel_exdrama_r_101_walk","-150","1010110008","0"
"-470","1","1011","5","1","1.46","12","travel_exdrama_r_101_walk","-200","1010110009","0"
"-320","2","1011","5","1","1.46","2","travel_exdrama_r_101_walk","-150","1010110010","0"
"","se_travel_finish_cave_rare","1012","23","se_travel","","0","","","1010120001",""
"0.1","-500","1012","2","1000001","","-200","","0","1010120002",""
"0.1","-350","1012","2","1000002","","-150","","0","1010120003",""
"0.1","-500","1012","2","1","","-200","","0","1010120004",""
"0.1","-350","1012","2","2","","-150","","0","1010120005",""
"travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1012","3","1000001","0.2","0","","1","1010120006","0.2"
"travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1012","3","1000002","0.2","0","","1","1010120007","0.2"
"travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1012","3","1","0.2","0","","1","1010120008","0.2"
"travel_exdrama_r_101_walk","travel_exdrama_r_101_joy","1012","3","2","0.2","0","","1","1010120009","0.2"
"","0","1012","32","10101","","0","","","1010120010",""
"","1","1012","32","10102","","0","","","1010120011",""
"","0","1012","93","1.66","","","","","1010120012",""
"","1","1012","32","10101","","0","","","1010120013",""
"","0","1012","32","10102","","0","","","1010120014",""
"0.2","-470","1012","2","1000001","","-200","","0","1010120015",""
"0.2","-320","1012","2","1000002","","-150","","0","1010120016",""
"0.2","-470","1012","2","1","","-200","","0","1010120017",""
"0.2","-320","1012","2","2","","-150","","0","1010120018",""
"","se_travel_finish_cave_event","1013","23","se_travel","","0","","","1010130001",""
"travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","1013","3","1000001","0.2","0","","1","1010130002","0"
"travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","1013","3","1000002","0.2","0","","1","1010130003","0"
"travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_A","1013","3","1","0.2","0","","1","1010130004","0"
"travel_exdrama_r_101_walk","travel_exdrama_r_101_panic_B","1013","3","2","0.2","0","","1","1010130005","0"
"","1","1013","32","10002","","","","","1010130006",""
"","1","1013","32","10103","","","","","1010130007",""
"","0","1013","93","3","","","","","1010130008",""
"","0","1013","32","10002","","","","","1010130009",""
"","0","1013","32","10103","","","","","1010130010",""
"0.1","-500","1014","2","1000001","0","-200","","0","1010140001","0"
"0.1","-350","1014","2","1000002","0","-150","","0","1010140002","0"
"0.1","-500","1014","2","1","0","-200","","0","1010140003","0"
"0.1","-350","1014","2","2","0","-150","","0","1010140004","0"
"","travel_exdrama_r_finish_B_hand","1014","3","1000001","0","0","","0","1010140005","0"
"","travel_exdrama_r_finish_B_hand","1014","3","1000002","0","0","","0","1010140006","0"
"","travel_exdrama_r_101_finish","1014","3","1","0","0","","0","1010140007","0"
