7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4
"1010010001","","se_travel_finish_assemble","se_travel","0","","","","1001","23",""
"1010010002","0","1000001","1","1","-160","-275","travel_exdrama_r_100_run","1001","1","1.46"
"1010010003","0","1000002","1","2","-200","-575","travel_exdrama_r_100_run","1001","1","1.46"
"1010010004","0","1000003","1","3","-250","-750","travel_exdrama_r_100_run","1001","1","1.46"
"1010010005","1","1000004","1","4","-175","575","travel_exdrama_r_100_run","1001","1","1.46"
"1010010006","1","1000005","1","5","-250","750","travel_exdrama_r_100_run","1001","1","1.46"
"1010010007","","-100","1000001","-160","0","1","","1001","2",""
"1010010008","","-275","1000002","-200","0","1","","1001","2",""
"1010010009","","-450","1000003","-250","0","1","","1001","2",""
"1010010010","","275","1000004","-175","0","1","","1001","2",""
"1010010011","","450","1000005","-250","0","1","","1001","2",""
"1010010012","","0","1","0","0","0","","1001","93",""
"1010010013","0","travel_exdrama_r_100_raiseup","1000001","0","0","","","1001","3","0.2"
"1010010014","0","travel_exdrama_r_100_idle","1000002","1","0","","","1001","3","0"
"1010010015","0","travel_exdrama_r_100_idle","1000003","1","0","","","1001","3","0"
"1010010016","0","travel_exdrama_r_100_idle","1000004","1","0","","","1001","3","0"
"1010010017","0","travel_exdrama_r_100_idle","1000005","1","0","","","1001","3","0"
"1010010018","0","1","1","11","-160","-100","travel_exdrama_r_100_raiseup","1001","5","1.46"
"1010010019","","0","1","","","","","1001","93",""
"1010010020","","","1000001","","0","","","1001","6","0.12"
"1010010021","","","1000002","","0","","","1001","6","0.12"
"1010010022","","","1000003","","0","","","1001","6","0.12"
"1010010023","","","1000004","","0","","","1001","6","0.12"
"1010010024","","","1000005","","0","","","1001","6","0.12"
