d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b
"","","1001","","se_travel","0","","","se_travel_finish_assemble","1010010001","23"
"travel_exdrama_r_100_run","-275","1001","-160","1","1","1.46","0","1000001","1010010002","1"
"travel_exdrama_r_100_run","-575","1001","-200","1","2","1.46","0","1000002","1010010003","1"
"travel_exdrama_r_100_run","-750","1001","-250","1","3","1.46","0","1000003","1010010004","1"
"travel_exdrama_r_100_run","575","1001","-175","1","4","1.46","1","1000004","1010010005","1"
"travel_exdrama_r_100_run","750","1001","-250","1","5","1.46","1","1000005","1010010006","1"
"","1","1001","0","1000001","-160","","","-100","1010010007","2"
"","1","1001","0","1000002","-200","","","-275","1010010008","2"
"","1","1001","0","1000003","-250","","","-450","1010010009","2"
"","1","1001","0","1000004","-175","","","275","1010010010","2"
"","1","1001","0","1000005","-250","","","450","1010010011","2"
"","0","1001","0","1","0","","","0","1010010012","93"
"","","1001","0","1000001","0","0.2","0","travel_exdrama_r_100_raiseup","1010010013","3"
"","","1001","0","1000002","1","0","0","travel_exdrama_r_100_idle","1010010014","3"
"","","1001","0","1000003","1","0","0","travel_exdrama_r_100_idle","1010010015","3"
"","","1001","0","1000004","1","0","0","travel_exdrama_r_100_idle","1010010016","3"
"","","1001","0","1000005","1","0","0","travel_exdrama_r_100_idle","1010010017","3"
"travel_exdrama_r_100_raiseup","-100","1001","-160","1","11","1.46","0","1","1010010018","5"
"","","1001","","1","","","","0","1010010019","93"
"","","1001","0","1000001","","0.12","","","1010010020","6"
"","","1001","0","1000002","","0.12","","","1010010021","6"
"","","1001","0","1000003","","0.12","","","1010010022","6"
"","","1001","0","1000004","","0.12","","","1010010023","6"
"","","1001","0","1000005","","0.12","","","1010010024","6"
"","","1001","0","1","","0.12","","","1010010025","6"
"","","1001","","0.12","","","","0","1010010026","93"
"","","1001","","0","","","","","1010010027","91"
"","","1002","","se_travel","0","","","se_travel_finish_assemble","1010020001","23"
"travel_exdrama_r_100_run","-275","1002","-160","1","1","1.46","0","1000001","1010020002","1"
"travel_exdrama_r_100_run","-575","1002","-200","1","2","1.46","0","1000002","1010020003","1"
"travel_exdrama_r_100_run","-750","1002","-250","1","3","1.46","0","1000003","1010020004","1"
"travel_exdrama_r_100_run","575","1002","-175","1","4","1.46","1","1000004","1010020005","1"
"travel_exdrama_r_100_run","750","1002","-250","1","5","1.46","1","1000005","1010020006","1"
"","20","1002","1","10000","-40","0","","10000","1010020007","31"
"","1","1002","0","1000001","-160","","","-100","1010020008","2"
"","1","1002","0","1000002","-200","","","-275","1010020009","2"
"","1","1002","0","1000003","-250","","","-450","1010020010","2"
"","1","1002","0","1000004","-175","","","275","1010020011","2"
"","1","1002","0","1000005","-250","","","450","1010020012","2"
"","0","1002","0","1","0","","","0","1010020013","93"
"","","1002","0","1000001","0","0.2","0","travel_exdrama_r_100_raiseup","1010020014","3"
"","","1002","0","1000002","1","0","0","travel_exdrama_r_100_idle","1010020015","3"
"","","1002","0","1000003","1","0","0","travel_exdrama_r_100_idle","1010020016","3"
"","","1002","0","1000004","1","0","0","travel_exdrama_r_100_idle","1010020017","3"
"","","1002","0","1000005","1","0","0","travel_exdrama_r_100_idle","1010020018","3"
"travel_exdrama_r_100_raiseup","-100","1002","-160","1","11","1.46","0","1","1010020019","5"
"","0","1002","0","0.4","0","0","","0","1010020020","93"
"","","1002","0","10000","","","","1","1010020021","32"
"","","1002","","0.6","","","","0","1010020022","93"
"","","1002","0","1000001","","0.12","","","1010020023","6"
"","","1002","0","1000002","","0.12","","","1010020024","6"
"","","1002","0","1000003","","0.12","","","1010020025","6"
"","","1002","0","1000004","","0.12","","","1010020026","6"
"","","1002","0","1000005","","0.12","","","1010020027","6"
"","","1002","0","1","","0.12","","","1010020028","6"
"","","1002","","0.12","","","","0","1010020029","93"
"","","1002","","0","","","","","1010020030","91"
"","5","1011","1","10100","-350","1","","10100","1010110001","31"
"","50","1011","1","10002","-525","0","","10002","1010110002","31"
"","-121","1011","1","10101","-184","1","","10101","1010110003","31"
"","5","1011","1","10102","-350","0","","10102","1010110004","31"
"","5","1011","1","10103","-350","0","","10103","1010110005","31"
"","5","1011","1","10104","-350","0","","10104","1010110006","31"
"travel_exdrama_r_101_walk","-470","1011","-200","1","11","1.46","0","1000001","1010110007","1"
"travel_exdrama_r_101_walk","-320","1011","-150","1","1","1.46","0","1000002","1010110008","1"
"travel_exdrama_r_101_walk","-470","1011","-200","1","12","1.46","0","1","1010110009","5"
"travel_exdrama_r_101_walk","-320","1011","-150","1","2","1.46","0","2","1010110010","5"
"","","1012","","se_travel","0","","","se_travel_finish_cave_rare","1010120001","23"
"","0.1","1012","0","1000001","-200","","","-500","1010120002","2"
"","0.1","1012","0","1000002","-150","","","-350","1010120003","2"
"","0.1","1012","0","1","-200","","","-500","1010120004","2"
"","0.1","1012","0","2","-150","","","-350","1010120005","2"
"","travel_exdrama_r_101_walk","1012","1","1000001","0","0.2","0.2","travel_exdrama_r_101_joy","1010120006","3"
"","travel_exdrama_r_101_walk","1012","1","1000002","0","0.2","0.2","travel_exdrama_r_101_joy","1010120007","3"
"","travel_exdrama_r_101_walk","1012","1","1","0","0.2","0.2","travel_exdrama_r_101_joy","1010120008","3"
"","travel_exdrama_r_101_walk","1012","1","2","0","0.2","0.2","travel_exdrama_r_101_joy","1010120009","3"
"","","1012","","10101","0","","","0","1010120010","32"
"","","1012","","10102","0","","","1","1010120011","32"
"","","1012","","1.66","","","","0","1010120012","93"
"","","1012","","10101","0","","","1","1010120013","32"
"","","1012","","10102","0","","","0","1010120014","32"
"","0.2","1012","0","1000001","-200","","","-470","1010120015","2"
"","0.2","1012","0","1000002","-150","","","-320","1010120016","2"
"","0.2","1012","0","1","-200","","","-470","1010120017","2"
"","0.2","1012","0","2","-150","","","-320","1010120018","2"
"","","1013","","se_travel","0","","","se_travel_finish_cave_event","1010130001","23"
"","travel_exdrama_r_101_walk","1013","1","1000001","0","0.2","0","travel_exdrama_r_101_panic_A","1010130002","3"
"","travel_exdrama_r_101_walk","1013","1","1000002","0","0.2","0","travel_exdrama_r_101_panic_B","1010130003","3"
"","travel_exdrama_r_101_walk","1013","1","1","0","0.2","0","travel_exdrama_r_101_panic_A","1010130004","3"
"","travel_exdrama_r_101_walk","1013","1","2","0","0.2","0","travel_exdrama_r_101_panic_B","1010130005","3"
"","","1013","","10002","","","","1","1010130006","32"
"","","1013","","10103","","","","1","1010130007","32"
"","","1013","","3","","","","0","1010130008","93"
"","","1013","","10002","","","","0","1010130009","32"
"","","1013","","10103","","","","0","1010130010","32"
"","0.1","1014","0","1000001","-200","0","0","-500","1010140001","2"
"","0.1","1014","0","1000002","-150","0","0","-350","1010140002","2"
"","0.1","1014","0","1","-200","0","0","-500","1010140003","2"
"","0.1","1014","0","2","-150","0","0","-350","1010140004","2"
"","","1014","0","1000001","0","0","0","travel_exdrama_r_finish_B_hand","1010140005","3"
"","","1014","0","1000002","0","0","0","travel_exdrama_r_finish_B_hand","1010140006","3"
"","","1014","0","1","0","0","0","travel_exdrama_r_101_finish","1010140007","3"
"","","1014","0","2","0","0","0","travel_exdrama_r_101_finish","1010140008","3"
"","","1014","","10101","0","","","0","1010140009","32"
"","","1014","","10104","0","","","1","1010140010","32"
"","5","1021","1","10200","-350","1","","10200","1010210001","31"
"","5","1021","1","10201","-350","0","","10201","1010210002","31"
"","5","1021","1","10202","-350","0","","10202","1010210003","31"
"","86","1021","1","10203","-490","0","","10203","1010210004","31"
"","105","1021","1","10204","-200","0","","10204","1010210005","31"
"","50","1021","1","10001","-525","0","","10001","1010210006","31"
"travel_exdrama_r_102_book","-490","1021","-180","1","1","1.46","0","1000001","1010210007","1"
"travel_exdrama_r_102_loupe","-200","1021","-180","1","2","1.46","0","1000002","1010210008","1"
"travel_exdrama_r_102_book","-490","1021","-180","1","11","1.46","0","1","1010210009","5"
"travel_exdrama_r_102_loupe","-200","1021","-180","1","12","1.46","0","2","1010210010","5"
"reliclight_none","-339","1021","-136","5","13","2","0","5","1010210011","5"
"","","1022","","se_travel","0","","","se_travel_finish_ruins_rare","1010220001","23"
"","travel_exdrama_r_102_book","1022","1","1000001","0","0.2","0.2","travel_exdrama_r_102_bookFind_A","1010220002","3"
"","travel_exdrama_r_102_loupe","1022","1","1000002","0","0.2","0.2","travel_exdrama_r_102_loupeFind_A","1010220003","3"
"","travel_exdrama_r_102_book","1022","1","1","0","0.2","0.2","travel_exdrama_r_102_bookFind_A","1010220004","3"
"","travel_exdrama_r_102_loupe","1022","1","2","0","0.2","0.2","travel_exdrama_r_102_loupeFind_A","1010220005","3"
"","","1022","","10202","","","","1","1010220006","32"
"","","1022","","10203","","","","1","1010220007","32"
"","","1022","","10204","","","","1","1010220008","32"
"","","1022","","1.66","","","","0","1010220009","93"
"","","1022","","10202","","","","0","1010220010","32"
"","","1022","","10203","","","","0","1010220011","32"
"","","1022","","10204","","","","0","1010220012","32"
"","","1023","","se_travel","0","","","se_travel_finish_ruins_event","1010230001","23"
"","travel_exdrama_r_102_book","1023","1","1000001","0","0.2","0","travel_exdrama_r_102_bookFind_B","1010230002","3"
"","travel_exdrama_r_102_loupe","1023","1","1000002","0","0.2","0","travel_exdrama_r_102_loupeFind_B","1010230003","3"
"","travel_exdrama_r_102_book","1023","1","1","0","0.2","0","travel_exdrama_r_102_bookFind_B","1010230004","3"
