3478e5c9464eaed2945ff82b7fcb3677b3678bd1ca9311e48e111603b6577589,fefce575f2dc3951b55c6f64c0a44cd785136de5218d3d2d852408f105dcf5a0,c261b897ffb119b200b462a1b8c9d2200d7b75ba744d0b231079833fdcdad4a6,5b7472b6d67d7abddecbd4198c63ea2dc212528f76a81a4a74d377557b76299a,e2a9229143d96c8c56ee724326bcef59e3640dd35135b5bcad2ad4db77bc7084,40e7c2f101af3327311bdc4d6db9a7c67fb49749d2a952657d37a37b3772040b,d59ad9d078cf609147fbeab5eeddc7add911ee70c94aa81edad55d422a5ea171,9642b0cd194aa28bc6bf0ff152d9d203371218228cc4d28e69a50c967dd60f03,7de597fd9b18f3493e7312ba3b9650b04b108a5e5b9facfb5a6b7c4958f31059,fc9953322ac697e231cac7c8d3d8344bd78764891581307d4a0fc82752854e3e,f3594e8e7ea2b5fcafb7b41ca644b60ca71c1c325ed3416500559ff9a4b76da4
"","1001","","0","se_travel_finish_assemble","23","","se_travel","1010010001","",""
"-275","1001","0","1","1000001","1","travel_exdrama_r_100_run","1","1010010002","-160","1.46"
"-575","1001","0","2","1000002","1","travel_exdrama_r_100_run","1","1010010003","-200","1.46"
"-750","1001","0","3","1000003","1","travel_exdrama_r_100_run","1","1010010004","-250","1.46"
"575","1001","1","4","1000004","1","travel_exdrama_r_100_run","1","1010010005","-175","1.46"
"750","1001","1","5","1000005","1","travel_exdrama_r_100_run","1","1010010006","-250","1.46"
"1","1001","","-160","-100","2","","1000001","1010010007","0",""
"1","1001","","-200","-275","2","","1000002","1010010008","0",""
"1","1001","","-250","-450","2","","1000003","1010010009","0",""
"1","1001","","-175","275","2","","1000004","1010010010","0",""
"1","1001","","-250","450","2","","1000005","1010010011","0",""
"0","1001","","0","0","93","","1","1010010012","0",""
"","1001","0","0","travel_exdrama_r_100_raiseup","3","","1000001","1010010013","0","0.2"
"","1001","0","1","travel_exdrama_r_100_idle","3","","1000002","1010010014","0","0"
"","1001","0","1","travel_exdrama_r_100_idle","3","","1000003","1010010015","0","0"
"","1001","0","1","travel_exdrama_r_100_idle","3","","1000004","1010010016","0","0"
"","1001","0","1","travel_exdrama_r_100_idle","3","","1000005","1010010017","0","0"
"-100","1001","0","11","1","5","travel_exdrama_r_100_raiseup","1","1010010018","-160","1.46"
"","1001","","","0","93","","1","1010010019","",""
"","1001","","","","6","","1000001","1010010020","0","0.12"
"","1001","","","","6","","1000002","1010010021","0","0.12"
"","1001","","","","6","","1000003","1010010022","0","0.12"
"","1001","","","","6","","1000004","1010010023","0","0.12"
"","1001","","","","6","","1000005","1010010024","0","0.12"
"","1001","","","","6","","1","1010010025","0","0.12"
"","1001","","","0","93","","0.12","1010010026","",""
"","1001","","","","91","","0","1010010027","",""
"","1002","","0","se_travel_finish_assemble","23","","se_travel","1010020001","",""
"-275","1002","0","1","1000001","1","travel_exdrama_r_100_run","1","1010020002","-160","1.46"
"-575","1002","0","2","1000002","1","travel_exdrama_r_100_run","1","1010020003","-200","1.46"
"-750","1002","0","3","1000003","1","travel_exdrama_r_100_run","1","1010020004","-250","1.46"
"575","1002","1","4","1000004","1","travel_exdrama_r_100_run","1","1010020005","-175","1.46"
"750","1002","1","5","1000005","1","travel_exdrama_r_100_run","1","1010020006","-250","1.46"
"20","1002","","-40","10000","31","","10000","1010020007","1","0"
"1","1002","","-160","-100","2","","1000001","1010020008","0",""
"1","1002","","-200","-275","2","","1000002","1010020009","0",""
"1","1002","","-250","-450","2","","1000003","1010020010","0",""
"1","1002","","-175","275","2","","1000004","1010020011","0",""
"1","1002","","-250","450","2","","1000005","1010020012","0",""
"0","1002","","0","0","93","","1","1010020013","0",""
"","1002","0","0","travel_exdrama_r_100_raiseup","3","","1000001","1010020014","0","0.2"
"","1002","0","1","travel_exdrama_r_100_idle","3","","1000002","1010020015","0","0"
"","1002","0","1","travel_exdrama_r_100_idle","3","","1000003","1010020016","0","0"
"","1002","0","1","travel_exdrama_r_100_idle","3","","1000004","1010020017","0","0"
"","1002","0","1","travel_exdrama_r_100_idle","3","","1000005","1010020018","0","0"
"-100","1002","0","11","1","5","travel_exdrama_r_100_raiseup","1","1010020019","-160","1.46"
"0","1002","","0","0","93","","0.4","1010020020","0","0"
"","1002","","","1","32","","10000","1010020021","0",""
"","1002","","","0","93","","0.6","1010020022","",""
"","1002","","","","6","","1000001","1010020023","0","0.12"
"","1002","","","","6","","1000002","1010020024","0","0.12"
"","1002","","","","6","","1000003","1010020025","0","0.12"
"","1002","","","","6","","1000004","1010020026","0","0.12"
