79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d
"22","2","","2","3","8","53003","15","-1","10001"
"22","1","","1","3","5","53003","1","14","10002"
"23","0","若菜的施捨","0","3","2","52019","0","0","10003"
"22","2","","2","4","8","53003","15","-1","10004"
"22","1","","1","4","5","53003","1","14","10005"
"23","0","若菜的施捨","0","4","2","52019","0","0","10006"
"22","2","","2","5","8","53003","15","-1","10007"
"22","1","","1","5","5","53003","1","14","10008"
"23","0","若菜的施捨","0","5","2","52019","0","0","10009"
"22","2","","2","6","8","53003","15","-1","10010"
"22","1","","1","6","5","53003","1","14","10011"
"23","0","若菜的施捨","0","6","2","52019","0","0","10012"
"22","2","","2","7","8","53003","15","-1","10013"
"22","1","","1","7","5","53003","1","14","10014"
"23","0","若菜的施捨","0","7","2","52019","0","0","10015"
"22","2","","2","8","8","53003","15","-1","10016"
"22","1","","1","8","5","53003","1","14","10017"
"23","0","若菜的施捨","0","8","2","52019","0","0","10018"
"22","2","","2","9","8","53003","15","-1","10019"
"22","1","","1","9","5","53003","1","14","10020"
"23","0","若菜的施捨","0","9","2","52019","0","0","10021"
"22","2","","2","10","8","53003","15","-1","10022"
"22","1","","1","10","5","53003","1","14","10023"
"23","0","若菜的施捨","0","10","2","52019","0","0","10024"
"22","2","","2","11","8","53003","15","-1","10025"
"22","1","","1","11","5","53003","1","14","10026"
"23","0","若菜的施捨","0","11","2","52019","0","0","10027"
