a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01
"-1","15","","2","8","2","10001","22","53003","3"
"14","1","","1","5","1","10002","22","53003","3"
"0","0","若菜的施捨","0","2","0","10003","23","52019","3"
"-1","15","","2","8","2","10004","22","53003","4"
"14","1","","1","5","1","10005","22","53003","4"
"0","0","若菜的施捨","0","2","0","10006","23","52019","4"
"-1","15","","2","8","2","10007","22","53003","5"
"14","1","","1","5","1","10008","22","53003","5"
"0","0","若菜的施捨","0","2","0","10009","23","52019","5"
"-1","15","","2","8","2","10010","22","53003","6"
"14","1","","1","5","1","10011","22","53003","6"
"0","0","若菜的施捨","0","2","0","10012","23","52019","6"
"-1","15","","2","8","2","10013","22","53003","7"
"14","1","","1","5","1","10014","22","53003","7"
"0","0","若菜的施捨","0","2","0","10015","23","52019","7"
"-1","15","","2","8","2","10016","22","53003","8"
"14","1","","1","5","1","10017","22","53003","8"
"0","0","若菜的施捨","0","2","0","10018","23","52019","8"
"-1","15","","2","8","2","10019","22","53003","9"
"14","1","","1","5","1","10020","22","53003","9"
"0","0","若菜的施捨","0","2","0","10021","23","52019","9"
"-1","15","","2","8","2","10022","22","53003","10"
"14","1","","1","5","1","10023","22","53003","10"
"0","0","若菜的施捨","0","2","0","10024","23","52019","10"
"-1","15","","2","8","2","10025","22","53003","11"
"14","1","","1","5","1","10026","22","53003","11"
"0","0","若菜的施捨","0","2","0","10027","23","52019","11"
"-1","15","","2","8","2","10028","22","53003","12"
"14","1","","1","5","1","10029","22","53003","12"
"0","0","若菜的施捨","0","2","0","10030","23","52019","12"
