020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c
"53003","22","-1","2","2","3","","10001","8","15"
"53003","22","14","1","1","3","","10002","5","1"
"52019","23","0","0","0","3","若菜的施捨","10003","2","0"
"53003","22","-1","2","2","4","","10004","8","15"
"53003","22","14","1","1","4","","10005","5","1"
"52019","23","0","0","0","4","若菜的施捨","10006","2","0"
"53003","22","-1","2","2","5","","10007","8","15"
"53003","22","14","1","1","5","","10008","5","1"
"52019","23","0","0","0","5","若菜的施捨","10009","2","0"
"53003","22","-1","2","2","6","","10010","8","15"
"53003","22","14","1","1","6","","10011","5","1"
"52019","23","0","0","0","6","若菜的施捨","10012","2","0"
"53003","22","-1","2","2","7","","10013","8","15"
"53003","22","14","1","1","7","","10014","5","1"
"52019","23","0","0","0","7","若菜的施捨","10015","2","0"
"53003","22","-1","2","2","8","","10016","8","15"
"53003","22","14","1","1","8","","10017","5","1"
"52019","23","0","0","0","8","若菜的施捨","10018","2","0"
"53003","22","-1","2","2","9","","10019","8","15"
"53003","22","14","1","1","9","","10020","5","1"
"52019","23","0","0","0","9","若菜的施捨","10021","2","0"
"53003","22","-1","2","2","10","","10022","8","15"
"53003","22","14","1","1","10","","10023","5","1"
"52019","23","0","0","0","10","若菜的施捨","10024","2","0"
"53003","22","-1","2","2","11","","10025","8","15"
"53003","22","14","1","1","11","","10026","5","1"
"52019","23","0","0","0","11","若菜的施捨","10027","2","0"
