a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a
"-1","22","2","10001","15","2","53003","8","3",""
"14","22","1","10002","1","1","53003","5","3",""
"0","23","0","10003","0","0","52019","2","3","若菜的施捨"
"-1","22","2","10004","15","2","53003","8","4",""
"14","22","1","10005","1","1","53003","5","4",""
"0","23","0","10006","0","0","52019","2","4","若菜的施捨"
"-1","22","2","10007","15","2","53003","8","5",""
"14","22","1","10008","1","1","53003","5","5",""
"0","23","0","10009","0","0","52019","2","5","若菜的施捨"
"-1","22","2","10010","15","2","53003","8","6",""
"14","22","1","10011","1","1","53003","5","6",""
"0","23","0","10012","0","0","52019","2","6","若菜的施捨"
"-1","22","2","10013","15","2","53003","8","7",""
"14","22","1","10014","1","1","53003","5","7",""
"0","23","0","10015","0","0","52019","2","7","若菜的施捨"
"-1","22","2","10016","15","2","53003","8","8",""
"14","22","1","10017","1","1","53003","5","8",""
"0","23","0","10018","0","0","52019","2","8","若菜的施捨"
"-1","22","2","10019","15","2","53003","8","9",""
"14","22","1","10020","1","1","53003","5","9",""
"0","23","0","10021","0","0","52019","2","9","若菜的施捨"
"-1","22","2","10022","15","2","53003","8","10",""
"14","22","1","10023","1","1","53003","5","10",""
"0","23","0","10024","0","0","52019","2","10","若菜的施捨"
"-1","22","2","10025","15","2","53003","8","11",""
"14","22","1","10026","1","1","53003","5","11",""
"0","23","0","10027","0","0","52019","2","11","若菜的施捨"
