fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832
"2","10001","8","15","2","22","","3","53003","-1"
"1","10002","5","1","1","22","","3","53003","14"
"0","10003","2","0","0","23","若菜的施捨","3","52019","0"
"2","10004","8","15","2","22","","4","53003","-1"
"1","10005","5","1","1","22","","4","53003","14"
"0","10006","2","0","0","23","若菜的施捨","4","52019","0"
"2","10007","8","15","2","22","","5","53003","-1"
"1","10008","5","1","1","22","","5","53003","14"
"0","10009","2","0","0","23","若菜的施捨","5","52019","0"
"2","10010","8","15","2","22","","6","53003","-1"
"1","10011","5","1","1","22","","6","53003","14"
"0","10012","2","0","0","23","若菜的施捨","6","52019","0"
"2","10013","8","15","2","22","","7","53003","-1"
"1","10014","5","1","1","22","","7","53003","14"
"0","10015","2","0","0","23","若菜的施捨","7","52019","0"
"2","10016","8","15","2","22","","8","53003","-1"
"1","10017","5","1","1","22","","8","53003","14"
"0","10018","2","0","0","23","若菜的施捨","8","52019","0"
"2","10019","8","15","2","22","","9","53003","-1"
"1","10020","5","1","1","22","","9","53003","14"
"0","10021","2","0","0","23","若菜的施捨","9","52019","0"
"2","10022","8","15","2","22","","10","53003","-1"
"1","10023","5","1","1","22","","10","53003","14"
"0","10024","2","0","0","23","若菜的施捨","10","52019","0"
"2","10025","8","15","2","22","","11","53003","-1"
"1","10026","5","1","1","22","","11","53003","14"
"0","10027","2","0","0","23","若菜的施捨","11","52019","0"
