d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a
"2","3","-1","2","53003","15","22","8","10001",""
"1","3","14","1","53003","1","22","5","10002",""
"0","3","0","0","52019","0","23","2","10003","若菜的施捨"
"2","4","-1","2","53003","15","22","8","10004",""
"1","4","14","1","53003","1","22","5","10005",""
"0","4","0","0","52019","0","23","2","10006","若菜的施捨"
"2","5","-1","2","53003","15","22","8","10007",""
"1","5","14","1","53003","1","22","5","10008",""
"0","5","0","0","52019","0","23","2","10009","若菜的施捨"
"2","6","-1","2","53003","15","22","8","10010",""
"1","6","14","1","53003","1","22","5","10011",""
"0","6","0","0","52019","0","23","2","10012","若菜的施捨"
"2","7","-1","2","53003","15","22","8","10013",""
"1","7","14","1","53003","1","22","5","10014",""
"0","7","0","0","52019","0","23","2","10015","若菜的施捨"
"2","8","-1","2","53003","15","22","8","10016",""
"1","8","14","1","53003","1","22","5","10017",""
"0","8","0","0","52019","0","23","2","10018","若菜的施捨"
"2","9","-1","2","53003","15","22","8","10019",""
"1","9","14","1","53003","1","22","5","10020",""
"0","9","0","0","52019","0","23","2","10021","若菜的施捨"
"2","10","-1","2","53003","15","22","8","10022",""
"1","10","14","1","53003","1","22","5","10023",""
"0","10","0","0","52019","0","23","2","10024","若菜的施捨"
"2","11","-1","2","53003","15","22","8","10025",""
"1","11","14","1","53003","1","22","5","10026",""
"0","11","0","0","52019","0","23","2","10027","若菜的施捨"
"2","12","-1","2","53003","15","22","8","10028",""
"1","12","14","1","53003","1","22","5","10029",""
"0","12","0","0","52019","0","23","2","10030","若菜的施捨"
