a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc
"-1","3","22","2","15","53003","","10001","2","8"
"14","3","22","1","1","53003","","10002","1","5"
"0","3","23","0","0","52019","若菜的施捨","10003","0","2"
"-1","4","22","2","15","53003","","10004","2","8"
"14","4","22","1","1","53003","","10005","1","5"
"0","4","23","0","0","52019","若菜的施捨","10006","0","2"
"-1","5","22","2","15","53003","","10007","2","8"
"14","5","22","1","1","53003","","10008","1","5"
"0","5","23","0","0","52019","若菜的施捨","10009","0","2"
"-1","6","22","2","15","53003","","10010","2","8"
"14","6","22","1","1","53003","","10011","1","5"
"0","6","23","0","0","52019","若菜的施捨","10012","0","2"
"-1","7","22","2","15","53003","","10013","2","8"
"14","7","22","1","1","53003","","10014","1","5"
"0","7","23","0","0","52019","若菜的施捨","10015","0","2"
"-1","8","22","2","15","53003","","10016","2","8"
"14","8","22","1","1","53003","","10017","1","5"
"0","8","23","0","0","52019","若菜的施捨","10018","0","2"
"-1","9","22","2","15","53003","","10019","2","8"
"14","9","22","1","1","53003","","10020","1","5"
"0","9","23","0","0","52019","若菜的施捨","10021","0","2"
"-1","10","22","2","15","53003","","10022","2","8"
"14","10","22","1","1","53003","","10023","1","5"
"0","10","23","0","0","52019","若菜的施捨","10024","0","2"
"-1","11","22","2","15","53003","","10025","2","8"
"14","11","22","1","1","53003","","10026","1","5"
"0","11","23","0","0","52019","若菜的施捨","10027","0","2"
"-1","12","22","2","15","53003","","10028","2","8"
"14","12","22","1","1","53003","","10029","1","5"
"0","12","23","0","0","52019","若菜的施捨","10030","0","2"
