7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242
"","10001","2","-1","15","8","2","53003","3","22"
"","10002","1","14","1","5","1","53003","3","22"
"若菜的施捨","10003","0","0","0","2","0","52019","3","23"
"","10004","2","-1","15","8","2","53003","4","22"
"","10005","1","14","1","5","1","53003","4","22"
"若菜的施捨","10006","0","0","0","2","0","52019","4","23"
"","10007","2","-1","15","8","2","53003","5","22"
"","10008","1","14","1","5","1","53003","5","22"
"若菜的施捨","10009","0","0","0","2","0","52019","5","23"
"","10010","2","-1","15","8","2","53003","6","22"
"","10011","1","14","1","5","1","53003","6","22"
"若菜的施捨","10012","0","0","0","2","0","52019","6","23"
"","10013","2","-1","15","8","2","53003","7","22"
"","10014","1","14","1","5","1","53003","7","22"
"若菜的施捨","10015","0","0","0","2","0","52019","7","23"
"","10016","2","-1","15","8","2","53003","8","22"
"","10017","1","14","1","5","1","53003","8","22"
"若菜的施捨","10018","0","0","0","2","0","52019","8","23"
"","10019","2","-1","15","8","2","53003","9","22"
"","10020","1","14","1","5","1","53003","9","22"
"若菜的施捨","10021","0","0","0","2","0","52019","9","23"
"","10022","2","-1","15","8","2","53003","10","22"
"","10023","1","14","1","5","1","53003","10","22"
"若菜的施捨","10024","0","0","0","2","0","52019","10","23"
"","10025","2","-1","15","8","2","53003","11","22"
"","10026","1","14","1","5","1","53003","11","22"
"若菜的施捨","10027","0","0","0","2","0","52019","11","23"
