02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832
"10001","53003","8","15","22","","2","2","3","-1"
"10002","53003","5","1","22","","1","1","3","14"
"10003","52019","2","0","23","若菜的施捨","0","0","3","0"
"10004","53003","8","15","22","","2","2","4","-1"
"10005","53003","5","1","22","","1","1","4","14"
"10006","52019","2","0","23","若菜的施捨","0","0","4","0"
"10007","53003","8","15","22","","2","2","5","-1"
"10008","53003","5","1","22","","1","1","5","14"
"10009","52019","2","0","23","若菜的施捨","0","0","5","0"
"10010","53003","8","15","22","","2","2","6","-1"
"10011","53003","5","1","22","","1","1","6","14"
"10012","52019","2","0","23","若菜的施捨","0","0","6","0"
"10013","53003","8","15","22","","2","2","7","-1"
"10014","53003","5","1","22","","1","1","7","14"
"10015","52019","2","0","23","若菜的施捨","0","0","7","0"
"10016","53003","8","15","22","","2","2","8","-1"
"10017","53003","5","1","22","","1","1","8","14"
"10018","52019","2","0","23","若菜的施捨","0","0","8","0"
"10019","53003","8","15","22","","2","2","9","-1"
"10020","53003","5","1","22","","1","1","9","14"
"10021","52019","2","0","23","若菜的施捨","0","0","9","0"
"10022","53003","8","15","22","","2","2","10","-1"
"10023","53003","5","1","22","","1","1","10","14"
"10024","52019","2","0","23","若菜的施捨","0","0","10","0"
"10025","53003","8","15","22","","2","2","11","-1"
"10026","53003","5","1","22","","1","1","11","14"
"10027","52019","2","0","23","若菜的施捨","0","0","11","0"
