fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a
"2","53003","8","-1","15","10001","22","2","3",""
"1","53003","5","14","1","10002","22","1","3",""
"0","52019","2","0","0","10003","23","0","3","若菜的施捨"
"2","53003","8","-1","15","10004","22","2","4",""
"1","53003","5","14","1","10005","22","1","4",""
"0","52019","2","0","0","10006","23","0","4","若菜的施捨"
"2","53003","8","-1","15","10007","22","2","5",""
"1","53003","5","14","1","10008","22","1","5",""
"0","52019","2","0","0","10009","23","0","5","若菜的施捨"
"2","53003","8","-1","15","10010","22","2","6",""
"1","53003","5","14","1","10011","22","1","6",""
"0","52019","2","0","0","10012","23","0","6","若菜的施捨"
"2","53003","8","-1","15","10013","22","2","7",""
"1","53003","5","14","1","10014","22","1","7",""
"0","52019","2","0","0","10015","23","0","7","若菜的施捨"
"2","53003","8","-1","15","10016","22","2","8",""
"1","53003","5","14","1","10017","22","1","8",""
"0","52019","2","0","0","10018","23","0","8","若菜的施捨"
"2","53003","8","-1","15","10019","22","2","9",""
"1","53003","5","14","1","10020","22","1","9",""
"0","52019","2","0","0","10021","23","0","9","若菜的施捨"
"2","53003","8","-1","15","10022","22","2","10",""
"1","53003","5","14","1","10023","22","1","10",""
"0","52019","2","0","0","10024","23","0","10","若菜的施捨"
"2","53003","8","-1","15","10025","22","2","11",""
"1","53003","5","14","1","10026","22","1","11",""
"0","52019","2","0","0","10027","23","0","11","若菜的施捨"
