d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc
"2","2","10001","-1","","53003","15","22","3","8"
"1","1","10002","14","","53003","1","22","3","5"
"0","0","10003","0","若菜的施捨","52019","0","23","3","2"
"2","2","10004","-1","","53003","15","22","4","8"
"1","1","10005","14","","53003","1","22","4","5"
"0","0","10006","0","若菜的施捨","52019","0","23","4","2"
"2","2","10007","-1","","53003","15","22","5","8"
"1","1","10008","14","","53003","1","22","5","5"
"0","0","10009","0","若菜的施捨","52019","0","23","5","2"
"2","2","10010","-1","","53003","15","22","6","8"
"1","1","10011","14","","53003","1","22","6","5"
"0","0","10012","0","若菜的施捨","52019","0","23","6","2"
"2","2","10013","-1","","53003","15","22","7","8"
"1","1","10014","14","","53003","1","22","7","5"
"0","0","10015","0","若菜的施捨","52019","0","23","7","2"
"2","2","10016","-1","","53003","15","22","8","8"
"1","1","10017","14","","53003","1","22","8","5"
"0","0","10018","0","若菜的施捨","52019","0","23","8","2"
"2","2","10019","-1","","53003","15","22","9","8"
"1","1","10020","14","","53003","1","22","9","5"
"0","0","10021","0","若菜的施捨","52019","0","23","9","2"
"2","2","10022","-1","","53003","15","22","10","8"
"1","1","10023","14","","53003","1","22","10","5"
"0","0","10024","0","若菜的施捨","52019","0","23","10","2"
"2","2","10025","-1","","53003","15","22","11","8"
"1","1","10026","14","","53003","1","22","11","5"
"0","0","10027","0","若菜的施捨","52019","0","23","11","2"
