79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb
"22","3","-1","8","15","","53003","10001","2","2"
"22","3","14","5","1","","53003","10002","1","1"
"23","3","0","2","0","若菜的施捨","52019","10003","0","0"
"22","4","-1","8","15","","53003","10004","2","2"
"22","4","14","5","1","","53003","10005","1","1"
"23","4","0","2","0","若菜的施捨","52019","10006","0","0"
"22","5","-1","8","15","","53003","10007","2","2"
"22","5","14","5","1","","53003","10008","1","1"
"23","5","0","2","0","若菜的施捨","52019","10009","0","0"
"22","6","-1","8","15","","53003","10010","2","2"
"22","6","14","5","1","","53003","10011","1","1"
"23","6","0","2","0","若菜的施捨","52019","10012","0","0"
"22","7","-1","8","15","","53003","10013","2","2"
"22","7","14","5","1","","53003","10014","1","1"
"23","7","0","2","0","若菜的施捨","52019","10015","0","0"
"22","8","-1","8","15","","53003","10016","2","2"
"22","8","14","5","1","","53003","10017","1","1"
"23","8","0","2","0","若菜的施捨","52019","10018","0","0"
"22","9","-1","8","15","","53003","10019","2","2"
"22","9","14","5","1","","53003","10020","1","1"
"23","9","0","2","0","若菜的施捨","52019","10021","0","0"
"22","10","-1","8","15","","53003","10022","2","2"
"22","10","14","5","1","","53003","10023","1","1"
"23","10","0","2","0","若菜的施捨","52019","10024","0","0"
"22","11","-1","8","15","","53003","10025","2","2"
"22","11","14","5","1","","53003","10026","1","1"
"23","11","0","2","0","若菜的施捨","52019","10027","0","0"
