020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a
"53003","22","2","3","8","-1","15","10001","2",""
"53003","22","1","3","5","14","1","10002","1",""
"52019","23","0","3","2","0","0","10003","0","若菜的施捨"
"53003","22","2","4","8","-1","15","10004","2",""
"53003","22","1","4","5","14","1","10005","1",""
"52019","23","0","4","2","0","0","10006","0","若菜的施捨"
"53003","22","2","5","8","-1","15","10007","2",""
"53003","22","1","5","5","14","1","10008","1",""
"52019","23","0","5","2","0","0","10009","0","若菜的施捨"
"53003","22","2","6","8","-1","15","10010","2",""
"53003","22","1","6","5","14","1","10011","1",""
"52019","23","0","6","2","0","0","10012","0","若菜的施捨"
"53003","22","2","7","8","-1","15","10013","2",""
"53003","22","1","7","5","14","1","10014","1",""
"52019","23","0","7","2","0","0","10015","0","若菜的施捨"
"53003","22","2","8","8","-1","15","10016","2",""
"53003","22","1","8","5","14","1","10017","1",""
"52019","23","0","8","2","0","0","10018","0","若菜的施捨"
"53003","22","2","9","8","-1","15","10019","2",""
"53003","22","1","9","5","14","1","10020","1",""
"52019","23","0","9","2","0","0","10021","0","若菜的施捨"
"53003","22","2","10","8","-1","15","10022","2",""
"53003","22","1","10","5","14","1","10023","1",""
"52019","23","0","10","2","0","0","10024","0","若菜的施捨"
"53003","22","2","11","8","-1","15","10025","2",""
"53003","22","1","11","5","14","1","10026","1",""
"52019","23","0","11","2","0","0","10027","0","若菜的施捨"
"53003","22","2","12","8","-1","15","10028","2",""
"53003","22","1","12","5","14","1","10029","1",""
"52019","23","0","12","2","0","0","10030","0","若菜的施捨"
