a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc
"-1","2","10001","3","53003","15","2","22","","8"
"14","1","10002","3","53003","1","1","22","","5"
"0","0","10003","3","52019","0","0","23","若菜的施捨","2"
"-1","2","10004","4","53003","15","2","22","","8"
"14","1","10005","4","53003","1","1","22","","5"
"0","0","10006","4","52019","0","0","23","若菜的施捨","2"
"-1","2","10007","5","53003","15","2","22","","8"
"14","1","10008","5","53003","1","1","22","","5"
"0","0","10009","5","52019","0","0","23","若菜的施捨","2"
"-1","2","10010","6","53003","15","2","22","","8"
"14","1","10011","6","53003","1","1","22","","5"
"0","0","10012","6","52019","0","0","23","若菜的施捨","2"
"-1","2","10013","7","53003","15","2","22","","8"
"14","1","10014","7","53003","1","1","22","","5"
"0","0","10015","7","52019","0","0","23","若菜的施捨","2"
"-1","2","10016","8","53003","15","2","22","","8"
"14","1","10017","8","53003","1","1","22","","5"
"0","0","10018","8","52019","0","0","23","若菜的施捨","2"
"-1","2","10019","9","53003","15","2","22","","8"
"14","1","10020","9","53003","1","1","22","","5"
"0","0","10021","9","52019","0","0","23","若菜的施捨","2"
"-1","2","10022","10","53003","15","2","22","","8"
"14","1","10023","10","53003","1","1","22","","5"
"0","0","10024","10","52019","0","0","23","若菜的施捨","2"
"-1","2","10025","11","53003","15","2","22","","8"
"14","1","10026","11","53003","1","1","22","","5"
"0","0","10027","11","52019","0","0","23","若菜的施捨","2"
