020d55bc34bc1d0e55cf00d30f5441f0d5e55242e69423e954436863d0c363bb,7569588160e1cd1d0f9b2b65e3956f5cfa690fa5b4282551d686c5317cd5039a,a19abdd94bc7702f82f321f0a3a67ce89a30f0440dfcd7ecf5bf504216814832,10b1116a44fd1da21547ad3305bb598f4a3a5f26af0d581492447080d3373d01,fc7248b6ff847089c4d7b6389b5e9f2100aa7c05787e5d4fee9b1094adfa06ed,c4e1355b6737c4a030ade59bb205d408978f8e4a2750a6a8238910f485bd16dc,52b7d6410085b8326989d65295d4b035ea9c79e4a26f60b9a8b1fee81026ae8c,79fe2d92a4e4b0d4acb1afdac3ed2916da81654964000e90cb3cca750ae59242,02f4154fc038aab7939bee1b1580c5f247427788f48de94fc01431bf7d185b0d,d9a2492a0ef686d9ee2db42f555fa81fc76a1e129b0718c9c4d5046427266cdb
"53003","","-1","3","2","8","15","22","10001","2"
"53003","","14","3","1","5","1","22","10002","1"
"52019","若菜的施捨","0","3","0","2","0","23","10003","0"
"53003","","-1","4","2","8","15","22","10004","2"
"53003","","14","4","1","5","1","22","10005","1"
"52019","若菜的施捨","0","4","0","2","0","23","10006","0"
"53003","","-1","5","2","8","15","22","10007","2"
"53003","","14","5","1","5","1","22","10008","1"
"52019","若菜的施捨","0","5","0","2","0","23","10009","0"
"53003","","-1","6","2","8","15","22","10010","2"
"53003","","14","6","1","5","1","22","10011","1"
"52019","若菜的施捨","0","6","0","2","0","23","10012","0"
"53003","","-1","7","2","8","15","22","10013","2"
"53003","","14","7","1","5","1","22","10014","1"
"52019","若菜的施捨","0","7","0","2","0","23","10015","0"
"53003","","-1","8","2","8","15","22","10016","2"
"53003","","14","8","1","5","1","22","10017","1"
"52019","若菜的施捨","0","8","0","2","0","23","10018","0"
"53003","","-1","9","2","8","15","22","10019","2"
"53003","","14","9","1","5","1","22","10020","1"
"52019","若菜的施捨","0","9","0","2","0","23","10021","0"
"53003","","-1","10","2","8","15","22","10022","2"
"53003","","14","10","1","5","1","22","10023","1"
"52019","若菜的施捨","0","10","0","2","0","23","10024","0"
"53003","","-1","11","2","8","15","22","10025","2"
"53003","","14","11","1","5","1","22","10026","1"
"52019","若菜的施捨","0","11","0","2","0","23","10027","0"
