d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc
"0","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和","2","東山奈央","155","8","27","A","16","獸人族","100101","破曉之星"
"0","擅長支援戰鬥，心地善良的少女","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣","2","種田梨沙","158","4","5","O","17","人族","100201","破曉之星"
"0","冷酷又率直的劍士","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜","2","早見沙織","163","1","12","B","18","魔族","100301","破曉之星"
"0","愛好冒險的搗蛋鬼","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","禊","5","諸星すみれ","128","8","10","O","9","人族","100401","小小甜心"
"0","仰慕英雄的見習騎士少女","英雄扮演遊戲","？？？","40","茉莉","8","下田麻美","146","11","25","O","12","獸人族","100501","王宮騎士團"
"0","愛撒嬌又受大家喜歡","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","茜里","7","浅倉杏美","150","11","22","O","13","魔族","100601","惡魔偽王國軍"
"0","最愛布丁的幽靈少女","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","宮子","7","雨宮天","130","1","23","B","14","魔族","100701","惡魔偽王國軍"
"0","我比任何人都還要美麗","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","雪","15","大空直美","150","10","10","AB","14","精靈族","100801","純白之翼 蘭德索爾分部"
"0","相信前世的中二病患「疾風之冥姬」","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","杏奈","13","髙野麻美","159","7","5","A","17","魔族","100901","暮光流星群"
"0","真步真步王國的公主","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步","10","内田真礼","155","9","22","O","16","獸人族","101001","哞哞自衛隊"
"0","親人又多話的妹系少女","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","璃乃","3","阿澄佳奈","156","8","25","A","15","人族","101101","拉比林斯"
"0","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","初音","6","大橋彩香","156","12","24","A","17","精靈族","101201","森林守衛"
"0","宅宅暴走的魔法少女","讀書、魔法","","55","七七香","13","佳村はるか","166","8","21","O","18","魔族","101301","暮光流星群"
"0","頭腦聰明的美少女名偵探","讀書、推理","test","41","霞","10","水瀬いのり","152","11","3","AB","15","獸人族","101401","哞哞自衛隊"
"0","充滿母性又溫柔，大家的「美里老師」","製作繪本","test","54","美里","6","國府田マリ子","165","9","5","O","21","精靈族","101501","森林守衛"
"0","天真浪漫的人氣超級名模","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈","14","上坂すみれ","167","4","10","O","18","魔族","101601","月光學院"
"0","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","香織","10","高森奈津美","158","7","7","A","19","獸人族","101701","哞哞自衛隊"
"0","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","伊緒","14","伊藤静","162","8","14","B","23","魔族","101801","月光學院"
"0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","美美","5","日高里菜","117","4","3","O","10","獸人族","102001","小小甜心"
"0","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","胡桃","9","植田佳奈","150","6","9","B","12","人族","102101","咲戀育幼院"
"0","怕生的任性女孩","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","依里","7","原紗友里","150","11","22","O","13","魔族","102201","惡魔偽王國軍"
"0","永遠跟噗吉在一起！","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","綾音","9","芹澤優","148","5","10","B","14","人族","102301","咲戀育幼院"
"0","為了大小姐而努力的冒失女僕","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓","9","悠木碧","154","12","12","O","15","人族","102501","咲戀育幼院"
"0","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","test","42","鈴","11","小岩井ことり","144","1","1","B","17","獸人族","102601","伊麗莎白牧場"
"0","專情於命中注定對象的少女","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子","13","橋本ちなみ","154","7","30","B","16","魔族","102701","暮光流星群"
"0","經營育幼院的庶民派溫柔大小姐","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀","9","堀江由衣","156","10","4","A","17","精靈族","102801","咲戀育幼院"
"0","能歌善舞的超人氣偶像","看舞台劇，跳舞","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","望","4","日笠陽子","157","1","24","B","17","人族","102901","慈樂之音"
