2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0
"44","日和","16","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","東山奈央","獸人族","最愛幫助別人！　正向思考的格鬥少女","A","27","155","0","破曉之星","100101","助人、打氣加油"
"47","優衣","17","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","種田梨沙","人族","擅長支援戰鬥，心地善良的少女","O","5","158","0","破曉之星","100201","料理、觀察人類"
"46","怜","18","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","早見沙織","魔族","冷酷又率直的劍士","B","12","163","0","破曉之星","100301","讀書、騎馬、茶"
"27","禊","9","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","諸星すみれ","人族","愛好冒險的搗蛋鬼","O","10","128","0","小小甜心","100401","惡作劇、探險"
"40","茉莉","12","11","？？？","8","下田麻美","獸人族","仰慕英雄的見習騎士少女","O","25","146","0","王宮騎士團","100501","英雄扮演遊戲"
"42","茜里","13","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","浅倉杏美","魔族","愛撒嬌又受大家喜歡","O","22","150","0","惡魔偽王國軍","100601","薩克斯風"
"32","宮子","14","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","雨宮天","魔族","最愛布丁的幽靈少女","B","23","130","0","惡魔偽王國軍","100701","吃布丁"
"40","雪","14","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","大空直美","精靈族","我比任何人都還要美麗","AB","10","150","0","純白之翼 蘭德索爾分部","100801","欣賞鏡中的自己"
"45","杏奈","17","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","髙野麻美","魔族","相信前世的中二病患「疾風之冥姬」","A","5","159","0","暮光流星群","100901","寫小說"
"42","真步","16","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","内田真礼","獸人族","真步真步王國的公主","O","22","155","0","哞哞自衛隊","101001","幻想、蒐集玩偶"
"44","璃乃","15","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","阿澄佳奈","人族","親人又多話的妹系少女","A","25","156","0","拉比林斯","101101","裁縫"
"46","初音","17","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","大橋彩香","精靈族","為了大家使用超能力的睡美人","A","24","156","0","森林守衛","101201","和妹妹一起玩、回籠覺、午睡、早睡"
"55","七七香","18","8","","13","佳村はるか","魔族","宅宅暴走的魔法少女","O","21","166","0","暮光流星群","101301","讀書、魔法"
"41","霞","15","11","test","10","水瀬いのり","獸人族","頭腦聰明的美少女名偵探","AB","3","152","0","哞哞自衛隊","101401","讀書、推理"
"54","美里","21","9","test","6","國府田マリ子","精靈族","充滿母性又溫柔，大家的「美里老師」","O","5","165","0","森林守衛","101501","製作繪本"
"48","鈴奈","18","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","上坂すみれ","魔族","天真浪漫的人氣超級名模","O","10","167","0","月光學院","101601","時尚"
"53","香織","19","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","高森奈津美","獸人族","隨時都「船到橋頭自然直」的天真少女","A","7","158","0","哞哞自衛隊","101701","跳舞、空手道"
"52","伊緒","23","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","伊藤静","魔族","魅惑眾多男性的純潔女老師","B","14","162","0","月光學院","101801","看戀愛小說、戀愛劇、戀愛漫畫"
"21","美美","10","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","日高里菜","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","3","117","0","小小甜心","102001","蒐集可愛的東西"
"40","胡桃","12","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","植田佳奈","人族","愛哭又膽小，令人想去保護的女孩","B","9","150","0","咲戀育幼院","102101","看戲、扮家家酒"
"40","依里","13","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","原紗友里","魔族","怕生的任性女孩","O","22","150","0","惡魔偽王國軍","102201","所有遊戲"
"38","綾音","14","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","芹澤優","人族","永遠跟噗吉在一起！","B","10","148","0","咲戀育幼院","102301","能在房間裡玩的遊戲"
"43","鈴莓","15","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","悠木碧","人族","為了大小姐而努力的冒失女僕","O","12","154","0","咲戀育幼院","102501","服侍"
"42","鈴","17","1","test","11","小岩井ことり","獸人族","視玩樂與睡眠為第一的懶惰少女","B","1","144","0","伊麗莎白牧場","102601","紅豆麵包"
"43","惠理子","16","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","橋本ちなみ","魔族","專情於命中注定對象的少女","B","30","154","0","暮光流星群","102701","實驗、裁縫、料理"
