ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911
"2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","8","155","助人、打氣加油","0","日和","16","最愛幫助別人！　正向思考的格鬥少女","破曉之星","100101","A","東山奈央"
"2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","4","158","料理、觀察人類","0","優衣","17","擅長支援戰鬥，心地善良的少女","破曉之星","100201","O","種田梨沙"
"2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","1","163","讀書、騎馬、茶","0","怜","18","冷酷又率直的劍士","破曉之星","100301","B","早見沙織"
"5","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","10","8","128","惡作劇、探險","0","禊","9","愛好冒險的搗蛋鬼","小小甜心","100401","O","諸星すみれ"
"8","獸人族","？？？","40","25","11","146","英雄扮演遊戲","0","茉莉","12","仰慕英雄的見習騎士少女","王宮騎士團","100501","O","下田麻美"
"7","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","22","11","150","薩克斯風","0","茜里","13","愛撒嬌又受大家喜歡","惡魔偽王國軍","100601","O","浅倉杏美"
"7","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","23","1","130","吃布丁","0","宮子","14","最愛布丁的幽靈少女","惡魔偽王國軍","100701","B","雨宮天"
"15","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","10","10","150","欣賞鏡中的自己","0","雪","14","我比任何人都還要美麗","純白之翼 蘭德索爾分部","100801","AB","大空直美"
"13","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","5","7","159","寫小說","0","杏奈","17","相信前世的中二病患「疾風之冥姬」","暮光流星群","100901","A","髙野麻美"
"10","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","9","155","幻想、蒐集玩偶","0","真步","16","真步真步王國的公主","哞哞自衛隊","101001","O","内田真礼"
"3","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","25","8","156","裁縫","0","璃乃","15","親人又多話的妹系少女","拉比林斯","101101","A","阿澄佳奈"
"6","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","24","12","156","和妹妹一起玩、回籠覺、午睡、早睡","0","初音","17","為了大家使用超能力的睡美人","森林守衛","101201","A","大橋彩香"
"13","魔族","","55","21","8","166","讀書、魔法","0","七七香","18","宅宅暴走的魔法少女","暮光流星群","101301","O","佳村はるか"
"10","獸人族","test","41","3","11","152","讀書、推理","0","霞","15","頭腦聰明的美少女名偵探","哞哞自衛隊","101401","AB","水瀬いのり"
"6","精靈族","test","54","5","9","165","製作繪本","0","美里","21","充滿母性又溫柔，大家的「美里老師」","森林守衛","101501","O","國府田マリ子"
"14","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","10","4","167","時尚","0","鈴奈","18","天真浪漫的人氣超級名模","月光學院","101601","O","上坂すみれ"
"10","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","7","7","158","跳舞、空手道","0","香織","19","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","101701","A","高森奈津美"
"14","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","14","8","162","看戀愛小說、戀愛劇、戀愛漫畫","0","伊緒","23","魅惑眾多男性的純潔女老師","月光學院","101801","B","伊藤静"
"5","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","3","4","117","蒐集可愛的東西","0","美美","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","102001","O","日高里菜"
"9","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","9","6","150","看戲、扮家家酒","0","胡桃","12","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","102101","B","植田佳奈"
"7","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","22","11","150","所有遊戲","0","依里","13","怕生的任性女孩","惡魔偽王國軍","102201","O","原紗友里"
"9","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","10","5","148","能在房間裡玩的遊戲","0","綾音","14","永遠跟噗吉在一起！","咲戀育幼院","102301","B","芹澤優"
"9","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","12","154","服侍","0","鈴莓","15","為了大小姐而努力的冒失女僕","咲戀育幼院","102501","O","悠木碧"
"11","獸人族","test","42","1","1","144","紅豆麵包","0","鈴","17","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","102601","B","小岩井ことり"
"13","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","30","7","154","實驗、裁縫、料理","0","惠理子","16","專情於命中注定對象的少女","暮光流星群","102701","B","橋本ちなみ"
"9","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","4","10","156","經營、茶會","0","咲戀","17","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","102801","A","堀江由衣"
"4","人族","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","24","1","157","看舞台劇，跳舞","0","望","17","能歌善舞的超人氣偶像","慈樂之音","102901","B","日笠陽子"
"15","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","31","8","163","忍法開發","0","妮諾","16","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","103001","O","佐藤聡美"
"7","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","22","12","157","占卜","0","忍","18","擅長占卜的靈能少女","惡魔偽王國軍","103101","AB","大坪由佳"
"12","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","12","3","157","慈善事業","0","秋乃","18","目標成為頂尖商人的元氣大小姐","墨丘利財團","103201","AB","松嵜麗"
"11","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","3","3","142","相聲","0","真陽","20","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","103301","B","新田恵海"
"12","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","16","3","164","隨意逛街","0","優花梨","22","既純情又放心不下的成熟女性","墨丘利財團","103401","A","今井麻美"
"5","精靈族","test","21","2","2","118","讀書","0","鏡華","8","端莊正直的嬌小優等生","小小甜心","103601","A","小倉唯"
"8","人族","test","43","11","8","149","劍術、戲弄長輩","0","智","13","重情義愛捉弄人的劍術少女","王宮騎士團","103701","A","茅原実里"
