b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64
"東山奈央","16","155","獸人族","27","8","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","日和","100101","2","0"
"種田梨沙","17","158","人族","5","4","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","優衣","100201","2","0"
"早見沙織","18","163","魔族","12","1","讀書、騎馬、茶","46","冷酷又率直的劍士","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","怜","100301","2","0"
"諸星すみれ","9","128","人族","10","8","惡作劇、探險","27","愛好冒險的搗蛋鬼","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","禊","100401","5","0"
"下田麻美","12","146","獸人族","25","11","英雄扮演遊戲","40","仰慕英雄的見習騎士少女","O","？？？","王宮騎士團","茉莉","100501","8","0"
"浅倉杏美","13","150","魔族","22","11","薩克斯風","42","愛撒嬌又受大家喜歡","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","茜里","100601","7","0"
"雨宮天","14","130","魔族","23","1","吃布丁","32","最愛布丁的幽靈少女","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","宮子","100701","7","0"
"大空直美","14","150","精靈族","10","10","欣賞鏡中的自己","40","我比任何人都還要美麗","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","雪","100801","15","0"
"髙野麻美","17","159","魔族","5","7","寫小說","45","相信前世的中二病患「疾風之冥姬」","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","杏奈","100901","13","0"
"内田真礼","16","155","獸人族","22","9","幻想、蒐集玩偶","42","真步真步王國的公主","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","真步","101001","10","0"
"阿澄佳奈","15","156","人族","25","8","裁縫","44","親人又多話的妹系少女","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","璃乃","101101","3","0"
"大橋彩香","17","156","精靈族","24","12","和妹妹一起玩、回籠覺、午睡、早睡","46","為了大家使用超能力的睡美人","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","初音","101201","6","0"
"佳村はるか","18","166","魔族","21","8","讀書、魔法","55","宅宅暴走的魔法少女","O","","暮光流星群","七七香","101301","13","0"
