c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64
"日和","最愛幫助別人！　正向思考的格鬥少女","8","2","44","27","破曉之星","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","100101","A","東山奈央","16","獸人族","0"
"優衣","擅長支援戰鬥，心地善良的少女","4","2","47","5","破曉之星","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","100201","O","種田梨沙","17","人族","0"
"怜","冷酷又率直的劍士","1","2","46","12","破曉之星","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","100301","B","早見沙織","18","魔族","0"
"禊","愛好冒險的搗蛋鬼","8","5","27","10","小小甜心","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","100401","O","諸星すみれ","9","人族","0"
"茉莉","仰慕英雄的見習騎士少女","11","8","40","25","王宮騎士團","146","？？？","英雄扮演遊戲","100501","O","下田麻美","12","獸人族","0"
"茜里","愛撒嬌又受大家喜歡","11","7","42","22","惡魔偽王國軍","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","100601","O","浅倉杏美","13","魔族","0"
"宮子","最愛布丁的幽靈少女","1","7","32","23","惡魔偽王國軍","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","100701","B","雨宮天","14","魔族","0"
"雪","我比任何人都還要美麗","10","15","40","10","純白之翼 蘭德索爾分部","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","100801","AB","大空直美","14","精靈族","0"
"杏奈","相信前世的中二病患「疾風之冥姬」","7","13","45","5","暮光流星群","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","100901","A","髙野麻美","17","魔族","0"
"真步","真步真步王國的公主","9","10","42","22","哞哞自衛隊","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","101001","O","内田真礼","16","獸人族","0"
"璃乃","親人又多話的妹系少女","8","3","44","25","拉比林斯","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","101101","A","阿澄佳奈","15","人族","0"
"初音","為了大家使用超能力的睡美人","12","6","46","24","森林守衛","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","101201","A","大橋彩香","17","精靈族","0"
"七七香","宅宅暴走的魔法少女","8","13","55","21","暮光流星群","166","","讀書、魔法","101301","O","佳村はるか","18","魔族","0"
"霞","頭腦聰明的美少女名偵探","11","10","41","3","哞哞自衛隊","152","test","讀書、推理","101401","AB","水瀬いのり","15","獸人族","0"
"美里","充滿母性又溫柔，大家的「美里老師」","9","6","54","5","森林守衛","165","test","製作繪本","101501","O","國府田マリ子","21","精靈族","0"
"鈴奈","天真浪漫的人氣超級名模","4","14","48","10","月光學院","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","101601","O","上坂すみれ","18","魔族","0"
"香織","隨時都「船到橋頭自然直」的天真少女","7","10","53","7","哞哞自衛隊","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","101701","A","高森奈津美","19","獸人族","0"
"伊緒","魅惑眾多男性的純潔女老師","8","14","52","14","月光學院","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","101801","B","伊藤静","23","魔族","0"
"美美","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","4","5","21","3","小小甜心","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","102001","O","日高里菜","10","獸人族","0"
"胡桃","愛哭又膽小，令人想去保護的女孩","6","9","40","9","咲戀育幼院","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","102101","B","植田佳奈","12","人族","0"
"依里","怕生的任性女孩","11","7","40","22","惡魔偽王國軍","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","102201","O","原紗友里","13","魔族","0"
"綾音","永遠跟噗吉在一起！","5","9","38","10","咲戀育幼院","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","102301","B","芹澤優","14","人族","0"
"鈴莓","為了大小姐而努力的冒失女僕","12","9","43","12","咲戀育幼院","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","102501","O","悠木碧","15","人族","0"
"鈴","視玩樂與睡眠為第一的懶惰少女","1","11","42","1","伊麗莎白牧場","144","test","紅豆麵包","102601","B","小岩井ことり","17","獸人族","0"
"惠理子","專情於命中注定對象的少女","7","13","43","30","暮光流星群","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","102701","B","橋本ちなみ","16","魔族","0"
"咲戀","經營育幼院的庶民派溫柔大小姐","10","9","43","4","咲戀育幼院","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","102801","A","堀江由衣","17","精靈族","0"
"望","能歌善舞的超人氣偶像","1","4","40","24","慈樂之音","157","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","看舞台劇，跳舞","102901","B","日笠陽子","17","人族","0"
"妮諾","東國的神祕，請告訴我！","8","15","51","31","純白之翼 蘭德索爾分部","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","103001","O","佐藤聡美","16","人族","0"
"忍","擅長占卜的靈能少女","12","7","42","22","惡魔偽王國軍","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","103101","AB","大坪由佳","18","魔族","0"
"秋乃","目標成為頂尖商人的元氣大小姐","3","12","45","12","墨丘利財團","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","103201","AB","松嵜麗","18","人族","0"
