2939c765bc8d21cd61e2375a9693fbbd752e6f14b37264f202b8e5503fcf353b,27cba17ee9a8ff28e1b641a4fff8c21e946278531941acf7b472801de96eb6e0,7dc33b624a30ba56e6069611a91ba73c92139d12de2361e47e15d93da7d572cc,c84599157163c71a76373c8420e29f872ed22a2b7ba4bd2bc92e9c3d014f01b3,8ca90db42e0970293e6dd59a47459b6c728326088297745ab24ebc56cfe55246,da9a6f84b2d0f8ef02cc09e0ad5fafe6e68a70975d40571cad2197cea546b68a,47416c9d4bd784c1e63aba6eacaff14065cb5f4989f5b77b386beaf2c0bcd05b,d0595a51a5b33f1e509205bfc0b43dd8960ecb6918fc3772fb2ccd65c3efc44b,d7312bb0986ae24e8ce6fca5ecb8d0256d35b6f3ff0428a418c3eeae5980eb64,2993cebe8c07b2bbb469d076cfa4d4673db402a1eceba7196888bbd4f810a834,ac6ec827301036016f518055ec68dcfda0e9f0ee6aa75e36dfb7ed1e75930fb5,85a0aabc580f2641cd39ef1cf195a0e8dd01cfca4f2c5b04d817e3630496381e,89819b2cfa33c9a48e14e1ccac7e2c2d28736b9401f80429abacc2574f3f3851,a26049f9e4c4e681d064336a354a1919dc501aa76680e13a6555ff8e4ab1108d,b58488b89523d948d90bec3c5ca2b40625c9485d1488434235b27d6486efe911,c4767686b398e3b0079ac7855558b06b3c103ba950e8c3f38622c4e55303747b
"A","助人、打氣加油","破曉之星","日和","27","155","16","獸人族","0","44","2","8","100101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"O","料理、觀察人類","破曉之星","優衣","5","158","17","人族","0","47","2","4","100201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女"
"B","讀書、騎馬、茶","破曉之星","怜","12","163","18","魔族","0","46","2","1","100301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士"
"O","惡作劇、探險","小小甜心","禊","10","128","9","人族","0","27","5","8","100401","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","愛好冒險的搗蛋鬼"
"O","英雄扮演遊戲","王宮騎士團","茉莉","25","146","12","獸人族","0","40","8","11","100501","？？？","下田麻美","仰慕英雄的見習騎士少女"
"O","薩克斯風","惡魔偽王國軍","茜里","22","150","13","魔族","0","42","7","11","100601","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","愛撒嬌又受大家喜歡"
"B","吃布丁","惡魔偽王國軍","宮子","23","130","14","魔族","0","32","7","1","100701","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","最愛布丁的幽靈少女"
"AB","欣賞鏡中的自己","純白之翼 蘭德索爾分部","雪","10","150","14","精靈族","0","40","15","10","100801","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","我比任何人都還要美麗"
"A","寫小說","暮光流星群","杏奈","5","159","17","魔族","0","45","13","7","100901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","相信前世的中二病患「疾風之冥姬」"
"O","幻想、蒐集玩偶","哞哞自衛隊","真步","22","155","16","獸人族","0","42","10","9","101001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主"
"A","裁縫","拉比林斯","璃乃","25","156","15","人族","0","44","3","8","101101","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","親人又多話的妹系少女"
"A","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","初音","24","156","17","精靈族","0","46","6","12","101201","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","為了大家使用超能力的睡美人"
"O","讀書、魔法","暮光流星群","七七香","21","166","18","魔族","0","55","13","8","101301","","佳村はるか","宅宅暴走的魔法少女"
"AB","讀書、推理","哞哞自衛隊","霞","3","152","15","獸人族","0","41","10","11","101401","test","水瀬いのり","頭腦聰明的美少女名偵探"
"O","製作繪本","森林守衛","美里","5","165","21","精靈族","0","54","6","9","101501","test","國府田マリ子","充滿母性又溫柔，大家的「美里老師」"
"O","時尚","月光學院","鈴奈","10","167","18","魔族","0","48","14","4","101601","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","天真浪漫的人氣超級名模"
"A","跳舞、空手道","哞哞自衛隊","香織","7","158","19","獸人族","0","53","10","7","101701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","隨時都「船到橋頭自然直」的天真少女"
"B","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","伊緒","14","162","23","魔族","0","52","14","8","101801","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魅惑眾多男性的純潔女老師"
"O","蒐集可愛的東西","小小甜心","美美","3","117","10","獸人族","0","21","5","4","102001","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"B","看戲、扮家家酒","咲戀育幼院","胡桃","9","150","12","人族","0","40","9","6","102101","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","愛哭又膽小，令人想去保護的女孩"
"O","所有遊戲","惡魔偽王國軍","依里","22","150","13","魔族","0","40","7","11","102201","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","怕生的任性女孩"
"B","能在房間裡玩的遊戲","咲戀育幼院","綾音","10","148","14","人族","0","38","9","5","102301","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","永遠跟噗吉在一起！"
"O","服侍","咲戀育幼院","鈴莓","12","154","15","人族","0","43","9","12","102501","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","為了大小姐而努力的冒失女僕"
"B","紅豆麵包","伊麗莎白牧場","鈴","1","144","17","獸人族","0","42","11","1","102601","test","小岩井ことり","視玩樂與睡眠為第一的懶惰少女"
"B","實驗、裁縫、料理","暮光流星群","惠理子","30","154","16","魔族","0","43","13","7","102701","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","專情於命中注定對象的少女"
