73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922
"101110001","se_travel","","0","","","111","","se_travel_start_1pt","","23"
"101110002","10010","1","0","1","","111","0","10010","","31"
"101110003","10011","1","0","1","","111","0","10011","","31"
"101110004","10020","0","0","1","","111","0","10020","","31"
"101110005","2","0.68","62","-150","0","111","-150","1001001","<weapon>_idle","1"
"101110006","2","0.68","61","-75","0","111","-250","1001002","<weapon>_idle","1"
"101110007","2","0.68","63","-180","0","111","-350","1001003","<weapon>_idle","1"
"101110008","2","0.68","61","-75","0","111","-450","1001004","<weapon>_idle","1"
"101110009","2","0.68","62","-150","0","111","-550","1001005","<weapon>_idle","1"
"101110010","10012","1","-150","0.68","0","111","-150","1001001","","31"
"101110011","10012","1","-250","0.68","0","111","-75","1001002","","31"
"101110012","10012","1","-350","0.68","0","111","-180","1001003","","31"
"101110013","10012","1","-450","0.68","0","111","-75","1001004","","31"
"101110014","10012","1","-550","0.68","0","111","-150","1001005","","31"
"101110015","10030","0","0","1","","111","0","10030","","31"
"101110016","10031","0","0","1","","111","0","10031","","31"
"101110017","","","","","","111","","0","","91"
"101110018","10030","","","","","111","","1","","32"
"101110019","0","","","","","111","","0","","91"
"101110020","1001001","0","1","0","","111","","<weapon>_run","","3"
"101110021","1001002","0","1","0","","111","","<weapon>_run","","3"
"101110022","1001003","0","1","0","","111","","<weapon>_run","","3"
"101110023","1001004","0","1","0","","111","","<weapon>_run","","3"
"101110024","1001005","0","1","0","","111","","<weapon>_run","","3"
"101110025","1001001","","-150","0","","111","3","800","","2"
"101110026","1001002","","-75","0","","111","3","700","","2"
"101110027","1001003","","-180","0","","111","3","600","","2"
"101110028","1001004","","-75","0","","111","3","500","","2"
"101110029","1001005","","-150","0","","111","3","400","","2"
"101110030","1001001","","-150","0","","111","3","800","","33"
