946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f
"111","se_travel_start_1pt","se_travel","","","0","","101110001","","23",""
"111","10010","10010","1","0","0","1","101110002","","31",""
"111","10011","10011","1","0","0","1","101110003","","31",""
"111","10020","10020","1","0","0","0","101110004","","31",""
"111","1001001","2","-150","-150","62","0.68","101110005","<weapon>_idle","1","0"
"111","1001002","2","-75","-250","61","0.68","101110006","<weapon>_idle","1","0"
"111","1001003","2","-180","-350","63","0.68","101110007","<weapon>_idle","1","0"
"111","1001004","2","-75","-450","61","0.68","101110008","<weapon>_idle","1","0"
"111","1001005","2","-150","-550","62","0.68","101110009","<weapon>_idle","1","0"
"111","1001001","10012","0.68","-150","-150","1","101110010","","31","0"
"111","1001002","10012","0.68","-75","-250","1","101110011","","31","0"
"111","1001003","10012","0.68","-180","-350","1","101110012","","31","0"
"111","1001004","10012","0.68","-75","-450","1","101110013","","31","0"
"111","1001005","10012","0.68","-150","-550","1","101110014","","31","0"
"111","10030","10030","1","0","0","0","101110015","","31",""
"111","10031","10031","1","0","0","0","101110016","","31",""
"111","0","","","","","","101110017","","91",""
"111","1","10030","","","","","101110018","","32",""
