4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21
"","111","se_travel_start_1pt","101110001","0","","23","","","se_travel",""
"0","111","10010","101110002","0","1","31","1","","10010",""
"0","111","10011","101110003","0","1","31","1","","10011",""
"0","111","10020","101110004","0","1","31","0","","10020",""
"-150","111","1001001","101110005","62","-150","1","0.68","0","2","<weapon>_idle"
"-250","111","1001002","101110006","61","-75","1","0.68","0","2","<weapon>_idle"
"-350","111","1001003","101110007","63","-180","1","0.68","0","2","<weapon>_idle"
"-450","111","1001004","101110008","61","-75","1","0.68","0","2","<weapon>_idle"
"-550","111","1001005","101110009","62","-150","1","0.68","0","2","<weapon>_idle"
"-150","111","1001001","101110010","-150","0.68","31","1","0","10012",""
"-75","111","1001002","101110011","-250","0.68","31","1","0","10012",""
"-180","111","1001003","101110012","-350","0.68","31","1","0","10012",""
"-75","111","1001004","101110013","-450","0.68","31","1","0","10012",""
"-150","111","1001005","101110014","-550","0.68","31","1","0","10012",""
"0","111","10030","101110015","0","1","31","0","","10030",""
"0","111","10031","101110016","0","1","31","0","","10031",""
"","111","0","101110017","","","91","","","",""
"","111","1","101110018","","","32","","","10030",""
"","111","0","101110019","","","91","","","0",""
"","111","<weapon>_run","101110020","1","0","3","0","","1001001",""
"","111","<weapon>_run","101110021","1","0","3","0","","1001002",""
"","111","<weapon>_run","101110022","1","0","3","0","","1001003",""
"","111","<weapon>_run","101110023","1","0","3","0","","1001004",""
"","111","<weapon>_run","101110024","1","0","3","0","","1001005",""
"3","111","800","101110025","-150","0","2","","","1001001",""
"3","111","700","101110026","-75","0","2","","","1001002",""
"3","111","600","101110027","-180","0","2","","","1001003",""
"3","111","500","101110028","-75","0","2","","","1001004",""
"3","111","400","101110029","-150","0","2","","","1001005",""
"3","111","800","101110030","-150","0","33","","","1001001",""
"3","111","700","101110031","-75","0","33","","","1001002",""
"3","111","600","101110032","-180","0","33","","","1001003",""
"3","111","500","101110033","-75","0","33","","","1001004",""
"3","111","400","101110034","-150","0","33","","","1001005",""
"","111","1","101110035","","","32","","","10020",""
"","111","0","101110036","","","93","","","2.5",""
"","111","1","101110037","","","32","","","10031",""
"","111","0","101110038","","","93","","","0.4",""
"","111","0","101110039","","","91","","","0",""
"","211","se_travel_start_2pt","102110001","0","","23","","","se_travel",""
"0","211","10010","102110002","0","1","31","1","","10010",""
"0","211","10011","102110003","0","1","31","1","","10011",""
"0","211","10020","102110004","0","1","31","0","","10020",""
"-100","211","1001001","102110005","62","-90","1","0.68","0","2","<weapon>_idle"
"-170","211","1001002","102110006","61","-15","1","0.68","0","2","<weapon>_idle"
"-240","211","1001003","102110007","63","-105","1","0.68","0","2","<weapon>_idle"
"-310","211","1001004","102110008","61","-15","1","0.68","0","2","<weapon>_idle"
"-380","211","1001005","102110009","62","-90","1","0.68","0","2","<weapon>_idle"
"-90","211","1001001","102110010","-100","0.68","31","1","0","10012",""
"-15","211","1001002","102110011","-170","0.68","31","1","0","10012",""
"-105","211","1001003","102110012","-240","0.68","31","1","0","10012",""
"-15","211","1001004","102110013","-310","0.68","31","1","0","10012",""
"-90","211","1001005","102110014","-380","0.68","31","1","0","10012",""
"-500","211","1002001","102110015","52","-240","1","0.68","0","2","<weapon>_idle"
"-570","211","1002002","102110016","51","-165","1","0.68","0","2","<weapon>_idle"
"-640","211","1002003","102110017","53","-255","1","0.68","0","2","<weapon>_idle"
"-710","211","1002004","102110018","51","-165","1","0.68","0","2","<weapon>_idle"
"-780","211","1002005","102110019","52","-240","1","0.68","0","2","<weapon>_idle"
"-240","211","1002001","102110020","-500","0.68","31","1","0","10012",""
"-165","211","1002002","102110021","-570","0.68","31","1","0","10012",""
"-255","211","1002003","102110022","-640","0.68","31","1","0","10012",""
"-165","211","1002004","102110023","-710","0.68","31","1","0","10012",""
"-240","211","1002005","102110024","-780","0.68","31","1","0","10012",""
"0","211","10030","102110025","0","1","31","0","","10030",""
"0","211","10031","102110026","0","1","31","0","","10031",""
"","211","0","102110027","","","91","","","",""
"","211","1","102110028","","","32","","","10030",""
"","211","0","102110029","","","91","","","0",""
"","211","<weapon>_run","102110030","1","0","3","0","","1001001",""
"","211","<weapon>_run","102110031","1","0","3","0","","1001002",""
"","211","<weapon>_run","102110032","1","0","3","0","","1001003",""
"","211","<weapon>_run","102110033","1","0","3","0","","1001004",""
"","211","<weapon>_run","102110034","1","0","3","0","","1001005",""
"3","211","850","102110035","-90","0","2","","","1001001",""
"3","211","780","102110036","-15","0","2","","","1001002",""
"3","211","710","102110037","-105","0","2","","","1001003",""
"3","211","640","102110038","-15","0","2","","","1001004",""
"3","211","570","102110039","-90","0","2","","","1001005",""
"3","211","850","102110040","-90","0","33","","","1001001",""
"3","211","780","102110041","-15","0","33","","","1001002",""
"3","211","710","102110042","-105","0","33","","","1001003",""
"3","211","640","102110043","-15","0","33","","","1001004",""
"3","211","570","102110044","-90","0","33","","","1001005",""
"","211","<weapon>_run","102110045","1","0","3","0","","1002001",""
"","211","<weapon>_run","102110046","1","0","3","0","","1002002",""
"","211","<weapon>_run","102110047","1","0","3","0","","1002003",""
"","211","<weapon>_run","102110048","1","0","3","0","","1002004",""
"","211","<weapon>_run","102110049","1","0","3","0","","1002005",""
"3","211","450","102110050","-240","0","2","","","1002001",""
"3","211","380","102110051","-165","0","2","","","1002002",""
"3","211","310","102110052","-255","0","2","","","1002003",""
"3","211","240","102110053","-165","0","2","","","1002004",""
"3","211","170","102110054","-240","0","2","","","1002005",""
"3","211","450","102110055","-240","0","33","","","1002001",""
"3","211","380","102110056","-165","0","33","","","1002002",""
"3","211","310","102110057","-255","0","33","","","1002003",""
"3","211","240","102110058","-165","0","33","","","1002004",""
"3","211","170","102110059","-240","0","33","","","1002005",""
"","211","1","102110060","","","32","","","10020",""
"","211","0","102110061","","","93","","","2.5",""
"","211","1","102110062","","","32","","","10031",""
"","211","0","102110063","","","93","","","0.4",""
"","211","0","102110064","","","91","","","0",""
"","311","se_travel_start_3pt","103110001","0","","23","","","se_travel",""
"0","311","10010","103110002","0","1","31","1","","10010",""
"0","311","10011","103110003","0","1","31","1","","10011",""
"0","311","10020","103110004","0","1","31","0","","10020",""
"0","311","1001001","103110005","62","-240","1","0.68","0","2","<weapon>_idle"
"-70","311","1001002","103110006","61","-165","1","0.68","0","2","<weapon>_idle"
"-140","311","1001003","103110007","63","-255","1","0.68","0","2","<weapon>_idle"
"-210","311","1001004","103110008","61","-165","1","0.68","0","2","<weapon>_idle"
"-280","311","1001005","103110009","62","-240","1","0.68","0","2","<weapon>_idle"
"-240","311","1001001","103110010","0","0.68","31","1","0","10012",""
"-165","311","1001002","103110011","-70","0.68","31","1","0","10012",""
"-255","311","1001003","103110012","-140","0.68","31","1","0","10012",""
"-165","311","1001004","103110013","-210","0.68","31","1","0","10012",""
"-240","311","1001005","103110014","-280","0.68","31","1","0","10012",""
"-250","311","1002001","103110015","52","-60","1","0.68","0","2","<weapon>_idle"
"-320","311","1002002","103110016","51","15","1","0.68","0","2","<weapon>_idle"
"-390","311","1002003","103110017","53","-75","1","0.68","0","2","<weapon>_idle"
"-460","311","1002004","103110018","51","15","1","0.68","0","2","<weapon>_idle"
"-530","311","1002005","103110019","52","-60","1","0.68","0","2","<weapon>_idle"
"-60","311","1002001","103110020","-250","0.68","31","1","0","10012",""
"15","311","1002002","103110021","-320","0.68","31","1","0","10012",""
"-75","311","1002003","103110022","-390","0.68","31","1","0","10012",""
"15","311","1002004","103110023","-460","0.68","31","1","0","10012",""
"-60","311","1002005","103110024","-530","0.68","31","1","0","10012",""
"-500","311","1003001","103110025","62","-250","1","0.68","0","2","<weapon>_idle"
"-570","311","1003002","103110026","61","-175","1","0.68","0","2","<weapon>_idle"
"-640","311","1003003","103110027","63","-265","1","0.68","0","2","<weapon>_idle"
"-710","311","1003004","103110028","61","-175","1","0.68","0","2","<weapon>_idle"
"-780","311","1003005","103110029","62","-250","1","0.68","0","2","<weapon>_idle"
"-250","311","1003001","103110030","-500","0.68","31","1","0","10012",""
"-175","311","1003002","103110031","-570","0.68","31","1","0","10012",""
"-265","311","1003003","103110032","-640","0.68","31","1","0","10012",""
"-175","311","1003004","103110033","-710","0.68","31","1","0","10012",""
"-250","311","1003005","103110034","-780","0.68","31","1","0","10012",""
"0","311","10030","103110035","0","1","31","0","","10030",""
"0","311","10031","103110036","0","1","31","0","","10031",""
"","311","0","103110037","","","91","","","",""
"","311","1","103110038","","","32","","","10030",""
"","311","0","103110039","","","91","","","0",""
"","311","<weapon>_run","103110040","1","0","3","0","","1001001",""
"","311","<weapon>_run","103110041","1","0","3","0","","1001002",""
"","311","<weapon>_run","103110042","1","0","3","0","","1001003",""
"","311","<weapon>_run","103110043","1","0","3","0","","1001004",""
"","311","<weapon>_run","103110044","1","0","3","0","","1001005",""
"3","311","950","103110045","-240","0","2","","","1001001",""
"3","311","880","103110046","-165","0","2","","","1001002",""
"3","311","810","103110047","-255","0","2","","","1001003",""
"3","311","740","103110048","-165","0","2","","","1001004",""
"3","311","670","103110049","-240","0","2","","","1001005",""
"3","311","950","103110050","-240","0","33","","","1001001",""
"3","311","880","103110051","-165","0","33","","","1001002",""
"3","311","810","103110052","-255","0","33","","","1001003",""
"3","311","740","103110053","-165","0","33","","","1001004",""
"3","311","670","103110054","-240","0","33","","","1001005",""
"","311","<weapon>_run","103110055","1","0","3","0","","1002001",""
"","311","<weapon>_run","103110056","1","0","3","0","","1002002",""
"","311","<weapon>_run","103110057","1","0","3","0","","1002003",""
"","311","<weapon>_run","103110058","1","0","3","0","","1002004",""
"","311","<weapon>_run","103110059","1","0","3","0","","1002005",""
"3","311","700","103110060","-60","0","2","","","1002001",""
"3","311","630","103110061","15","0","2","","","1002002",""
"3","311","560","103110062","-75","0","2","","","1002003",""
"3","311","490","103110063","15","0","2","","","1002004",""
"3","311","420","103110064","-60","0","2","","","1002005",""
"3","311","700","103110065","-60","0","33","","","1002001",""
"3","311","630","103110066","15","0","33","","","1002002",""
"3","311","560","103110067","-75","0","33","","","1002003",""
"3","311","490","103110068","15","0","33","","","1002004",""
"3","311","420","103110069","-60","0","33","","","1002005",""
"","311","<weapon>_run","103110070","1","0","3","0","","1003001",""
"","311","<weapon>_run","103110071","1","0","3","0","","1003002",""
"","311","<weapon>_run","103110072","1","0","3","0","","1003003",""
"","311","<weapon>_run","103110073","1","0","3","0","","1003004",""
"","311","<weapon>_run","103110074","1","0","3","0","","1003005",""
"3","311","450","103110075","-250","0","2","","","1003001",""
"3","311","380","103110076","-175","0","2","","","1003002",""
"3","311","310","103110077","-265","0","2","","","1003003",""
"3","311","240","103110078","-175","0","2","","","1003004",""
"3","311","170","103110079","-250","0","2","","","1003005",""
"3","311","450","103110080","-250","0","33","","","1003001",""
"3","311","380","103110081","-175","0","33","","","1003002",""
"3","311","310","103110082","-265","0","33","","","1003003",""
"3","311","240","103110083","-175","0","33","","","1003004",""
"3","311","170","103110084","-250","0","33","","","1003005",""
"","311","1","103110085","","","32","","","10020",""
"","311","0","103110086","","","93","","","2.5",""
"","311","1","103110087","","","32","","","10031",""
"","311","0","103110088","","","93","","","0.4",""
"","311","0","103110089","","","91","","","0",""
