6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5
"","101110001","23","","se_travel","","0","","se_travel_start_1pt","","111"
"","101110002","31","","10010","1","0","0","10010","1","111"
"","101110003","31","","10011","1","0","0","10011","1","111"
"","101110004","31","","10020","1","0","0","10020","0","111"
"<weapon>_idle","101110005","1","0","2","-150","62","-150","1001001","0.68","111"
"<weapon>_idle","101110006","1","0","2","-75","61","-250","1001002","0.68","111"
"<weapon>_idle","101110007","1","0","2","-180","63","-350","1001003","0.68","111"
"<weapon>_idle","101110008","1","0","2","-75","61","-450","1001004","0.68","111"
"<weapon>_idle","101110009","1","0","2","-150","62","-550","1001005","0.68","111"
"","101110010","31","0","10012","0.68","-150","-150","1001001","1","111"
"","101110011","31","0","10012","0.68","-250","-75","1001002","1","111"
"","101110012","31","0","10012","0.68","-350","-180","1001003","1","111"
"","101110013","31","0","10012","0.68","-450","-75","1001004","1","111"
"","101110014","31","0","10012","0.68","-550","-150","1001005","1","111"
"","101110015","31","","10030","1","0","0","10030","0","111"
"","101110016","31","","10031","1","0","0","10031","0","111"
"","101110017","91","","","","","","0","","111"
"","101110018","32","","10030","","","","1","","111"
"","101110019","91","","0","","","","0","","111"
"","101110020","3","","1001001","0","1","","<weapon>_run","0","111"
"","101110021","3","","1001002","0","1","","<weapon>_run","0","111"
"","101110022","3","","1001003","0","1","","<weapon>_run","0","111"
"","101110023","3","","1001004","0","1","","<weapon>_run","0","111"
"","101110024","3","","1001005","0","1","","<weapon>_run","0","111"
"","101110025","2","","1001001","0","-150","3","800","","111"
"","101110026","2","","1001002","0","-75","3","700","","111"
"","101110027","2","","1001003","0","-180","3","600","","111"
"","101110028","2","","1001004","0","-75","3","500","","111"
"","101110029","2","","1001005","0","-150","3","400","","111"
"","101110030","33","","1001001","0","-150","3","800","","111"
"","101110031","33","","1001002","0","-75","3","700","","111"
"","101110032","33","","1001003","0","-180","3","600","","111"
"","101110033","33","","1001004","0","-75","3","500","","111"
"","101110034","33","","1001005","0","-150","3","400","","111"
"","101110035","32","","10020","","","","1","","111"
"","101110036","93","","2.5","","","","0","","111"
"","101110037","32","","10031","","","","1","","111"
"","101110038","93","","0.4","","","","0","","111"
"","101110039","91","","0","","","","0","","111"
"","102110001","23","","se_travel","","0","","se_travel_start_2pt","","211"
"","102110002","31","","10010","1","0","0","10010","1","211"
"","102110003","31","","10011","1","0","0","10011","1","211"
"","102110004","31","","10020","1","0","0","10020","0","211"
"<weapon>_idle","102110005","1","0","2","-90","62","-100","1001001","0.68","211"
"<weapon>_idle","102110006","1","0","2","-15","61","-170","1001002","0.68","211"
"<weapon>_idle","102110007","1","0","2","-105","63","-240","1001003","0.68","211"
"<weapon>_idle","102110008","1","0","2","-15","61","-310","1001004","0.68","211"
"<weapon>_idle","102110009","1","0","2","-90","62","-380","1001005","0.68","211"
"","102110010","31","0","10012","0.68","-100","-90","1001001","1","211"
"","102110011","31","0","10012","0.68","-170","-15","1001002","1","211"
"","102110012","31","0","10012","0.68","-240","-105","1001003","1","211"
"","102110013","31","0","10012","0.68","-310","-15","1001004","1","211"
"","102110014","31","0","10012","0.68","-380","-90","1001005","1","211"
"<weapon>_idle","102110015","1","0","2","-240","52","-500","1002001","0.68","211"
"<weapon>_idle","102110016","1","0","2","-165","51","-570","1002002","0.68","211"
"<weapon>_idle","102110017","1","0","2","-255","53","-640","1002003","0.68","211"
"<weapon>_idle","102110018","1","0","2","-165","51","-710","1002004","0.68","211"
"<weapon>_idle","102110019","1","0","2","-240","52","-780","1002005","0.68","211"
"","102110020","31","0","10012","0.68","-500","-240","1002001","1","211"
"","102110021","31","0","10012","0.68","-570","-165","1002002","1","211"
"","102110022","31","0","10012","0.68","-640","-255","1002003","1","211"
"","102110023","31","0","10012","0.68","-710","-165","1002004","1","211"
"","102110024","31","0","10012","0.68","-780","-240","1002005","1","211"
"","102110025","31","","10030","1","0","0","10030","0","211"
"","102110026","31","","10031","1","0","0","10031","0","211"
"","102110027","91","","","","","","0","","211"
"","102110028","32","","10030","","","","1","","211"
"","102110029","91","","0","","","","0","","211"
"","102110030","3","","1001001","0","1","","<weapon>_run","0","211"
"","102110031","3","","1001002","0","1","","<weapon>_run","0","211"
"","102110032","3","","1001003","0","1","","<weapon>_run","0","211"
"","102110033","3","","1001004","0","1","","<weapon>_run","0","211"
"","102110034","3","","1001005","0","1","","<weapon>_run","0","211"
"","102110035","2","","1001001","0","-90","3","850","","211"
"","102110036","2","","1001002","0","-15","3","780","","211"
"","102110037","2","","1001003","0","-105","3","710","","211"
"","102110038","2","","1001004","0","-15","3","640","","211"
"","102110039","2","","1001005","0","-90","3","570","","211"
"","102110040","33","","1001001","0","-90","3","850","","211"
"","102110041","33","","1001002","0","-15","3","780","","211"
"","102110042","33","","1001003","0","-105","3","710","","211"
"","102110043","33","","1001004","0","-15","3","640","","211"
"","102110044","33","","1001005","0","-90","3","570","","211"
"","102110045","3","","1002001","0","1","","<weapon>_run","0","211"
"","102110046","3","","1002002","0","1","","<weapon>_run","0","211"
"","102110047","3","","1002003","0","1","","<weapon>_run","0","211"
"","102110048","3","","1002004","0","1","","<weapon>_run","0","211"
"","102110049","3","","1002005","0","1","","<weapon>_run","0","211"
"","102110050","2","","1002001","0","-240","3","450","","211"
"","102110051","2","","1002002","0","-165","3","380","","211"
"","102110052","2","","1002003","0","-255","3","310","","211"
"","102110053","2","","1002004","0","-165","3","240","","211"
"","102110054","2","","1002005","0","-240","3","170","","211"
"","102110055","33","","1002001","0","-240","3","450","","211"
"","102110056","33","","1002002","0","-165","3","380","","211"
"","102110057","33","","1002003","0","-255","3","310","","211"
"","102110058","33","","1002004","0","-165","3","240","","211"
"","102110059","33","","1002005","0","-240","3","170","","211"
"","102110060","32","","10020","","","","1","","211"
"","102110061","93","","2.5","","","","0","","211"
"","102110062","32","","10031","","","","1","","211"
"","102110063","93","","0.4","","","","0","","211"
"","102110064","91","","0","","","","0","","211"
"","103110001","23","","se_travel","","0","","se_travel_start_3pt","","311"
"","103110002","31","","10010","1","0","0","10010","1","311"
"","103110003","31","","10011","1","0","0","10011","1","311"
"","103110004","31","","10020","1","0","0","10020","0","311"
"<weapon>_idle","103110005","1","0","2","-240","62","0","1001001","0.68","311"
"<weapon>_idle","103110006","1","0","2","-165","61","-70","1001002","0.68","311"
"<weapon>_idle","103110007","1","0","2","-255","63","-140","1001003","0.68","311"
"<weapon>_idle","103110008","1","0","2","-165","61","-210","1001004","0.68","311"
"<weapon>_idle","103110009","1","0","2","-240","62","-280","1001005","0.68","311"
"","103110010","31","0","10012","0.68","0","-240","1001001","1","311"
"","103110011","31","0","10012","0.68","-70","-165","1001002","1","311"
"","103110012","31","0","10012","0.68","-140","-255","1001003","1","311"
"","103110013","31","0","10012","0.68","-210","-165","1001004","1","311"
"","103110014","31","0","10012","0.68","-280","-240","1001005","1","311"
"<weapon>_idle","103110015","1","0","2","-60","52","-250","1002001","0.68","311"
"<weapon>_idle","103110016","1","0","2","15","51","-320","1002002","0.68","311"
"<weapon>_idle","103110017","1","0","2","-75","53","-390","1002003","0.68","311"
"<weapon>_idle","103110018","1","0","2","15","51","-460","1002004","0.68","311"
"<weapon>_idle","103110019","1","0","2","-60","52","-530","1002005","0.68","311"
"","103110020","31","0","10012","0.68","-250","-60","1002001","1","311"
"","103110021","31","0","10012","0.68","-320","15","1002002","1","311"
"","103110022","31","0","10012","0.68","-390","-75","1002003","1","311"
"","103110023","31","0","10012","0.68","-460","15","1002004","1","311"
"","103110024","31","0","10012","0.68","-530","-60","1002005","1","311"
"<weapon>_idle","103110025","1","0","2","-250","62","-500","1003001","0.68","311"
"<weapon>_idle","103110026","1","0","2","-175","61","-570","1003002","0.68","311"
"<weapon>_idle","103110027","1","0","2","-265","63","-640","1003003","0.68","311"
"<weapon>_idle","103110028","1","0","2","-175","61","-710","1003004","0.68","311"
"<weapon>_idle","103110029","1","0","2","-250","62","-780","1003005","0.68","311"
"","103110030","31","0","10012","0.68","-500","-250","1003001","1","311"
"","103110031","31","0","10012","0.68","-570","-175","1003002","1","311"
"","103110032","31","0","10012","0.68","-640","-265","1003003","1","311"
"","103110033","31","0","10012","0.68","-710","-175","1003004","1","311"
"","103110034","31","0","10012","0.68","-780","-250","1003005","1","311"
"","103110035","31","","10030","1","0","0","10030","0","311"
"","103110036","31","","10031","1","0","0","10031","0","311"
"","103110037","91","","","","","","0","","311"
"","103110038","32","","10030","","","","1","","311"
"","103110039","91","","0","","","","0","","311"
"","103110040","3","","1001001","0","1","","<weapon>_run","0","311"
"","103110041","3","","1001002","0","1","","<weapon>_run","0","311"
"","103110042","3","","1001003","0","1","","<weapon>_run","0","311"
"","103110043","3","","1001004","0","1","","<weapon>_run","0","311"
"","103110044","3","","1001005","0","1","","<weapon>_run","0","311"
"","103110045","2","","1001001","0","-240","3","950","","311"
"","103110046","2","","1001002","0","-165","3","880","","311"
"","103110047","2","","1001003","0","-255","3","810","","311"
"","103110048","2","","1001004","0","-165","3","740","","311"
"","103110049","2","","1001005","0","-240","3","670","","311"
"","103110050","33","","1001001","0","-240","3","950","","311"
"","103110051","33","","1001002","0","-165","3","880","","311"
"","103110052","33","","1001003","0","-255","3","810","","311"
"","103110053","33","","1001004","0","-165","3","740","","311"
"","103110054","33","","1001005","0","-240","3","670","","311"
"","103110055","3","","1002001","0","1","","<weapon>_run","0","311"
"","103110056","3","","1002002","0","1","","<weapon>_run","0","311"
"","103110057","3","","1002003","0","1","","<weapon>_run","0","311"
