ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c
"","23","101110001","","111","se_travel","","se_travel_start_1pt","","","0"
"","31","101110002","1","111","10010","1","10010","","0","0"
"","31","101110003","1","111","10011","1","10011","","0","0"
"","31","101110004","0","111","10020","1","10020","","0","0"
"0","1","101110005","0.68","111","2","-150","1001001","<weapon>_idle","-150","62"
"0","1","101110006","0.68","111","2","-75","1001002","<weapon>_idle","-250","61"
"0","1","101110007","0.68","111","2","-180","1001003","<weapon>_idle","-350","63"
"0","1","101110008","0.68","111","2","-75","1001004","<weapon>_idle","-450","61"
"0","1","101110009","0.68","111","2","-150","1001005","<weapon>_idle","-550","62"
"0","31","101110010","1","111","10012","0.68","1001001","","-150","-150"
"0","31","101110011","1","111","10012","0.68","1001002","","-75","-250"
"0","31","101110012","1","111","10012","0.68","1001003","","-180","-350"
"0","31","101110013","1","111","10012","0.68","1001004","","-75","-450"
"0","31","101110014","1","111","10012","0.68","1001005","","-150","-550"
"","31","101110015","0","111","10030","1","10030","","0","0"
"","31","101110016","0","111","10031","1","10031","","0","0"
"","91","101110017","","111","","","0","","",""
"","32","101110018","","111","10030","","1","","",""
"","91","101110019","","111","0","","0","","",""
"","3","101110020","0","111","1001001","0","<weapon>_run","","","1"
"","3","101110021","0","111","1001002","0","<weapon>_run","","","1"
"","3","101110022","0","111","1001003","0","<weapon>_run","","","1"
"","3","101110023","0","111","1001004","0","<weapon>_run","","","1"
"","3","101110024","0","111","1001005","0","<weapon>_run","","","1"
"","2","101110025","","111","1001001","0","800","","3","-150"
"","2","101110026","","111","1001002","0","700","","3","-75"
"","2","101110027","","111","1001003","0","600","","3","-180"
"","2","101110028","","111","1001004","0","500","","3","-75"
"","2","101110029","","111","1001005","0","400","","3","-150"
"","33","101110030","","111","1001001","0","800","","3","-150"
"","33","101110031","","111","1001002","0","700","","3","-75"
"","33","101110032","","111","1001003","0","600","","3","-180"
"","33","101110033","","111","1001004","0","500","","3","-75"
"","33","101110034","","111","1001005","0","400","","3","-150"
"","32","101110035","","111","10020","","1","","",""
"","93","101110036","","111","2.5","","0","","",""
"","32","101110037","","111","10031","","1","","",""
"","93","101110038","","111","0.4","","0","","",""
"","91","101110039","","111","0","","0","","",""
"","23","102110001","","211","se_travel","","se_travel_start_2pt","","","0"
"","31","102110002","1","211","10010","1","10010","","0","0"
"","31","102110003","1","211","10011","1","10011","","0","0"
"","31","102110004","0","211","10020","1","10020","","0","0"
"0","1","102110005","0.68","211","2","-90","1001001","<weapon>_idle","-100","62"
"0","1","102110006","0.68","211","2","-15","1001002","<weapon>_idle","-170","61"
"0","1","102110007","0.68","211","2","-105","1001003","<weapon>_idle","-240","63"
"0","1","102110008","0.68","211","2","-15","1001004","<weapon>_idle","-310","61"
"0","1","102110009","0.68","211","2","-90","1001005","<weapon>_idle","-380","62"
"0","31","102110010","1","211","10012","0.68","1001001","","-90","-100"
"0","31","102110011","1","211","10012","0.68","1001002","","-15","-170"
"0","31","102110012","1","211","10012","0.68","1001003","","-105","-240"
"0","31","102110013","1","211","10012","0.68","1001004","","-15","-310"
"0","31","102110014","1","211","10012","0.68","1001005","","-90","-380"
"0","1","102110015","0.68","211","2","-240","1002001","<weapon>_idle","-500","52"
"0","1","102110016","0.68","211","2","-165","1002002","<weapon>_idle","-570","51"
"0","1","102110017","0.68","211","2","-255","1002003","<weapon>_idle","-640","53"
"0","1","102110018","0.68","211","2","-165","1002004","<weapon>_idle","-710","51"
"0","1","102110019","0.68","211","2","-240","1002005","<weapon>_idle","-780","52"
"0","31","102110020","1","211","10012","0.68","1002001","","-240","-500"
"0","31","102110021","1","211","10012","0.68","1002002","","-165","-570"
"0","31","102110022","1","211","10012","0.68","1002003","","-255","-640"
"0","31","102110023","1","211","10012","0.68","1002004","","-165","-710"
"0","31","102110024","1","211","10012","0.68","1002005","","-240","-780"
"","31","102110025","0","211","10030","1","10030","","0","0"
"","31","102110026","0","211","10031","1","10031","","0","0"
"","91","102110027","","211","","","0","","",""
"","32","102110028","","211","10030","","1","","",""
"","91","102110029","","211","0","","0","","",""
"","3","102110030","0","211","1001001","0","<weapon>_run","","","1"
"","3","102110031","0","211","1001002","0","<weapon>_run","","","1"
"","3","102110032","0","211","1001003","0","<weapon>_run","","","1"
"","3","102110033","0","211","1001004","0","<weapon>_run","","","1"
"","3","102110034","0","211","1001005","0","<weapon>_run","","","1"
"","2","102110035","","211","1001001","0","850","","3","-90"
"","2","102110036","","211","1001002","0","780","","3","-15"
