5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1
"","101110001","se_travel","","0","23","","se_travel_start_1pt","111","",""
"1","101110002","10010","","0","31","","10010","111","1","0"
"1","101110003","10011","","0","31","","10011","111","1","0"
"0","101110004","10020","","0","31","","10020","111","1","0"
"0.68","101110005","2","<weapon>_idle","62","1","0","1001001","111","-150","-150"
"0.68","101110006","2","<weapon>_idle","61","1","0","1001002","111","-75","-250"
"0.68","101110007","2","<weapon>_idle","63","1","0","1001003","111","-180","-350"
"0.68","101110008","2","<weapon>_idle","61","1","0","1001004","111","-75","-450"
"0.68","101110009","2","<weapon>_idle","62","1","0","1001005","111","-150","-550"
"1","101110010","10012","","-150","31","0","1001001","111","0.68","-150"
"1","101110011","10012","","-250","31","0","1001002","111","0.68","-75"
"1","101110012","10012","","-350","31","0","1001003","111","0.68","-180"
"1","101110013","10012","","-450","31","0","1001004","111","0.68","-75"
"1","101110014","10012","","-550","31","0","1001005","111","0.68","-150"
"0","101110015","10030","","0","31","","10030","111","1","0"
"0","101110016","10031","","0","31","","10031","111","1","0"
"","101110017","","","","91","","0","111","",""
"","101110018","10030","","","32","","1","111","",""
"","101110019","0","","","91","","0","111","",""
"0","101110020","1001001","","1","3","","<weapon>_run","111","0",""
"0","101110021","1001002","","1","3","","<weapon>_run","111","0",""
"0","101110022","1001003","","1","3","","<weapon>_run","111","0",""
"0","101110023","1001004","","1","3","","<weapon>_run","111","0",""
"0","101110024","1001005","","1","3","","<weapon>_run","111","0",""
"","101110025","1001001","","-150","2","","800","111","0","3"
"","101110026","1001002","","-75","2","","700","111","0","3"
"","101110027","1001003","","-180","2","","600","111","0","3"
"","101110028","1001004","","-75","2","","500","111","0","3"
"","101110029","1001005","","-150","2","","400","111","0","3"
"","101110030","1001001","","-150","33","","800","111","0","3"
"","101110031","1001002","","-75","33","","700","111","0","3"
"","101110032","1001003","","-180","33","","600","111","0","3"
"","101110033","1001004","","-75","33","","500","111","0","3"
"","101110034","1001005","","-150","33","","400","111","0","3"
"","101110035","10020","","","32","","1","111","",""
"","101110036","2.5","","","93","","0","111","",""
"","101110037","10031","","","32","","1","111","",""
"","101110038","0.4","","","93","","0","111","",""
"","101110039","0","","","91","","0","111","",""
"","102110001","se_travel","","0","23","","se_travel_start_2pt","211","",""
"1","102110002","10010","","0","31","","10010","211","1","0"
"1","102110003","10011","","0","31","","10011","211","1","0"
"0","102110004","10020","","0","31","","10020","211","1","0"
"0.68","102110005","2","<weapon>_idle","62","1","0","1001001","211","-90","-100"
"0.68","102110006","2","<weapon>_idle","61","1","0","1001002","211","-15","-170"
"0.68","102110007","2","<weapon>_idle","63","1","0","1001003","211","-105","-240"
"0.68","102110008","2","<weapon>_idle","61","1","0","1001004","211","-15","-310"
"0.68","102110009","2","<weapon>_idle","62","1","0","1001005","211","-90","-380"
"1","102110010","10012","","-100","31","0","1001001","211","0.68","-90"
"1","102110011","10012","","-170","31","0","1001002","211","0.68","-15"
"1","102110012","10012","","-240","31","0","1001003","211","0.68","-105"
"1","102110013","10012","","-310","31","0","1001004","211","0.68","-15"
"1","102110014","10012","","-380","31","0","1001005","211","0.68","-90"
"0.68","102110015","2","<weapon>_idle","52","1","0","1002001","211","-240","-500"
"0.68","102110016","2","<weapon>_idle","51","1","0","1002002","211","-165","-570"
"0.68","102110017","2","<weapon>_idle","53","1","0","1002003","211","-255","-640"
"0.68","102110018","2","<weapon>_idle","51","1","0","1002004","211","-165","-710"
"0.68","102110019","2","<weapon>_idle","52","1","0","1002005","211","-240","-780"
"1","102110020","10012","","-500","31","0","1002001","211","0.68","-240"
"1","102110021","10012","","-570","31","0","1002002","211","0.68","-165"
"1","102110022","10012","","-640","31","0","1002003","211","0.68","-255"
"1","102110023","10012","","-710","31","0","1002004","211","0.68","-165"
"1","102110024","10012","","-780","31","0","1002005","211","0.68","-240"
"0","102110025","10030","","0","31","","10030","211","1","0"
"0","102110026","10031","","0","31","","10031","211","1","0"
"","102110027","","","","91","","0","211","",""
"","102110028","10030","","","32","","1","211","",""
"","102110029","0","","","91","","0","211","",""
"0","102110030","1001001","","1","3","","<weapon>_run","211","0",""
"0","102110031","1001002","","1","3","","<weapon>_run","211","0",""
"0","102110032","1001003","","1","3","","<weapon>_run","211","0",""
"0","102110033","1001004","","1","3","","<weapon>_run","211","0",""
"0","102110034","1001005","","1","3","","<weapon>_run","211","0",""
"","102110035","1001001","","-90","2","","850","211","0","3"
