1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c
"se_travel_start_1pt","111","23","","se_travel","","","","","101110001","0"
"10010","111","31","1","10010","1","","","0","101110002","0"
"10011","111","31","1","10011","1","","","0","101110003","0"
"10020","111","31","0","10020","1","","","0","101110004","0"
"1001001","111","1","0.68","2","-150","<weapon>_idle","0","-150","101110005","62"
"1001002","111","1","0.68","2","-75","<weapon>_idle","0","-250","101110006","61"
"1001003","111","1","0.68","2","-180","<weapon>_idle","0","-350","101110007","63"
"1001004","111","1","0.68","2","-75","<weapon>_idle","0","-450","101110008","61"
"1001005","111","1","0.68","2","-150","<weapon>_idle","0","-550","101110009","62"
"1001001","111","31","1","10012","0.68","","0","-150","101110010","-150"
"1001002","111","31","1","10012","0.68","","0","-75","101110011","-250"
"1001003","111","31","1","10012","0.68","","0","-180","101110012","-350"
"1001004","111","31","1","10012","0.68","","0","-75","101110013","-450"
"1001005","111","31","1","10012","0.68","","0","-150","101110014","-550"
"10030","111","31","0","10030","1","","","0","101110015","0"
"10031","111","31","0","10031","1","","","0","101110016","0"
"0","111","91","","","","","","","101110017",""
"1","111","32","","10030","","","","","101110018",""
"0","111","91","","0","","","","","101110019",""
"<weapon>_run","111","3","0","1001001","0","","","","101110020","1"
"<weapon>_run","111","3","0","1001002","0","","","","101110021","1"
"<weapon>_run","111","3","0","1001003","0","","","","101110022","1"
"<weapon>_run","111","3","0","1001004","0","","","","101110023","1"
"<weapon>_run","111","3","0","1001005","0","","","","101110024","1"
"800","111","2","","1001001","0","","","3","101110025","-150"
"700","111","2","","1001002","0","","","3","101110026","-75"
"600","111","2","","1001003","0","","","3","101110027","-180"
"500","111","2","","1001004","0","","","3","101110028","-75"
"400","111","2","","1001005","0","","","3","101110029","-150"
"800","111","33","","1001001","0","","","3","101110030","-150"
"700","111","33","","1001002","0","","","3","101110031","-75"
"600","111","33","","1001003","0","","","3","101110032","-180"
"500","111","33","","1001004","0","","","3","101110033","-75"
"400","111","33","","1001005","0","","","3","101110034","-150"
"1","111","32","","10020","","","","","101110035",""
"0","111","93","","2.5","","","","","101110036",""
"1","111","32","","10031","","","","","101110037",""
"0","111","93","","0.4","","","","","101110038",""
"0","111","91","","0","","","","","101110039",""
"se_travel_start_2pt","211","23","","se_travel","","","","","102110001","0"
"10010","211","31","1","10010","1","","","0","102110002","0"
"10011","211","31","1","10011","1","","","0","102110003","0"
"10020","211","31","0","10020","1","","","0","102110004","0"
"1001001","211","1","0.68","2","-90","<weapon>_idle","0","-100","102110005","62"
"1001002","211","1","0.68","2","-15","<weapon>_idle","0","-170","102110006","61"
"1001003","211","1","0.68","2","-105","<weapon>_idle","0","-240","102110007","63"
"1001004","211","1","0.68","2","-15","<weapon>_idle","0","-310","102110008","61"
"1001005","211","1","0.68","2","-90","<weapon>_idle","0","-380","102110009","62"
"1001001","211","31","1","10012","0.68","","0","-90","102110010","-100"
"1001002","211","31","1","10012","0.68","","0","-15","102110011","-170"
"1001003","211","31","1","10012","0.68","","0","-105","102110012","-240"
"1001004","211","31","1","10012","0.68","","0","-15","102110013","-310"
"1001005","211","31","1","10012","0.68","","0","-90","102110014","-380"
"1002001","211","1","0.68","2","-240","<weapon>_idle","0","-500","102110015","52"
"1002002","211","1","0.68","2","-165","<weapon>_idle","0","-570","102110016","51"
