1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0
"se_travel_start_1pt","se_travel","","","","111","0","101110001","","23",""
"10010","10010","0","","1","111","0","101110002","","31","1"
"10011","10011","0","","1","111","0","101110003","","31","1"
"10020","10020","0","","0","111","0","101110004","","31","1"
"1001001","2","-150","0","0.68","111","62","101110005","<weapon>_idle","1","-150"
"1001002","2","-250","0","0.68","111","61","101110006","<weapon>_idle","1","-75"
"1001003","2","-350","0","0.68","111","63","101110007","<weapon>_idle","1","-180"
"1001004","2","-450","0","0.68","111","61","101110008","<weapon>_idle","1","-75"
"1001005","2","-550","0","0.68","111","62","101110009","<weapon>_idle","1","-150"
"1001001","10012","-150","0","1","111","-150","101110010","","31","0.68"
"1001002","10012","-75","0","1","111","-250","101110011","","31","0.68"
"1001003","10012","-180","0","1","111","-350","101110012","","31","0.68"
"1001004","10012","-75","0","1","111","-450","101110013","","31","0.68"
"1001005","10012","-150","0","1","111","-550","101110014","","31","0.68"
"10030","10030","0","","0","111","0","101110015","","31","1"
"10031","10031","0","","0","111","0","101110016","","31","1"
"0","","","","","111","","101110017","","91",""
"1","10030","","","","111","","101110018","","32",""
"0","0","","","","111","","101110019","","91",""
"<weapon>_run","1001001","","","0","111","1","101110020","","3","0"
"<weapon>_run","1001002","","","0","111","1","101110021","","3","0"
"<weapon>_run","1001003","","","0","111","1","101110022","","3","0"
"<weapon>_run","1001004","","","0","111","1","101110023","","3","0"
"<weapon>_run","1001005","","","0","111","1","101110024","","3","0"
"800","1001001","3","","","111","-150","101110025","","2","0"
"700","1001002","3","","","111","-75","101110026","","2","0"
"600","1001003","3","","","111","-180","101110027","","2","0"
"500","1001004","3","","","111","-75","101110028","","2","0"
"400","1001005","3","","","111","-150","101110029","","2","0"
"800","1001001","3","","","111","-150","101110030","","33","0"
"700","1001002","3","","","111","-75","101110031","","33","0"
"600","1001003","3","","","111","-180","101110032","","33","0"
"500","1001004","3","","","111","-75","101110033","","33","0"
"400","1001005","3","","","111","-150","101110034","","33","0"
"1","10020","","","","111","","101110035","","32",""
"0","2.5","","","","111","","101110036","","93",""
"1","10031","","","","111","","101110037","","32",""
"0","0.4","","","","111","","101110038","","93",""
"0","0","","","","111","","101110039","","91",""
"se_travel_start_2pt","se_travel","","","","211","0","102110001","","23",""
"10010","10010","0","","1","211","0","102110002","","31","1"
"10011","10011","0","","1","211","0","102110003","","31","1"
"10020","10020","0","","0","211","0","102110004","","31","1"
"1001001","2","-100","0","0.68","211","62","102110005","<weapon>_idle","1","-90"
"1001002","2","-170","0","0.68","211","61","102110006","<weapon>_idle","1","-15"
"1001003","2","-240","0","0.68","211","63","102110007","<weapon>_idle","1","-105"
"1001004","2","-310","0","0.68","211","61","102110008","<weapon>_idle","1","-15"
"1001005","2","-380","0","0.68","211","62","102110009","<weapon>_idle","1","-90"
"1001001","10012","-90","0","1","211","-100","102110010","","31","0.68"
"1001002","10012","-15","0","1","211","-170","102110011","","31","0.68"
"1001003","10012","-105","0","1","211","-240","102110012","","31","0.68"
"1001004","10012","-15","0","1","211","-310","102110013","","31","0.68"
"1001005","10012","-90","0","1","211","-380","102110014","","31","0.68"
"1002001","2","-500","0","0.68","211","52","102110015","<weapon>_idle","1","-240"
"1002002","2","-570","0","0.68","211","51","102110016","<weapon>_idle","1","-165"
"1002003","2","-640","0","0.68","211","53","102110017","<weapon>_idle","1","-255"
"1002004","2","-710","0","0.68","211","51","102110018","<weapon>_idle","1","-165"
"1002005","2","-780","0","0.68","211","52","102110019","<weapon>_idle","1","-240"
"1002001","10012","-240","0","1","211","-500","102110020","","31","0.68"
"1002002","10012","-165","0","1","211","-570","102110021","","31","0.68"
"1002003","10012","-255","0","1","211","-640","102110022","","31","0.68"
"1002004","10012","-165","0","1","211","-710","102110023","","31","0.68"
"1002005","10012","-240","0","1","211","-780","102110024","","31","0.68"
"10030","10030","0","","0","211","0","102110025","","31","1"
"10031","10031","0","","0","211","0","102110026","","31","1"
"0","","","","","211","","102110027","","91",""
"1","10030","","","","211","","102110028","","32",""
"0","0","","","","211","","102110029","","91",""
"<weapon>_run","1001001","","","0","211","1","102110030","","3","0"
"<weapon>_run","1001002","","","0","211","1","102110031","","3","0"
"<weapon>_run","1001003","","","0","211","1","102110032","","3","0"
"<weapon>_run","1001004","","","0","211","1","102110033","","3","0"
"<weapon>_run","1001005","","","0","211","1","102110034","","3","0"
"850","1001001","3","","","211","-90","102110035","","2","0"
"780","1001002","3","","","211","-15","102110036","","2","0"
"710","1001003","3","","","211","-105","102110037","","2","0"
"640","1001004","3","","","211","-15","102110038","","2","0"
"570","1001005","3","","","211","-90","102110039","","2","0"
"850","1001001","3","","","211","-90","102110040","","33","0"
"780","1001002","3","","","211","-15","102110041","","33","0"
"710","1001003","3","","","211","-105","102110042","","33","0"
"640","1001004","3","","","211","-15","102110043","","33","0"
"570","1001005","3","","","211","-90","102110044","","33","0"
"<weapon>_run","1002001","","","0","211","1","102110045","","3","0"
"<weapon>_run","1002002","","","0","211","1","102110046","","3","0"
"<weapon>_run","1002003","","","0","211","1","102110047","","3","0"
"<weapon>_run","1002004","","","0","211","1","102110048","","3","0"
"<weapon>_run","1002005","","","0","211","1","102110049","","3","0"
"450","1002001","3","","","211","-240","102110050","","2","0"
"380","1002002","3","","","211","-165","102110051","","2","0"
"310","1002003","3","","","211","-255","102110052","","2","0"
"240","1002004","3","","","211","-165","102110053","","2","0"
"170","1002005","3","","","211","-240","102110054","","2","0"
"450","1002001","3","","","211","-240","102110055","","33","0"
"380","1002002","3","","","211","-165","102110056","","33","0"
"310","1002003","3","","","211","-255","102110057","","33","0"
"240","1002004","3","","","211","-165","102110058","","33","0"
"170","1002005","3","","","211","-240","102110059","","33","0"
"1","10020","","","","211","","102110060","","32",""
"0","2.5","","","","211","","102110061","","93",""
"1","10031","","","","211","","102110062","","32",""
"0","0.4","","","","211","","102110063","","93",""
"0","0","","","","211","","102110064","","91",""
"se_travel_start_3pt","se_travel","","","","311","0","103110001","","23",""
"10010","10010","0","","1","311","0","103110002","","31","1"
"10011","10011","0","","1","311","0","103110003","","31","1"
"10020","10020","0","","0","311","0","103110004","","31","1"
"1001001","2","0","0","0.68","311","62","103110005","<weapon>_idle","1","-240"
"1001002","2","-70","0","0.68","311","61","103110006","<weapon>_idle","1","-165"
"1001003","2","-140","0","0.68","311","63","103110007","<weapon>_idle","1","-255"
"1001004","2","-210","0","0.68","311","61","103110008","<weapon>_idle","1","-165"
"1001005","2","-280","0","0.68","311","62","103110009","<weapon>_idle","1","-240"
"1001001","10012","-240","0","1","311","0","103110010","","31","0.68"
"1001002","10012","-165","0","1","311","-70","103110011","","31","0.68"
"1001003","10012","-255","0","1","311","-140","103110012","","31","0.68"
"1001004","10012","-165","0","1","311","-210","103110013","","31","0.68"
"1001005","10012","-240","0","1","311","-280","103110014","","31","0.68"
"1002001","2","-250","0","0.68","311","52","103110015","<weapon>_idle","1","-60"
"1002002","2","-320","0","0.68","311","51","103110016","<weapon>_idle","1","15"
