4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5
"","se_travel_start_1pt","se_travel","101110001","","","0","","","23","111"
"0","10010","10010","101110002","1","","0","","1","31","111"
"0","10011","10011","101110003","1","","0","","1","31","111"
"0","10020","10020","101110004","0","","0","","1","31","111"
"-150","1001001","2","101110005","0.68","<weapon>_idle","62","0","-150","1","111"
"-250","1001002","2","101110006","0.68","<weapon>_idle","61","0","-75","1","111"
"-350","1001003","2","101110007","0.68","<weapon>_idle","63","0","-180","1","111"
"-450","1001004","2","101110008","0.68","<weapon>_idle","61","0","-75","1","111"
"-550","1001005","2","101110009","0.68","<weapon>_idle","62","0","-150","1","111"
"-150","1001001","10012","101110010","1","","-150","0","0.68","31","111"
"-75","1001002","10012","101110011","1","","-250","0","0.68","31","111"
"-180","1001003","10012","101110012","1","","-350","0","0.68","31","111"
"-75","1001004","10012","101110013","1","","-450","0","0.68","31","111"
"-150","1001005","10012","101110014","1","","-550","0","0.68","31","111"
"0","10030","10030","101110015","0","","0","","1","31","111"
"0","10031","10031","101110016","0","","0","","1","31","111"
"","0","","101110017","","","","","","91","111"
"","1","10030","101110018","","","","","","32","111"
"","0","0","101110019","","","","","","91","111"
"","<weapon>_run","1001001","101110020","0","","1","","0","3","111"
"","<weapon>_run","1001002","101110021","0","","1","","0","3","111"
"","<weapon>_run","1001003","101110022","0","","1","","0","3","111"
"","<weapon>_run","1001004","101110023","0","","1","","0","3","111"
"","<weapon>_run","1001005","101110024","0","","1","","0","3","111"
"3","800","1001001","101110025","","","-150","","0","2","111"
"3","700","1001002","101110026","","","-75","","0","2","111"
"3","600","1001003","101110027","","","-180","","0","2","111"
"3","500","1001004","101110028","","","-75","","0","2","111"
"3","400","1001005","101110029","","","-150","","0","2","111"
"3","800","1001001","101110030","","","-150","","0","33","111"
"3","700","1001002","101110031","","","-75","","0","33","111"
"3","600","1001003","101110032","","","-180","","0","33","111"
"3","500","1001004","101110033","","","-75","","0","33","111"
"3","400","1001005","101110034","","","-150","","0","33","111"
"","1","10020","101110035","","","","","","32","111"
"","0","2.5","101110036","","","","","","93","111"
"","1","10031","101110037","","","","","","32","111"
"","0","0.4","101110038","","","","","","93","111"
"","0","0","101110039","","","","","","91","111"
"","se_travel_start_2pt","se_travel","102110001","","","0","","","23","211"
"0","10010","10010","102110002","1","","0","","1","31","211"
"0","10011","10011","102110003","1","","0","","1","31","211"
"0","10020","10020","102110004","0","","0","","1","31","211"
"-100","1001001","2","102110005","0.68","<weapon>_idle","62","0","-90","1","211"
"-170","1001002","2","102110006","0.68","<weapon>_idle","61","0","-15","1","211"
"-240","1001003","2","102110007","0.68","<weapon>_idle","63","0","-105","1","211"
