1536607a0d1fdf670fb8cf556ca9fab571e90905534df32d53105f1274e83038,9d13075fce20cfa951db4cda26ed6f9e7d2ad95190cfc3c38d7562c3966b8922,5ab474723082a5313d6d4c2bddb57eea6468c5a344b8c040e64d148b6be9b699,6da3e1d9005a8d47780a8901f6e847fa3cbb6d91e578a7425f99e1bef4cbbf21,320ef441864aa40cd0c3bdb6e59259ab3bdf0d3027d19eb5b94eabcd8588711c,ea302252ff6e6420438d7daafd19d27d94635836dd2a074287c3d74ae5c5bc8f,73a9168ac5d0a17a01524d166074dfbfd2f6eebb9b896427b3dfc246f5b62aae,1f366ac12f925cd6270f7598883ba8a6ff3724c9dbca7b920e9897d26c755da1,4f21d26611e4d1ce7dca82c1a39da08ed19858e394d966dc0909ea0d7bd09ae1,946ac056dc01a37bee96c81c39524fdf651ebb3e78561b9f4c6af21c11981cd5,147a5ab1ffd562d9e5be7c26221b79894746db03583eb7211eed5915034c5ce0
"se_travel","23","","","0","","101110001","se_travel_start_1pt","","111",""
"10010","31","1","","0","","101110002","10010","0","111","1"
"10011","31","1","","0","","101110003","10011","0","111","1"
"10020","31","0","","0","","101110004","10020","0","111","1"
"2","1","0.68","<weapon>_idle","62","0","101110005","1001001","-150","111","-150"
"2","1","0.68","<weapon>_idle","61","0","101110006","1001002","-250","111","-75"
"2","1","0.68","<weapon>_idle","63","0","101110007","1001003","-350","111","-180"
"2","1","0.68","<weapon>_idle","61","0","101110008","1001004","-450","111","-75"
"2","1","0.68","<weapon>_idle","62","0","101110009","1001005","-550","111","-150"
"10012","31","1","","-150","0","101110010","1001001","-150","111","0.68"
"10012","31","1","","-250","0","101110011","1001002","-75","111","0.68"
"10012","31","1","","-350","0","101110012","1001003","-180","111","0.68"
"10012","31","1","","-450","0","101110013","1001004","-75","111","0.68"
"10012","31","1","","-550","0","101110014","1001005","-150","111","0.68"
"10030","31","0","","0","","101110015","10030","0","111","1"
"10031","31","0","","0","","101110016","10031","0","111","1"
"","91","","","","","101110017","0","","111",""
"10030","32","","","","","101110018","1","","111",""
"0","91","","","","","101110019","0","","111",""
"1001001","3","0","","1","","101110020","<weapon>_run","","111","0"
"1001002","3","0","","1","","101110021","<weapon>_run","","111","0"
"1001003","3","0","","1","","101110022","<weapon>_run","","111","0"
"1001004","3","0","","1","","101110023","<weapon>_run","","111","0"
"1001005","3","0","","1","","101110024","<weapon>_run","","111","0"
"1001001","2","","","-150","","101110025","800","3","111","0"
"1001002","2","","","-75","","101110026","700","3","111","0"
"1001003","2","","","-180","","101110027","600","3","111","0"
"1001004","2","","","-75","","101110028","500","3","111","0"
"1001005","2","","","-150","","101110029","400","3","111","0"
"1001001","33","","","-150","","101110030","800","3","111","0"
"1001002","33","","","-75","","101110031","700","3","111","0"
"1001003","33","","","-180","","101110032","600","3","111","0"
"1001004","33","","","-75","","101110033","500","3","111","0"
"1001005","33","","","-150","","101110034","400","3","111","0"
"10020","32","","","","","101110035","1","","111",""
