c177b3e559edcf614d10f1db76dcc61ec420bf991a9254a5f71a42cb781da1f7,4921850687ee6f96ddb0804d0f19ff6decc2dec393f92b3f65a40aa9ce301688,0578c02e3e2e3db3bd4fc7290820b419914c9df8abf0f507198a59bdc904a4e4,3e61a1544a57ddb4686c454fa7aa992800db49da41a7a7793785409c2778328d,63872dd7d39db74f88003d70885f9d0c9438622ee3ce901a0894b32d85900e5a,c8ba55352d19031ecf93b864fd9890cc4fd758877ade76521e25b61d62e3f519,574a975b69bfb406ebff2890b945723d6abac160d5e1654ef8955399f4ed754e,60e105c9c54278ebf1a96ac63cb8b3d1b8ffcd427f2d256323a2da4b022d8620,47e5096ab12d7f623ba85f06fd786a934b69300c5b32e0c77b9a0b808d82e598,aae57b230483b70c849e67c3ff1c1f1f67ea145cce84b529fea41116f15e1e27,1ad748ddc08d82aefaadcd3e72d007f8ee43f9ea524be2b58badd36fe2a17aa1,965dda3c55632715615f4d8b4568071cbfef09e006cfb8951bcd42ebdf8ac635
"10140","游泳圈游泳（黃）","0","103","0","0","10","1","0","10140101","2","107511"
"10140","游泳圈游泳（藍）","0","102","0","0","15","1","0","10140102","2","107611"
"10140","游泳圈游泳（黃）","0","103","0","0","10","1","0","10140103","1","107711"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140106","2","108011"
"10140","游泳圈游泳（粉）","0","101","0","0","10","1","0","10140107","2","110011"
"10140","游泳圈游泳（粉）","0","101","0","0","10","1","0","10140108","1","110111"
"10140","游泳圈游泳（黃）","0","103","0","0","3","1","0","10140109","1","110311"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140110","2","110411"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140111","2","110511"
"10140","游泳圈游泳（粉）","0","101","0","0","50","1","0","10140112","2","110611"
"10140","游泳圈游泳（藍）","0","102","0","0","5","1","0","10140113","1","113111"
"10140","游泳圈游泳（藍）","0","102","0","0","5","1","0","10140114","1","113211"
"10140","游泳圈游泳（藍）","0","102","0","0","5","1","0","10140115","1","113311"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140116","2","113411"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140117","2","113511"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140118","2","113611"
"10140","游泳圈游泳（藍）","0","102","0","0","5","1","0","10140119","1","115711"
"10140","游泳圈游泳（粉）","0","101","0","0","10","1","0","10140120","2","117011"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140121","2","117111"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140122","2","117211"
"10140","游泳圈游泳（藍）","0","102","0","0","10","1","0","10140123","2","117311"
