233e5f13f7c7bcf026946669fd1423e368be304c341146e5bc58d681686fc4fa,3b7fcce55435bddd70dd04e79c6e4c2f9a0e1610cd8577ec65c2e700a636d973,fb5590e231dd540d0d3d49de1fe21b799e8da8e6e240e619641376737902fae1,b433dd7efdbfd04c90011139ce24874aa3c445419c42419303c7089d5380e0e7,35ba43eca754ef089d5af54acfe3d1342ed518762f9812c1f93e859a310a36d6,45156fdb8206a2b6f151d8eaa2352ad2596c66656461fd5afee7c2793e2667f5,1cecf8c14f28f097f502a942fb95e28bafafe4e1b5ee0dd8e8592e14e6809aa7,d03b62ba04cbdf381981cb51916ed537fa3996eb7c0e050cabc47dedd69ef7f6,c13c3090db0addd07e38fd8cd6e6bb78ef16f548e30f83e24ede094f5a83b2b0,92ff25922d310dfcefe07fd2377c84ee1e9071ef15b2dc4317a64ae0f7be796c,731af49c1681929f0b8f3bc63973f6c887a8c2752f3ed3811e6c1927a21ca57f
"0","0","1001","0","100701","0","0","0","0","0","0"
"0","0","1010","0","100301","0","0","0","0","0","0"
"0","0","1011","0","105201","0","0","0","0","0","0"
"0","0","1012","0","104601","0","0","0","0","0","0"
"0","0","1013","0","101301","0","0","0","0","0","0"
"0","0","1014","0","111001","0","0","0","0","0","0"
"0","0","1015","0","101801","0","0","0","0","0","0"
"0","0","1016","0","102001","0","0","0","0","0","0"
"0","0","1017","0","103001","0","0","0","0","0","0"
"0","0","1018","0","102801","0","0","0","0","0","0"
"0","0","1019","0","103301","0","0","0","0","0","0"
"0","0","1020","0","103601","0","0","0","0","0","0"
"0","0","1021","0","102301","0","0","0","0","0","0"
"0","0","1022","0","106101","0","0","0","0","0","0"
"0","0","1023","0","110901","0","0","0","0","0","0"
"0","0","1096","0","100101","0","0","0","0","0","0"
"0","0","1099","0","101201","0","0","0","0","0","0"
"0","0","1100","0","106501","0","0","0","0","0","0"
"0","0","1101","0","101601","0","0","0","0","0","0"
"0","0","1140","0","107101","0","0","0","0","0","0"
"0","0","1164","0","107001","0","0","0","0","0","0"
"0","0","1166","0","102801","0","0","0","0","0","0"
"0","0","1171","0","105901","0","0","0","0","0","0"
"0","0","1174","0","105701","0","0","0","0","0","0"
"0","0","1175","0","100601","0","0","0","0","0","0"
"0","0","1210","0","104301","0","0","0","0","0","0"
"0","0","1214","0","102801","0","0","0","0","0","0"
"0","0","1218","0","100701","0","0","0","0","0","0"
"0","0","1221","0","106801","0","0","0","0","0","0"
"0","0","1223","0","101001","0","0","0","0","0","0"
"0","0","1225","0","106001","0","0","0","0","0","0"
"0","0","1231","0","103801","0","0","0","0","0","0"
"0","0","1232","0","100701","0","0","0","0","0","0"
"0","0","1233","0","104901","0","0","0","0","0","0"
"0","0","1239","0","107001","0","0","0","0","0","0"
"0","0","1240","0","100801","0","0","0","0","0","0"
"0","0","1246","0","101601","0","0","0","0","0","0"
"0","0","1255","0","101301","0","0","0","0","0","0"
"0","0","1261","0","102001","0","0","0","0","0","0"
"0","0","1262","0","104301","0","0","0","0","0","0"
"0","0","1263","0","101101","0","0","0","0","0","0"
"0","0","1264","0","100801","0","0","0","0","0","0"
"0","0","1265","0","101701","0","0","0","0","0","0"
"0","0","1266","0","106001","0","0","0","0","0","0"
"0","0","1267","0","105301","0","0","0","0","0","0"
"0","0","2088","0","101001","0","0","0","0","0","0"
"0","0","2089","0","110901","0","0","0","0","0","0"
"0","0","2091","0","110901","0","0","0","0","0","0"
"0","0","2128","0","101201","0","0","0","0","103801","0"
"0","105901","2129","0","105801","0","0","0","0","106001","0"
"0","103701","2130","0","104701","100501","0","0","0","107101","0"
"0","0","2135","0","101401","0","0","0","0","104301","0"
"0","104501","2137","105301","103001","105501","0","0","0","100801","0"
"0","105001","2139","0","101601","0","0","0","0","101801","0"
"0","107101","2143","0","104401","0","0","0","0","102901","0"
"0","100101","2148","0","101101","106701","0","0","0","106601","0"
"0","0","2149","0","102201","0","0","0","0","100601","0"
"0","103801","2151","0","105301","101401","0","0","0","103701","0"
"0","0","2154","0","102801","0","0","0","0","103201","0"
"0","103301","2157","0","105201","0","0","0","0","101001","0"
"0","0","2162","0","104901","0","0","0","0","102701","0"
"0","110901","2163","0","104001","110801","0","0","0","111001","0"
"0","101701","2164","0","104401","0","0","0","0","101001","0"
"0","101601","2167","0","101701","0","0","0","0","103001","0"
"0","106001","2169","0","105801","102501","0","0","0","105901","0"
"0","101401","2229","0","104301","101701","0","0","0","101001","0"
"0","0","2230","0","106001","0","0","0","0","0","0"
"0","102101","2231","0","102801","102501","0","0","0","102301","0"
"0","0","2248","0","101601","0","0","0","0","0","0"
"0","103601","2279","0","100401","0","0","0","0","102001","0"
"0","103801","2280","0","105301","101401","0","0","0","103701","0"
"0","104501","2281","0","104901","0","0","0","0","101801","0"
"0","106601","2282","0","106701","0","0","0","0","106501","0"
"0","103701","2283","0","104701","100501","0","0","0","107101","0"
"0","104201","2284","0","102301","0","0","0","0","102101","0"
"0","104601","2285","0","104801","0","0","0","0","103201","0"
"0","0","2287","0","104001","0","0","0","0","0","0"
"0","0","2288","0","103601","0","0","0","0","0","0"
"0","0","2289","0","102101","0","0","0","0","0","0"
"0","0","2290","0","102101","0","0","0","0","0","0"
"0","0","3002","0","100901","0","0","0","0","0","0"
"0","0","3016","0","105901","0","0","0","0","0","0"
"0","0","3020","0","106001","0","0","0","0","0","0"
"0","0","3026","0","102001","0","0","0","0","0","0"
"0","0","3029","0","101201","0","0","0","0","0","0"
"0","0","3066","0","104001","0","0","0","0","0","0"
"0","0","3067","0","101201","0","0","0","0","103801","0"
"0","0","3068","0","107101","0","0","0","0","0","0"
"0","0","3069","0","100501","0","0","0","0","0","0"
"0","0","3070","0","102301","0","0","0","0","0","0"
"0","0","3073","0","104801","0","0","0","0","0","0"
"0","0","3074","0","104601","0","0","0","0","0","0"
"0","0","3075","0","101801","0","0","0","0","0","0"
"0","0","3076","0","105001","0","0","0","0","0","0"
"0","0","3077","0","100801","0","0","0","0","0","0"
"0","0","3080","0","106301","0","0","0","0","0","0"
"0","0","3082","0","109401","0","0","0","0","0","0"
"0","0","3085","0","111401","0","0","0","0","0","0"
"0","0","3086","0","104901","0","0","0","0","102701","0"
"0","0","3087","0","104501","0","0","0","0","0","0"
"0","0","3088","0","101701","0","0","0","0","0","0"
"0","0","3089","0","106501","0","0","0","0","106601","0"
"0","0","3090","0","102601","0","0","0","0","0","0"
"0","0","3091","0","101501","0","0","0","0","0","0"
"0","0","3103","0","100701","0","0","0","0","0","0"
"0","0","3124","0","102901","0","0","0","0","0","0"
"0","0","3134","0","100601","0","0","0","0","0","0"
"0","105901","3143","0","105801","106401","0","0","0","106001","0"
"0","105901","3144","0","105801","106401","0","0","0","106001","0"
"0","0","3145","0","106001","0","0","0","0","0","0"
"0","0","3146","0","102801","0","0","0","0","102501","0"
"0","0","3147","0","101101","0","0","0","0","104901","0"
"0","0","3148","0","101401","0","0","0","0","104301","0"
"0","104501","3149","105301","103001","105501","0","0","0","100801","0"
"0","105001","3150","0","101601","0","0","0","0","101801","0"
"0","110801","3151","0","110901","0","0","0","0","111001","0"
"0","105901","3152","100101","105801","106401","100301","100201","0","106001","0"
"0","0","3153","0","103301","0","0","0","0","102601","0"
"0","0","3154","0","100301","0","0","0","0","105401","0"
"0","105401","3155","0","102901","0","0","0","0","104201","0"
"0","0","3156","0","100801","0","0","0","0","0","0"
"0","110801","3157","0","110901","0","0","0","0","111001","0"
"0","0","3158","0","100701","0","0","0","0","0","0"
"0","0","3167","0","104501","0","0","0","0","0","0"
"0","0","3168","0","104501","0","0","0","0","0","0"
"0","0","3169","0","104501","0","0","0","0","0","0"
"0","0","3171","0","104501","0","0","0","0","0","0"
"0","0","3173","0","104501","0","0","0","0","0","0"
"0","0","3174","0","104501","0","0","0","0","0","0"
"0","0","3175","0","104501","0","0","0","0","0","0"
"0","0","3177","0","104501","0","0","0","0","0","0"
"0","0","3179","0","106501","0","0","0","0","106601","0"
"0","105401","3244","0","102901","0","0","0","0","104201","0"
"0","105401","3245","0","102901","0","0","0","0","104201","0"
"0","0","3287","0","101601","0","0","0","0","0","0"
"0","103801","4017","0","103301","102601","0","0","0","105201","0"
"0","0","4049","0","111001","0","0","0","0","0","0"
"0","104801","4050","0","104001","0","0","0","0","104601","0"
"0","0","4053","0","106501","0","0","0","0","106601","0"
"0","106001","4054","0","105801","0","0","0","0","105901","0"
"0","0","4087","0","110901","0","0","0","0","0","0"
"0","0","4088","0","111001","0","0","0","0","0","0"
"0","0","4200","0","105901","0","0","0","0","0","0"
"0","0","4204","0","101201","0","0","0","0","0","0"
"0","0","4212","0","101601","0","0","0","0","0","0"
"0","0","4218","0","107001","0","0","0","0","0","0"
"0","0","5003","0","104001","0","0","0","0","0","0"
"0","0","5032","0","105801","0","0","0","0","0","0"
"0","0","5035","0","105801","0","0","0","0","0","0"
"0","0","5036","0","104601","0","0","0","0","0","0"
"0","101301","5038","105101","102701","105601","0","0","0","100901","0"
"0","100601","5039","103101","100701","104401","0","0","0","102201","0"
"0","104501","5040","103001","105301","105501","0","0","0","100801","0"
"0","105201","5041","0","102601","103801","0","0","0","103301","0"
"0","0","5042","0","106801","0","0","0","0","0","0"
"0","103701","5043","0","104701","100501","0","0","0","107101","0"
"0","104601","5044","0","104801","0","0","0","0","103201","0"
"0","0","5049","0","105801","0","0","0","0","0","0"
"0","0","5103","0","101001","0","0","0","0","0","0"
"0","105901","5107","0","105801","106401","0","0","0","106001","0"
"0","0","5112","0","106801","0","0","0","0","0","0"
"0","0","5116","0","105901","0","0","0","0","0","0"
"0","0","5209","0","118001","0","0","0","0","0","0"
"0","0","5220","0","105901","0","0","0","0","0","0"
"0","105901","5221","0","105801","0","0","0","0","106001","0"
"0","104401","5223","0","107101","0","0","0","0","102901","0"
"0","0","6003","0","103601","0","0","0","0","0","0"
"0","0","6004","0","111001","0","0","0","0","0","0"
"0","0","6005","0","110901","0","0","0","0","0","0"
"0","0","6006","0","110801","0","0","0","0","0","0"
"0","0","6020","0","118001","0","0","0","0","105801","0"
