35ba43eca754ef089d5af54acfe3d1342ed518762f9812c1f93e859a310a36d6,fb5590e231dd540d0d3d49de1fe21b799e8da8e6e240e619641376737902fae1,3b7fcce55435bddd70dd04e79c6e4c2f9a0e1610cd8577ec65c2e700a636d973,731af49c1681929f0b8f3bc63973f6c887a8c2752f3ed3811e6c1927a21ca57f,b433dd7efdbfd04c90011139ce24874aa3c445419c42419303c7089d5380e0e7,c13c3090db0addd07e38fd8cd6e6bb78ef16f548e30f83e24ede094f5a83b2b0,233e5f13f7c7bcf026946669fd1423e368be304c341146e5bc58d681686fc4fa,45156fdb8206a2b6f151d8eaa2352ad2596c66656461fd5afee7c2793e2667f5,92ff25922d310dfcefe07fd2377c84ee1e9071ef15b2dc4317a64ae0f7be796c,1cecf8c14f28f097f502a942fb95e28bafafe4e1b5ee0dd8e8592e14e6809aa7,d03b62ba04cbdf381981cb51916ed537fa3996eb7c0e050cabc47dedd69ef7f6
"100701","1001","0","0","0","0","0","0","0","0","0"
"100301","1010","0","0","0","0","0","0","0","0","0"
"105201","1011","0","0","0","0","0","0","0","0","0"
"104601","1012","0","0","0","0","0","0","0","0","0"
"101301","1013","0","0","0","0","0","0","0","0","0"
"111001","1014","0","0","0","0","0","0","0","0","0"
"101801","1015","0","0","0","0","0","0","0","0","0"
"102001","1016","0","0","0","0","0","0","0","0","0"
"103001","1017","0","0","0","0","0","0","0","0","0"
"102801","1018","0","0","0","0","0","0","0","0","0"
"103301","1019","0","0","0","0","0","0","0","0","0"
"103601","1020","0","0","0","0","0","0","0","0","0"
"102301","1021","0","0","0","0","0","0","0","0","0"
"106101","1022","0","0","0","0","0","0","0","0","0"
"110901","1023","0","0","0","0","0","0","0","0","0"
"100101","1096","0","0","0","0","0","0","0","0","0"
"101201","1099","0","0","0","0","0","0","0","0","0"
"106501","1100","0","0","0","0","0","0","0","0","0"
"101601","1101","0","0","0","0","0","0","0","0","0"
"107101","1140","0","0","0","0","0","0","0","0","0"
"107001","1164","0","0","0","0","0","0","0","0","0"
"102801","1166","0","0","0","0","0","0","0","0","0"
"105901","1171","0","0","0","0","0","0","0","0","0"
"105701","1174","0","0","0","0","0","0","0","0","0"
"100601","1175","0","0","0","0","0","0","0","0","0"
"104301","1210","0","0","0","0","0","0","0","0","0"
"102801","1214","0","0","0","0","0","0","0","0","0"
"100701","1218","0","0","0","0","0","0","0","0","0"
"106801","1221","0","0","0","0","0","0","0","0","0"
"101001","1223","0","0","0","0","0","0","0","0","0"
"106001","1225","0","0","0","0","0","0","0","0","0"
"103801","1231","0","0","0","0","0","0","0","0","0"
"100701","1232","0","0","0","0","0","0","0","0","0"
"104901","1233","0","0","0","0","0","0","0","0","0"
"107001","1239","0","0","0","0","0","0","0","0","0"
"100801","1240","0","0","0","0","0","0","0","0","0"
"101601","1246","0","0","0","0","0","0","0","0","0"
"101301","1255","0","0","0","0","0","0","0","0","0"
"102001","1261","0","0","0","0","0","0","0","0","0"
"104301","1262","0","0","0","0","0","0","0","0","0"
"101101","1263","0","0","0","0","0","0","0","0","0"
"100801","1264","0","0","0","0","0","0","0","0","0"
"101701","1265","0","0","0","0","0","0","0","0","0"
"106001","1266","0","0","0","0","0","0","0","0","0"
"105301","1267","0","0","0","0","0","0","0","0","0"
"101001","2088","0","0","0","0","0","0","0","0","0"
"110901","2089","0","0","0","0","0","0","0","0","0"
"110901","2091","0","0","0","0","0","0","0","0","0"
"101201","2128","0","0","0","0","0","0","103801","0","0"
"105801","2129","105901","0","0","0","0","0","106001","0","0"
"104701","2130","103701","0","0","0","0","100501","107101","0","0"
"101401","2135","0","0","0","0","0","0","104301","0","0"
"103001","2137","104501","0","105301","0","0","105501","100801","0","0"
"101601","2139","105001","0","0","0","0","0","101801","0","0"
"104401","2143","107101","0","0","0","0","0","102901","0","0"
"101101","2148","100101","0","0","0","0","106701","106601","0","0"
