83c9a15c6f9da869c78be18dfe77effd6c647dcdea1b5eae517069540f2bacf8,d997db4d6a6b021870324a37f72972bc1536e4acb4759fe84802c547cd45cbae,8fe228a37a50161cb646a54a567d889aa2ae399f087cce3dfa68794e295ae44d,72d1b3c47303fce1adc7e91895ea006a7890a61785cfc994b9b3fa3bb87f9db8,08cec389465b8d422fcc92afcb032e2c35e88531dcb8d2db676c51a010a27c01,45d32cc82136d20ecbadd2955f973cc1c5c224a1e8868ad9a0912019fb5d2267,11e97232f25f4aa63ccb301f1baab2fdd66fa44c1fc59aefd5ce2f8ceed581d2
"40","1","8","91002","5148061","10148","甜點速吃社團"
"0","1","0","0","5148062","10148","怪奇怪靈的真面目是……？"
"40","2","8","91002","5148064","10148","在平靜的夜晚海邊談戀愛話題？"
"0","2","0","0","5148065","10148","麥酒反向推理"
"40","3","8","91002","5148067","10148","用閃亮亮的衝浪板"
"0","3","0","0","5148068","10148","Ｍ是什麼啊？"
"40","4","8","91002","5148070","10148","西瓜之後是牛奶？"
"0","4","0","0","5148071","10148","小騎士治療"
"40","5","8","91002","5148073","10148","劈啪作響和呼～呼～"
"0","5","0","0","5148074","10148","用火遁之術炒飯！"
"40","6","8","91002","5148076","10148","側耳傾聽的話"
"0","6","0","0","5148077","10148","去找人除靈比較好吧～？"
"40","7","8","91002","5148079","10148","火熱臀部墜擊誕生"
"0","7","0","0","5148080","10148","超級史萊姆戰士"
"0","0","0","0","5148601","10148","散掉的照片跟證言"
"0","7","0","0","5148602","10148","相簿復原完成！"
"0","100","0","0","5148603","10148","作紀念的合照★"
