7ee2ea518414cabe4f1695b9e79b84880529b625956b9c91d47a210b438e7e6d,cd273afa7b7b386a727e86d6bc66d09e1df742632be7b774925bd10b507dcb60,e514b1532cd7b0a199dc9a04d7214009fb8af4f2e7e5852ebd7fc346aae85166,06ae61f915175c4ffba104a177bb7f371f74e4f967e51b1e775baf92f48b0919,9737c81ef2ff90a261194d3a53adb16982f6e8565f04247d134e0225659286e6,c21ccab1161a47bc30a69770eb8f87f47dd71f6f4ed004d3a8912b19e9cbf1e3,fe3c91c4d9d2d23f6bf6b3777e380cb79e7849cd77c9b2ec8996a2bdfe10b5ec,40af350e7f1d34051840c579907d89e05413883dfb339e0aba93379b69826bca,5e0b880110a802d71413d1e56e6e08f7574a3dfc221b86b8ea05de323c819fc6,daf306a34ace89a3d8f501919648948136c6b734c143c0bd80627baf58bac9b4,cd7f88b37921a6e58adc7c370a0f226968f6a4aaeceec5dcea833f7242cf0ecd
"12001","5","1","30","-250","52","0","2.2","12","talk_sad","1"
"12002","6","1","1","0","1","0","0","12","","1"
"12003","5","0","50","0","29","0","1","12","black","0"
"12004","6","0","1","0","1","0","0","12","","1"
"12005","91","0","","","","","","12","",""
"12006","6","1","1","1","1","0","0.2","12","","1"
"12007","6","0","1","1","1","0","0.2","12","","1"
"12008","2","1","0.3","2","-250","","","12","","-20"
"12009","2","0","0.3","2","0","","","12","","0"
"12010","93","0.6","","","","","","12","","0"
"12011","21","vo_asb","0","","0","","","12","","vo_asb_0121"
"12012","11","1","1","1","10","0","0","12","0","回想起來，\n我甚至連伴手禮都沒帶……"
"12013","91","0","0","","0","","","12","",""
"12014","3","1","","","1","","0.2","12","","guts2_talk_shy"
"12015","21","vo_asb","0","","0","","","12","","vo_asb_0122"
"12016","11","1","1","1","10","0","0","12","0","下次拜訪的時候必定……！"
"12017","91","0","0","","0","","","12","",""
"12018","3","1","","","1","","0.2","12","","sad_talk_surprise"
"12019","21","vo_asb","0","","0","","","12","","vo_asb_0123"
"12020","11","1","1","1","10","0","0","12","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"12021","91","0","0","","0","","","12","",""
"12022","3","1","","","1","","0.3","12","","surprise_talk_dere"
"12023","21","vo_asb","0","","0","","","12","","vo_asb_0124"
"12024","11","1","1","1","10","0","0","12","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"12025","91","0","0","","0","","","12","",""
"12026","3","1","sad_idle_red_riri","1","0","0","0.4","12","","sad_talk_riri_in"
"12027","21","vo_asb","0","","0","","","12","","vo_asb_0125"
"12028","11","1","1","1","10","0","0","12","0","……一起……挑伴手禮……\n……臉紅。"
"12029","91","0","0","","0","","","12","",""
"12030","101","12031","","","","","","12","",""
"12031","6","1","1","0","1","0","0.3","12","","1"
"12032","6","0","1","0","1","0","0.3","12","","1"
"12033","2","1","0.3","1","-250","","","12","","-120"
"12034","2","0","0.3","1","0","","","12","","-100"
"12035","22","0","","","","","","12","","0"
"12036","93","0.4","","","","","","12","","0"
"13001","5","1","20","-230","17","0","2.2","13","riri_idle_look_shy","1"
"13002","5","2","-140","-255","19","0","2.2","13","clear_idle_look_shy","2"
"13003","5","3","270","-245","18","1","2.2","13","idle_look_precia","3"
"13004","6","1","1","0","1","0","0","13","","1"
"13005","6","2","1","0","1","0","0","13","","1"
"13006","6","3","1","0","1","0","0","13","","1"
"13007","31","1","0","1","0","","0","13","","100"
"13008","35","100","","","","","","13","","0"
"13009","5","0","50","0","16","0","1","13","black","0"
"13010","6","0","1","0","1","0","0","13","","1"
"13011","91","0","","","","","","13","",""
"13012","93","0.1","","","","","","13","","0"
"13013","6","1","1","1","1","0","0.2","13","","1"
"13014","6","2","1","1","1","0","0.2","13","","1"
"13015","6","3","1","1","1","0","0.2","13","","1"
"13016","6","0","1","1","1","0","0.2","13","","1"
"13017","2","1","0.3","2","-230","","","13","","-30"
"13018","2","2","0.3","2","-255","","","13","","-190"
"13019","2","3","0.3","2","-245","","","13","","220"
"13020","2","0","0.3","2","0","","","13","","0"
"13021","32","100","","","","","","13","","1"
"13022","93","0.6","","","","","","13","","0"
"13023","3","1","","","1","","0.2","13","","sad_talk_look_shy_riri"
"13024","21","vo_asb","0","","0","","","13","","vo_asb_1521"
