5d5c74cdf8ef63f4fddb979c85d42c1d968c817469a050a65c5f5ba06246f95d,16f619f7f93601cebd2746eba6c5455bc68205bc35c57dcf660c17f33f0027b8,0ffb1ef17e7849e58ed233946f58760bc00c7198ade8448aa02259104925669c,788d1e88c3acea4ffe503c205a6e47fdfabaf0b355f3d968c2e14167f8416283,60bf37a7b726e17f50c2cf156e2d5ad03972dcee05feb561f516b4ce4062e0b3,14d563bb3c358d1d2d472e73b58924faafc2c8fa1f784c536bbaa9c361235b56,968c110a9a95e5993fc9803ba2fb477c38174b85c44b54d4a2da9b82e7a12a03,d7771dbfbef95b8904c246fb55e4d1d6e37902e400843922e521f110179a973d,c76be3c74fcef1148e1074d601dda747b639d13333f195cf961878041853caf7,dee672d49725ea2d6c69418707ad6a86d12c4c527563ec7e66fbe968d8f01d42,854ec95069e646fac7acd56dc22015abf6baa5198322e3119d208726e093822e
"0","1","0","bsm_idle_yamato","1001","100","1","1","130011","1.3","0"
"bsm_drama_arm_crossed_loop","3","0","","1002","0","1","130011","bsm_drama_arm_crossed","0.2","1"
"0","21","","","1003","0","1","vo_minigame_1014","vo_minigame_1014_top_1000","",""
"1","11","0","1","1004","5","1","130011","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","0"
"","91","","","1005","","1","0","","",""
"","3","","","1006","1","1","130011","bsm_idle_yamato","0.3",""
"0","1","0","bsm_idle_yamato","2001","100","2","1","130011","1.3","0"
"","3","","","2002","1","2","130011","bsm_drama_thinking","0.2",""
"0","21","","","2003","0","2","vo_minigame_1014","vo_minigame_1014_top_1001","",""
"1","11","0","1","2004","6","2","130011","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","0"
"","91","","","2005","","2","0","","",""
"","3","","","2006","1","2","130011","bsm_idle_yamato","0.3",""
"0","1","0","bsm_idle_yamato","3001","100","3","1","130011","1.3","0"
"bsm_drama_doya_loop","3","0","","3002","0","3","130011","bsm_drama_doya","0.2","1"
"0","21","","","3003","0","3","vo_minigame_1014","vo_minigame_1014_top_1002","",""
"1","11","0","1","3004","7","3","130011","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","0"
"","91","","","3005","","3","0","","",""
"","3","","","3006","1","3","130011","bsm_idle_yamato","0.3",""
"0","1","0","bsm_idle_wakana","4001","100","4","1","130111","1.3","0"
"bsm_drama_guts_loop","3","0","","4002","0","4","130111","bsm_drama_guts","0.2","1"
"0","21","","","4003","0","4","vo_minigame_1014","vo_minigame_1014_top_2000","",""
"1","11","0","1","4004","8","4","130111","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","0"
"","91","","","4005","","4","0","","",""
"","3","","","4006","1","4","130111","bsm_idle_wakana","0.3",""
"0","1","0","bsm_idle_wakana","5001","100","5","1","130111","1.3","0"
"","3","","","5002","1","5","130111","bsm_drama_wish","0.2",""
"0","21","","","5003","0","5","vo_minigame_1014","vo_minigame_1014_top_2001","",""
"1","11","0","1","5004","8","5","130111","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","0"
"","91","","","5005","","5","0","","",""
"","3","","","5006","1","5","130111","bsm_idle_wakana","0.3",""
"0","1","0","bsm_idle_wakana","6001","100","6","1","130111","1.3","0"
"","3","","","6002","1","6","130111","bsm_drama_pazzled","0.2",""
"0","21","","","6003","0","6","vo_minigame_1014","vo_minigame_1014_top_2002","",""
"1","11","0","1","6004","7","6","130111","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","0"
"","91","","","6005","","6","0","","",""
"","3","","","6006","1","6","130111","bsm_idle_wakana","0.3",""
"0","1","0","bsm_idle_fubuki","7001","100","7","1","130211","1.3","0"
"","3","","","7002","1","7","130211","bsm_drama_smile","0.2",""
"0","21","","","7003","0","7","vo_minigame_1014","vo_minigame_1014_top_3000","",""
"1","11","0","1","7004","5","7","130211","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","0"
"","91","","","7005","","7","0","","",""
"","3","","","7006","1","7","130211","bsm_idle_fubuki","0.2",""
"0","1","0","bsm_idle_fubuki","8001","100","8","1","130211","1.3","0"
"bsm_drama_doya_loop","3","","","8002","0","8","130211","bsm_drama_doya","0.2","1"
"0","21","","","8003","0","8","vo_minigame_1014","vo_minigame_1014_top_3001","",""
"1","11","0","1","8004","7","8","130211","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","0"
"","91","","","8005","","8","0","","",""
"","3","","","8006","1","8","130211","bsm_idle_fubuki","0.2",""
"0","1","0","bsm_idle_fubuki","9001","100","9","1","130211","1.3","0"
"bsm_drama_laugh_loop","3","0","","9002","0","9","130211","bsm_drama_laugh","0.2","1"
"0","21","","","9003","0","9","vo_minigame_1014","vo_minigame_1014_top_3002","",""
"1","11","0","1","9004","7","9","130211","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","0"
"","91","","","9005","","9","0","","",""
"","3","","","9006","1","9","130211","bsm_idle_fubuki","0.2",""
