0ffb1ef17e7849e58ed233946f58760bc00c7198ade8448aa02259104925669c,5d5c74cdf8ef63f4fddb979c85d42c1d968c817469a050a65c5f5ba06246f95d,60bf37a7b726e17f50c2cf156e2d5ad03972dcee05feb561f516b4ce4062e0b3,788d1e88c3acea4ffe503c205a6e47fdfabaf0b355f3d968c2e14167f8416283,c76be3c74fcef1148e1074d601dda747b639d13333f195cf961878041853caf7,854ec95069e646fac7acd56dc22015abf6baa5198322e3119d208726e093822e,d7771dbfbef95b8904c246fb55e4d1d6e37902e400843922e521f110179a973d,dee672d49725ea2d6c69418707ad6a86d12c4c527563ec7e66fbe968d8f01d42,16f619f7f93601cebd2746eba6c5455bc68205bc35c57dcf660c17f33f0027b8,968c110a9a95e5993fc9803ba2fb477c38174b85c44b54d4a2da9b82e7a12a03,14d563bb3c358d1d2d472e73b58924faafc2c8fa1f784c536bbaa9c361235b56
"0","0","1001","bsm_idle_yamato","130011","0","1","1.3","1","1","100"
"0","bsm_drama_arm_crossed_loop","1002","","bsm_drama_arm_crossed","1","130011","0.2","3","1","0"
"","0","1003","","vo_minigame_1014_top_1000","","vo_minigame_1014","","21","1","0"
"0","1","1004","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","130011","0","11","1","5"
"","","1005","","","","0","","91","1",""
"","","1006","","bsm_idle_yamato","","130011","0.3","3","1","1"
"0","0","2001","bsm_idle_yamato","130011","0","1","1.3","1","2","100"
"","","2002","","bsm_drama_thinking","","130011","0.2","3","2","1"
"","0","2003","","vo_minigame_1014_top_1001","","vo_minigame_1014","","21","2","0"
"0","1","2004","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","130011","0","11","2","6"
"","","2005","","","","0","","91","2",""
"","","2006","","bsm_idle_yamato","","130011","0.3","3","2","1"
"0","0","3001","bsm_idle_yamato","130011","0","1","1.3","1","3","100"
"0","bsm_drama_doya_loop","3002","","bsm_drama_doya","1","130011","0.2","3","3","0"
"","0","3003","","vo_minigame_1014_top_1002","","vo_minigame_1014","","21","3","0"
"0","1","3004","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","130011","0","11","3","7"
"","","3005","","","","0","","91","3",""
"","","3006","","bsm_idle_yamato","","130011","0.3","3","3","1"
"0","0","4001","bsm_idle_wakana","130111","0","1","1.3","1","4","100"
"0","bsm_drama_guts_loop","4002","","bsm_drama_guts","1","130111","0.2","3","4","0"
"","0","4003","","vo_minigame_1014_top_2000","","vo_minigame_1014","","21","4","0"
"0","1","4004","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","130111","0","11","4","8"
"","","4005","","","","0","","91","4",""
"","","4006","","bsm_idle_wakana","","130111","0.3","3","4","1"
"0","0","5001","bsm_idle_wakana","130111","0","1","1.3","1","5","100"
"","","5002","","bsm_drama_wish","","130111","0.2","3","5","1"
"","0","5003","","vo_minigame_1014_top_2001","","vo_minigame_1014","","21","5","0"
"0","1","5004","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","130111","0","11","5","8"
"","","5005","","","","0","","91","5",""
"","","5006","","bsm_idle_wakana","","130111","0.3","3","5","1"
"0","0","6001","bsm_idle_wakana","130111","0","1","1.3","1","6","100"
"","","6002","","bsm_drama_pazzled","","130111","0.2","3","6","1"
"","0","6003","","vo_minigame_1014_top_2002","","vo_minigame_1014","","21","6","0"
"0","1","6004","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","130111","0","11","6","7"
"","","6005","","","","0","","91","6",""
"","","6006","","bsm_idle_wakana","","130111","0.3","3","6","1"
"0","0","7001","bsm_idle_fubuki","130211","0","1","1.3","1","7","100"
"","","7002","","bsm_drama_smile","","130211","0.2","3","7","1"
"","0","7003","","vo_minigame_1014_top_3000","","vo_minigame_1014","","21","7","0"
"0","1","7004","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","130211","0","11","7","5"
"","","7005","","","","0","","91","7",""
"","","7006","","bsm_idle_fubuki","","130211","0.2","3","7","1"
"0","0","8001","bsm_idle_fubuki","130211","0","1","1.3","1","8","100"
"","bsm_drama_doya_loop","8002","","bsm_drama_doya","1","130211","0.2","3","8","0"
"","0","8003","","vo_minigame_1014_top_3001","","vo_minigame_1014","","21","8","0"
"0","1","8004","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","130211","0","11","8","7"
"","","8005","","","","0","","91","8",""
"","","8006","","bsm_idle_fubuki","","130211","0.2","3","8","1"
"0","0","9001","bsm_idle_fubuki","130211","0","1","1.3","1","9","100"
"0","bsm_drama_laugh_loop","9002","","bsm_drama_laugh","1","130211","0.2","3","9","0"
"","0","9003","","vo_minigame_1014_top_3002","","vo_minigame_1014","","21","9","0"
"0","1","9004","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","130211","0","11","9","7"
"","","9005","","","","0","","91","9",""
"","","9006","","bsm_idle_fubuki","","130211","0.2","3","9","1"
