854ec95069e646fac7acd56dc22015abf6baa5198322e3119d208726e093822e,dee672d49725ea2d6c69418707ad6a86d12c4c527563ec7e66fbe968d8f01d42,5d5c74cdf8ef63f4fddb979c85d42c1d968c817469a050a65c5f5ba06246f95d,14d563bb3c358d1d2d472e73b58924faafc2c8fa1f784c536bbaa9c361235b56,d7771dbfbef95b8904c246fb55e4d1d6e37902e400843922e521f110179a973d,c76be3c74fcef1148e1074d601dda747b639d13333f195cf961878041853caf7,0ffb1ef17e7849e58ed233946f58760bc00c7198ade8448aa02259104925669c,60bf37a7b726e17f50c2cf156e2d5ad03972dcee05feb561f516b4ce4062e0b3,968c110a9a95e5993fc9803ba2fb477c38174b85c44b54d4a2da9b82e7a12a03,788d1e88c3acea4ffe503c205a6e47fdfabaf0b355f3d968c2e14167f8416283,16f619f7f93601cebd2746eba6c5455bc68205bc35c57dcf660c17f33f0027b8
"0","1.3","0","100","1","130011","0","1001","1","bsm_idle_yamato","1"
"1","0.2","bsm_drama_arm_crossed_loop","0","130011","bsm_drama_arm_crossed","0","1002","1","","3"
"","","0","0","vo_minigame_1014","vo_minigame_1014_top_1000","","1003","1","","21"
"0","0","1","5","130011","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","1004","1","1","11"
"","","","","0","","","1005","1","","91"
"","0.3","","1","130011","bsm_idle_yamato","","1006","1","","3"
"0","1.3","0","100","1","130011","0","2001","2","bsm_idle_yamato","1"
"","0.2","","1","130011","bsm_drama_thinking","","2002","2","","3"
"","","0","0","vo_minigame_1014","vo_minigame_1014_top_1001","","2003","2","","21"
"0","0","1","6","130011","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","2004","2","1","11"
"","","","","0","","","2005","2","","91"
"","0.3","","1","130011","bsm_idle_yamato","","2006","2","","3"
"0","1.3","0","100","1","130011","0","3001","3","bsm_idle_yamato","1"
"1","0.2","bsm_drama_doya_loop","0","130011","bsm_drama_doya","0","3002","3","","3"
"","","0","0","vo_minigame_1014","vo_minigame_1014_top_1002","","3003","3","","21"
"0","0","1","7","130011","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","3004","3","1","11"
"","","","","0","","","3005","3","","91"
"","0.3","","1","130011","bsm_idle_yamato","","3006","3","","3"
"0","1.3","0","100","1","130111","0","4001","4","bsm_idle_wakana","1"
"1","0.2","bsm_drama_guts_loop","0","130111","bsm_drama_guts","0","4002","4","","3"
"","","0","0","vo_minigame_1014","vo_minigame_1014_top_2000","","4003","4","","21"
"0","0","1","8","130111","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","4004","4","1","11"
"","","","","0","","","4005","4","","91"
"","0.3","","1","130111","bsm_idle_wakana","","4006","4","","3"
"0","1.3","0","100","1","130111","0","5001","5","bsm_idle_wakana","1"
"","0.2","","1","130111","bsm_drama_wish","","5002","5","","3"
"","","0","0","vo_minigame_1014","vo_minigame_1014_top_2001","","5003","5","","21"
"0","0","1","8","130111","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","5004","5","1","11"
"","","","","0","","","5005","5","","91"
"","0.3","","1","130111","bsm_idle_wakana","","5006","5","","3"
"0","1.3","0","100","1","130111","0","6001","6","bsm_idle_wakana","1"
"","0.2","","1","130111","bsm_drama_pazzled","","6002","6","","3"
"","","0","0","vo_minigame_1014","vo_minigame_1014_top_2002","","6003","6","","21"
"0","0","1","7","130111","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","6004","6","1","11"
"","","","","0","","","6005","6","","91"
"","0.3","","1","130111","bsm_idle_wakana","","6006","6","","3"
"0","1.3","0","100","1","130211","0","7001","7","bsm_idle_fubuki","1"
"","0.2","","1","130211","bsm_drama_smile","","7002","7","","3"
"","","0","0","vo_minigame_1014","vo_minigame_1014_top_3000","","7003","7","","21"
"0","0","1","5","130211","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","7004","7","1","11"
"","","","","0","","","7005","7","","91"
"","0.2","","1","130211","bsm_idle_fubuki","","7006","7","","3"
"0","1.3","0","100","1","130211","0","8001","8","bsm_idle_fubuki","1"
"1","0.2","bsm_drama_doya_loop","0","130211","bsm_drama_doya","","8002","8","","3"
"","","0","0","vo_minigame_1014","vo_minigame_1014_top_3001","","8003","8","","21"
"0","0","1","7","130211","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","8004","8","1","11"
"","","","","0","","","8005","8","","91"
"","0.2","","1","130211","bsm_idle_fubuki","","8006","8","","3"
"0","1.3","0","100","1","130211","0","9001","9","bsm_idle_fubuki","1"
"1","0.2","bsm_drama_laugh_loop","0","130211","bsm_drama_laugh","0","9002","9","","3"
"","","0","0","vo_minigame_1014","vo_minigame_1014_top_3002","","9003","9","","21"
"0","0","1","7","130211","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","9004","9","1","11"
"","","","","0","","","9005","9","","91"
"","0.2","","1","130211","bsm_idle_fubuki","","9006","9","","3"
