cd5ce0c68977d9c2bb0b18c0318ca8765c23ccd60809a93dfdc7490f58636ae5,f3267a87339c95b121ea5df0f1964a6850b4ecc7ab7187f97910e92b5b15edd0,4f1bfce2b5dd4f940e2b0dc7fa971b4dba9f8feae3a9c930737e2cc1151680ec,388a89ffceba4c5f0d73b7d50fd1c49d95006e4af1548543800bd9a9c141610b,f6b9c40d6288955c7fbe5dac5d0fbc94f4ea35eaa9c127474bf5d496ca9aa3fd,0cc76cf77fa8463a684c3c1808315b66b85b773b4f3e06e07f83502d2638d7bd,056ba60162d11b850dd5370fd75a1aed196ddaf670f0ff2766f128a0a2df7a31,33861a4fbd5e4d9c5ebee61515d633f6088d66d54ab4a6bf15ea43f36411bc16,13365a4b1d96cefb203177c433e922fa24651a70aef0f7bf8e957e9f1ba0ab67,0716948be4a51b81577200e6f6330681135752a0a40b3d8a58bbc1cde58f015d,957d8c3b13df0b0f8de45bd96709609c14348086d12804e3821c5a4072315d1c
"drama_idle","129811","1","1","1","167","-224","100","1","1.65","1001"
"drama_idle","129911","0","1","1","-49","-224","100","1","1.65","1002"
"","drama_idle","","3","1","","","1","129811","0.2","1003"
"","drama_talk_arm_crossed_in","0","3","1","drama_talk_arm_crossed_loop","1","0","129911","0.2","1004"
"","vo_minigame_1013_top_talk_1_000","","21","1","0","","0","vo_minigame_1013","","1005"
"0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","11","1","1","0","5","129911","0","1006"
"","","","91","1","","","","0","","1007"
"","drama_idle_arm_crossed","","3","1","","","1","129911","0.2","1008"
"","drama_talk_doya_in_smile","0","3","1","drama_talk_doya_loop_smile","1","0","129811","0.2","1009"
"","vo_minigame_1013_top_talk_1_001","","21","1","0","","0","vo_minigame_1013","","1010"
"0.3","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","11","1","1","0","5","129811","0","1011"
"","","","91","1","","","","0","","1012"
"","drama_idle_arm_crossed","","3","1","","","1","129811","0.2","1013"
"","drama_talk_smile_in","0","3","1","drama_talk_smile_loop","1","0","129911","0.2","1014"
"","vo_minigame_1013_top_talk_1_002","","21","1","0","","0","vo_minigame_1013","","1015"
"0.5","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","11","1","1","0","4","129911","0","1016"
"","","","91","1","","","","0","","1017"
"","drama_idle","","3","1","","","1","129911","0.2","1018"
"","drama_idle","","3","1","","","1","129811","0.2","1019"
"drama_idle","129811","1","1","2","167","-224","100","1","1.65","2001"
"drama_idle","129911","0","1","2","-49","-224","100","1","1.65","2002"
"","drama_idle","","3","2","","","1","129911","0.2","2003"
"","drama_talk_admire_in","","3","2","drama_talk_admire_loop","1","0","129811","0.2","2004"
"","vo_minigame_1013_top_talk_2_000","","21","2","0","","0","vo_minigame_1013","","2005"
"0.5","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","11","2","1","0","6","129811","0","2006"
"","","","91","2","","","","0","","2007"
"","drama_idle_admire","","3","2","","","1","129811","0.2","2008"
"","drama_talk_arm_crossed_in","","3","2","drama_talk_arm_crossed_loop","1","0","129911","0.2","2009"
"","vo_minigame_1013_top_talk_2_001","","21","2","0","","0","vo_minigame_1013","","2010"
"0.3","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","11","2","1","0","4","129911","0","2011"
"","","","91","2","","","","0","","2012"
"","drama_idle_arm_crossed","","3","2","","","1","129911","0.2","2013"
"","drama_talk_guts2_in","","3","2","drama_talk_guts2_loop","1","0","129811","0.2","2014"
"","vo_minigame_1013_top_talk_2_002","","21","2","0","","0","vo_minigame_1013","","2015"
"0.3","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","11","2","1","0","5","129811","0","2016"
"","","","91","2","","","","0","","2017"
"","drama_idle","","3","2","","","1","129811","0.2","2018"
"","drama_idle","","3","2","","","1","129911","0.2","2019"
"drama_idle","129811","1","1","3","167","-224","100","1","1.65","3001"
"drama_idle","129911","0","1","3","-49","-224","100","1","1.65","3002"
"","drama_idle","","3","3","","","1","129811","0.2","3003"
"","drama_talk_thinking","","3","3","","","1","129911","0.2","3004"
"","vo_minigame_1013_top_talk_3_000","","21","3","0","","0","vo_minigame_1013","","3005"
"0.8","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","11","3","1","0","5","129911","0","3006"
"","","","91","3","","","","0","","3007"
"","drama_idle_thinking","","3","3","","","1","129911","0.2","3008"
"","drama_talk_sad_in","","3","3","drama_talk_sad_loop","1","0","129811","0.2","3009"
"","vo_minigame_1013_top_talk_3_001","","21","3","0","","0","vo_minigame_1013","","3010"
"0.5","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","11","3","1","0","6","129811","0","3011"
"","","","91","3","","","","0","","3012"
"","drama_idle_sad","","3","3","","","1","129811","0.2","3013"
"","drama_talk_arm_crossed_in","","3","3","drama_talk_arm_crossed_loop","1","0","129911","0.2","3014"
"","vo_minigame_1013_top_talk_3_002","","21","3","0","","0","vo_minigame_1013","","3015"
"0.3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","11","3","1","0","4","129911","0","3016"
"","","","91","3","","","","0","","3017"
"","drama_idle","","3","3","","","1","129811","0.2","3018"
"","drama_idle","","3","3","","","1","129911","0.2","3019"
"drama_idle","129811","1","1","4","167","-224","100","1","1.65","4001"
"drama_idle","129911","0","1","4","-49","-224","100","1","1.65","4002"
"","drama_idle","","3","4","","","1","129911","0.2","4003"
"","drama_talk_doya_in_shy","","3","4","drama_talk_doya_loop_shy","1","0","129811","0.2","4004"
"","vo_minigame_1013_top_talk_4_000","","21","4","0","","0","vo_minigame_1013","","4005"
"0.3","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","11","4","1","0","5","129811","0","4006"
"","","","91","4","","","","0","","4007"
"","drama_idle_doya_shy","","3","4","","","1","129811","0.2","4008"
"","drama_talk_wish_in","","3","4","drama_talk_wish_loop","1","0","129911","0.2","4009"
"","vo_minigame_1013_top_talk_4_001","","21","4","0","","0","vo_minigame_1013","","4010"
"0.5","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","11","4","1","0","4","129911","0","4011"
"","","","91","4","","","","0","","4012"
"","drama_idle_wish","","3","4","","","1","129911","0.2","4013"
"","drama_idle_thinking_shy","","3","4","","0","1","129811","0.2","4014"
"","vo_minigame_1013_top_talk_4_002","","21","4","0","","0","vo_minigame_1013","","4015"
"0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","11","4","1","0","7","129811","0","4016"
"","","","91","4","","","","0","","4017"
"","drama_idle","","3","4","","","1","129911","0.2","4018"
"","drama_idle","","3","4","","","1","129811","0.2","4019"
"drama_idle","129811","1","1","5","167","-224","100","1","1.65","5001"
"drama_idle","129911","0","1","5","-49","-224","100","1","1.65","5002"
"","drama_idle","","3","5","","","1","129811","0.2","5003"
"","drama_talk_thinking","","3","5","","","1","129911","0.2","5004"
"","vo_minigame_1013_top_talk_5_000","","21","5","0","","0","vo_minigame_1013","","5005"
"0.8","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","11","5","1","0","5","129911","0","5006"
"","","","91","5","","","","0","","5007"
"","drama_idle_thinking","","3","5","","","1","129911","0.2","5008"
